segmentnr	original	analyzed	translated
['PA_tha-ap_522:0.1', 'PA_tha-ap_522:0.2']	Therāpadāna🔽Phaladāyakavagga	theḥ apadāna  phala dāyaka vagga 	The Elders’ Birth Stories🔽The Chapter with Phaladāyaka
['PA_tha-ap_522:0.3']	10 Padumadhārikattheraapadāna	paduma dhāri katthera apadāna 	The Elder Padumadhārika’s Story
['PA_tha-ap_522:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	“Not far from the Himalayas,
['PA_tha-ap_522:1.2']	romaso nāma pabbato;	romasaḥ nāma pabbato 	there is a mountain named Romasa;
['PA_tha-ap_522:1.3']	Buddhopi sambhavo nāma,	buddhaḥ api sambhavaḥ nāma 	There was a Buddha named Sambhava,
['PA_tha-ap_522:1.4']	abbhokāse vasī tadā.	vasī tadā 	who lived in the open air at that time.
['PA_tha-ap_522:2.1']	Bhavanā nikkhamitvāna,	bhavanā nikkhamitvāna 	Having left my dwelling,
['PA_tha-ap_522:2.2']	padumaṁ dhārayiṁ ahaṁ;	padumam dhārayim aha 	I held up a lotus;
['PA_tha-ap_522:2.3']	Ekāhaṁ dhārayitvāna,	ekāham 	Having held it up for one day,
['PA_tha-ap_522:2.4']	bhavanaṁ punarāgamiṁ.	bhavanam punar āgami 	I returned to my dwelling again.
['PA_tha-ap_522:3.1']	Ekatiṁse ito kappe,	ekatise itas kappe 	Thirty-one eons ago,
['PA_tha-ap_522:3.2']	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 	I worshipped that Buddha;
['PA_tha-ap_522:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_522:3.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_522:4.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements have been burned up,
['PA_tha-ap_522:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_522:4.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_522:5.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me,
['PA_tha-ap_522:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_522:5.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_tha-ap_522:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_522:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_522:6.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Buddha’s bidding.”🔽Thus the elder Padumadhārika recited these verses.
['PA_tha-ap_522:7.1', 'PA_tha-ap_522:8.1', 'PA_tha-ap_522:9.1']	Itthaṁ sudaṁ āyasmā padumadhāriko thero imā gāthāyo abhāsitthāti.🔽Padumadhārikattherassāpadānaṁ dasamaṁ.🔽Phaladāyakavaggo dvepaññāsamo.	ittham sudam āyasmā padumadhārikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati  padumadhārika ttherassa apadānam dasama  phala dāyaka vaggaḥ dvepaññāsamaḥ 	The Elder Padumadhārika’s Story is the tenth.🔽The Chapter with Phaladāyaka is the fifty-second.
['PA_tha-ap_522:10.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_tha-ap_522:11.1']	Kurañciyaṁ kapitthañca,	kurañciyam kapittham ca 	Kurañci, and kapittha,
['PA_tha-ap_522:11.2']	kosambamatha ketakaṁ;	kosambam atha ketaka 	kosambī, and ketaka,
['PA_tha-ap_522:11.3']	Nāgapupphajjunañceva,	nāga puppha jjunam ca iva 	Nāga flower, and juna,
['PA_tha-ap_522:11.4']	kuṭajī ghosasaññako.	kuṭajī ghosa saññako 	Kuṭaja, Ghosaka,
['PA_tha-ap_522:12.1']	Thero ca sabbaphalado,	thero ca sabba phala do 	The Elder, and Sabbaphalada,
['PA_tha-ap_522:12.2']	tathā padumadhāriko;	tathā 	And likewise Padumadhārika,
['PA_tha-ap_522:12.3']	Asīti cettha gāthāyo,	asi iti ca ittha gāthāyaḥ 	Here there are eighty verses,
['PA_tha-ap_522:12.4']	tisso gāthā taduttari.	tissaḥ gāthā tad uttari 	Three more verses beyond that.
