segmentnr	original	analyzed	translated
['PA_tha-ap_425:0.1', 'PA_tha-ap_425:0.2']	Therāpadāna🔽Sakiṁsammajjakavagga	theḥ apadāna  sa kisammajjaka vagga 	Elder’s Birth Stories🔽The Chapter about Sakiṁsammajja
['PA_tha-ap_425:0.3']	3. Ekāsanadāyakattheraapadāna	eka āsana dāyaka tthera apadāna 	The Elder who Gave a Single Seat
['PA_tha-ap_425:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	Not far from the Himalayas,
['PA_tha-ap_425:1.2']	gosito nāma pabbato;	gositaḥ nāma pabbato 	there is a mountain named Gosita;
['PA_tha-ap_425:1.3']	Assamo sukato mayhaṁ,	assamaḥ su kataḥ mayha 	My hermitage was well-prepared,
['PA_tha-ap_425:1.4']	paṇṇasālā sumāpitā.	paṇṇa sālā su māpitā 	and my leaf-hut was well-built.
['PA_tha-ap_425:2.1']	Nārado nāma nāmena,	nāradaḥ nāma nāmena 	I was known by the name Nārada,
['PA_tha-ap_425:2.2']	kassapo iti maṁ vidū;	kassapo iti mama vidū 	and the wise called me Kassapa;
['PA_tha-ap_425:2.3']	Suddhimaggaṁ gavesanto,	suddhi maggam gavesanto 	Seeking the path to purity,
['PA_tha-ap_425:2.4']	vasāmi gosite tadā.	vasāmi go site tadā 	I lived at that time in Gosita.
['PA_tha-ap_425:3.1']	Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	The Victor named Padumuttara,
['PA_tha-ap_425:3.2']	sabbadhammāna pāragū;	sabba dhammāna pāragū 	who had gone beyond all things,
['PA_tha-ap_425:3.3']	Vivekakāmo sambuddho,	viveka kāmaḥ sambuddhaḥ 	the Awakened One who desired solitude,
['PA_tha-ap_425:3.4']	agañchi anilañjasā.	agañchi anilañjasā 	went with the speed of a swift wind.
['PA_tha-ap_425:4.1']	Vanagge gacchamānassa,	vanagge gacchamānassa 	When he was going in the forest,
['PA_tha-ap_425:4.2']	disvā raṁsiṁ mahesino;	disva rasim mahesinaḥ 	seeing the radiance of the Great Seer,
['PA_tha-ap_425:4.3']	Kaṭṭhamañcaṁ paññāpetvā,	kaṭṭha mañcam paññāpetvā 	I prepared a wooden bed,
['PA_tha-ap_425:4.4', 'PA_tha-ap_425:5.1', 'PA_tha-ap_425:5.2']	ajinañca apatthariṁ.🔽Āsanaṁ paññapetvāna,🔽sire katvāna añjaliṁ;	ajinañca apatthari  āsanam paññapetvāna  sire katvāna añjali 	and spread out a deer hide.🔽Having prepared a seat,🔽and raising my hands above my head in respect,
['PA_tha-ap_425:5.3', 'PA_tha-ap_425:5.4']	Somanassaṁ paveditvā,🔽idaṁ vacanamabraviṁ.	somanassam paveditvā  idam vacanam abravi 	and announcing my joy,🔽I spoke this statement:
['PA_tha-ap_425:6.1']	‘Sallakatto mahāvīra,	sallakatto mahāvīra 	‘Great Hero, physician,
['PA_tha-ap_425:6.2']	āturānaṁ tikicchako;	tikicchako 	healer of the sick,
['PA_tha-ap_425:6.3']	Mamaṁ rogaparetassa,	roga paretassa 	please heal me, Leader,
['PA_tha-ap_425:6.4', 'PA_tha-ap_425:7.1']	tikicchaṁ dehi nāyaka.🔽Kallatthikā ye passanti,	tikiccham dehi nāyaka  kallatthikāḥ ye passanti 	who is afflicted with disease.🔽Those who see you, best Buddha,
['PA_tha-ap_425:7.2']	buddhaseṭṭha tuvaṁ mune;	buddha seṭṭha tuvam mune 	Sage, as if you were a doctor,
['PA_tha-ap_425:7.3']	Dhuvatthasiddhiṁ papponti,	dhuvattha siddhim papponti 	they attain constant success,
['PA_tha-ap_425:7.4']	etesaṁ ajaro bhave.	ajaraḥ bhave 	they become ageless.
['PA_tha-ap_425:8.1']	Na me deyyadhammo atthi,	na me deyya dhammaḥ atthi 	“I have no gift to give,
['PA_tha-ap_425:8.2']	pavattaphalabhojihaṁ;	pavatta phala bhoji ha 	I live on fallen fruits;
['PA_tha-ap_425:8.3']	Idaṁ me āsanaṁ atthi,	idam me āsanam atthi 	This seat is mine,
