segmentnr	original	analyzed	translated
['PA_bu-vb_pc67:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Pāṭimokkha of the Theravāda tradition
['PA_bu-vb_pc67:0.2', 'PA_bu-vb_pc67:0.3', 'PA_bu-vb_pc67:0.4']	Mahāvibhaṅga🔽Pācittiyakaṇḍa🔽Sappāṇakavagga	mahāvibhaṅga  pācittiyakaṇḍa  sappāṇaka vagga 	The Great Analysis🔽The chapter on offenses entailing confession🔽The sub-chapter on containing living beings
['PA_bu-vb_pc67:0.5']	67. Saṁvidhānasikkhāpada	savidhāna sikkhāpada 	The training rule on making an appointment
['PA_bu-vb_pc67:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in Anāthapiṇḍika’s Monastery,
['PA_bu-vb_pc67:1.2']	Tena kho pana samayena aññataro bhikkhu kosalesu janapade sāvatthiṁ gacchanto aññatarena gāmadvārena atikkamati.	tena kho pana samayena aññataraḥ bhikkhu kosalesu janapade sāvatthim gacchantaḥ aññatarena gāma dvārena atikkamati 	a certain monk was traveling through the Kosalan country to Sāvatthī. He passed through a certain village gate.
['PA_bu-vb_pc67:1.3']	Aññatarā itthī sāmikena saha bhaṇḍitvā gāmato nikkhamitvā taṁ bhikkhuṁ passitvā etadavoca—	aññatarā itthī sāmikena saha bhaṇḍitvā gāmataḥ nikkhamitvā tam bhikkhum passitvā etat avoca 	A certain woman who had quarreled with her husband had just left the village. She saw that monk and said to him,
['PA_bu-vb_pc67:1.4']	“kahaṁ, bhante, ayyo gamissatī”ti?	kaha bhante ayyaḥ gamissati iti 	“Sir, where are you going?”
['PA_bu-vb_pc67:1.5']	“Sāvatthiṁ kho ahaṁ, bhagini, gamissāmī”ti.	sāvatthim kho aha bhagini gamissāmi iti 	“I’m going to Sāvatthī, Sister.”
['PA_bu-vb_pc67:1.6']	“Ahaṁ ayyena saddhiṁ gamissāmī”ti.	aham ayyena saddhim gamissāmi iti 	“I’ll go with you.”
['PA_bu-vb_pc67:1.7']	“Eyyāsi, bhaginī”ti.	eyyā asi bhagini iti 	“Come then, Sister.”
['PA_bu-vb_pc67:1.8']	Atha kho tassā itthiyā sāmiko gāmato nikkhamitvā manusse pucchi—	atha kho tassāḥ itthiyā sāmikaḥ gāmataḥ nikkhamitvā manusse pucchi 	Then the woman’s husband left the village and asked people,
['PA_bu-vb_pc67:1.9']	“apāyyo, evarūpiṁ itthiṁ passeyyāthā”ti?	apāyyaḥ evarūpim itthim passeyyātha ati 	“Have you seen such-and-such a woman?”
['PA_bu-vb_pc67:1.10']	“Esāyyo, pabbajitena saha gacchatī”ti.	esāyyaḥ pabbajitena saha gacchati iti 	“She’s going with a monk.”
['PA_bu-vb_pc67:1.11']	Atha kho so puriso anubandhitvā taṁ bhikkhuṁ gahetvā ākoṭetvā muñci.	atha kho saḥ purisaḥ anubandhitvā tam bhikkhum gahetvā ākoṭetvā muñci 	The man caught up with the monk, beat him up, and let him go.
['PA_bu-vb_pc67:1.12']	Atha kho so bhikkhu aññatarasmiṁ rukkhamūle padhūpento nisīdi.	atha kho so bhikkhu aññatarasmim rukkha mūle padhūpentaḥ nisīdi 	The monk sat down at the foot of a tree and lit a funeral pyre.
['PA_bu-vb_pc67:1.13']	Atha kho sā itthī taṁ purisaṁ etadavoca—	atha kho sā itthī tam purisam etat avoca 	The woman said to the man,
['PA_bu-vb_pc67:1.14']	“nāyyo, so bhikkhu maṁ nippātesi;	nāyyaḥ saḥ bhikkhu mam nippātesi 	“That monk didn’t rape me.
['PA_bu-vb_pc67:1.15']	api ca ahameva tena bhikkhunā saddhiṁ gacchāmi;	api ca aham eva tena bhikkhunā saddhim gacchāmi 	I was the one who wanted to go with him.
['PA_bu-vb_pc67:1.16']	akārako so bhikkhu;	akārako so bhikkhu 	He’s not to blame.
['PA_bu-vb_pc67:1.17']	gaccha, naṁ khamāpehī”ti.	gaccha nam kham apehi iti 	Go and ask for his forgiveness.”
['PA_bu-vb_pc67:1.18']	Atha kho so puriso taṁ bhikkhuṁ khamāpesi.	atha kho so purisaḥ tam bhikkhum khamāpesi 	The man then asked for the monk’s forgiveness.
['PA_bu-vb_pc67:1.19']	Atha kho so bhikkhu sāvatthiṁ gantvā bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho saḥ bhikkhu sāvatthim gantvā bhikkhūnam etam attham ārocesi 	The monk then went to Sāvatthī and told the monks what had happened.
['PA_bu-vb_pc67:1.20']	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	Those monks who were modest … criticized and complained and spread it about:
['PA_bu-vb_pc67:1.21']	“kathañhi nāma bhikkhu mātugāmena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjissatī”ti …pe…	katham hi nāma bhikkhu mātugāmena saddhim savidhāya ekaddhāna maggam paṭipajjissati iti pe 	“How could a monk travel by appointment with a woman?” …
['PA_bu-vb_pc67:1.22']	“saccaṁ kira tvaṁ, bhikkhu, mātugāmena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjasī”ti?	saccam kira tva bhikkhu mātugāmena saddhim savidhāya ekaddhāna maggam paṭipajjasi iti 	“Is it true, monk, that you did this?”
['PA_bu-vb_pc67:1.23']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”🔽…
['PA_bu-vb_pc67:1.24']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha, the Blessed One, rebuked them, …
['PA_bu-vb_pc67:1.25']	kathañhi nāma tvaṁ, moghapurisa, mātugāmena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjissasi.	katham hi nāma tva mogha purisa mātugāmena saddhim savidhāya ekaddhāna maggam paṭipajjissasi 	“How could you do this?
['PA_bu-vb_pc67:1.26']	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 	This neither inspires faith in the faithless …” …
['PA_bu-vb_pc67:1.27']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ, uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpade uddiseyyātha 	“And, monks, this training rule should be recited like this:
['PA_bu-vb_pc67:1.28.1', 'PA_bu-vb_pc67:2.1.1', 'PA_bu-vb_pc67:2.1.2']	“Yo pana bhikkhu mātugāmena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjeyya, antamaso gāmantarampi, pācittiyan”ti.🔽Yo panāti🔽yo yādiso …pe…	yaḥ pana bhikkhu mātugāmena saddhim savidhāya ekaddhāna maggam paṭipajjeyya antamasaḥ gāmantaram pi pācittiyan ti  yaḥ panāti  yaḥ ya ādisaḥ pe 	‘If a monk travels by appointment with a woman, even just to the next village, he commits an offense entailing confession.’”
['PA_bu-vb_pc67:2.1.3']	bhikkhūti	bhikkhū ti 	If a monk:
['PA_bu-vb_pc67:2.1.4']	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 	if he is reckoned as a monk, if he is recognized as a monk.
['PA_bu-vb_pc67:2.1.5']	Mātugāmo nāma	mātugāmaḥ nāma 	A woman:
['PA_bu-vb_pc67:2.1.6']	manussitthī, na yakkhī na petī na tiracchānagatā viññū paṭibalā subhāsitadubbhāsitaṁ duṭṭhullāduṭṭhullaṁ ājānituṁ.	manussitthī na yakkhī na petī na tiracchānagatā viññū paṭibalā subhāsita dubbhāsitam duṭṭhulla aduṭṭhullam ājānitu 	a human female, not a female spirit, not a female ghost, not a female animal. She must be a human female who is capable of discerning good and bad words, of discerning happiness and suffering.
['PA_bu-vb_pc67:2.1.7']	Saddhinti	sat hinti 	Together:
['PA_bu-vb_pc67:2.1.8']	ekato.	ekatas 	together with one.
['PA_bu-vb_pc67:2.1.9']	Saṁvidhāyāti—	savidhāya ati 	By appointment:
['PA_bu-vb_pc67:2.1.10']	“gacchāma bhagini, gacchāmāyya, gacchāmāyya, gacchāma bhagini, ajja vā hiyyo vā pare vā gacchāmā”ti saṁvidahati, āpatti dukkaṭassa.	gacchāma bhagini gacchāma ayya gacchāma ayya gacchāma bhagini ajja vā hiyyas vā pare vā gacchāma ati sa vidahati āpatti dukkaṭassa 	If she makes an appointment, saying, “Let’s go, Sister, let’s go, Venerable, let’s go, Venerable, let’s go, Sister, today or tomorrow or the day after tomorrow,” she commits an offense of wrong conduct.
['PA_bu-vb_pc67:2.1.11']	Antamaso gāmantarampīti	antamasaḥ gām antarampi iti 	Even to the next village:
