segmentnr	original	analyzed	translated
['PA_ja_379:0.1', 'PA_ja_379:0.2', 'PA_ja_379:0.3']	Jātaka🔽Chakkanipāta🔽Avāriyavagga	jātaka  chakka nipāta  a vāriya vagga 	Birth Stories🔽The Group of Sixes🔽The Chapter on the Unworthy
['PA_ja_379:0.4']	4. Nerujātaka	nerujātaka 	The Neru Birth Story
['PA_ja_379:1.1']	“Kākolā kākasaṅghā ca,	kākolā kākasaṅghā ca 	“The crows and flocks of crows,
['PA_ja_379:1.2']	mayañca patataṁ varā;	mayan ca patatam varā 	and we, the best of fliers,
['PA_ja_379:1.3']	Sabbeva sadisā homa,	sabbā iva sadisā 	are all the same
['PA_ja_379:1.4']	imaṁ āgamma pabbataṁ.	imam āgamma pabbata 	because of this mountain.
['PA_ja_379:2.1']	Idha sīhā ca byagghā ca,	idha sīhā ca byagghā ca 	Here lions and tigers,
['PA_ja_379:2.2']	siṅgālā ca migādhamā;	siṅgālā ca migādhamā 	and jackals, the lowest of deer,
['PA_ja_379:2.3']	Sabbeva sadisā honti,	sabbe iva sadisāḥ honti 	are all the same;
['PA_ja_379:2.4']	ayaṁ ko nāma pabbato”.	ayam kaḥ nāma pabbataḥ 	what is the name of this mountain?”
['PA_ja_379:3.1', 'PA_ja_379:3.2']	“Imaṁ nerūti jānanti,🔽manussā pabbatuttamaṁ;	imam nerū iti jānanti  manussā pabbata uttama 	“People know this supreme mountain🔽as Neru.
['PA_ja_379:3.3']	Idha vaṇṇena sampannā,	idha vaṇṇena sampannā 	Here all living beings
['PA_ja_379:3.4']	vasanti sabbapāṇino”.	vasanti sabba pāṇinaḥ 	dwell with perfect beauty.”
['PA_ja_379:4.1']	“Amānanā yattha siyā,	a mānanā yattha siyā 	“Where there is contempt,
['PA_ja_379:4.2', 'PA_ja_379:4.3']	santānaṁ vā vimānanā;🔽Hīnasammānanā vāpi,	santānam vā vimānanā  hīna sammānanāḥ vā api 	or arrogance, or disrespect,
['PA_ja_379:4.4']	na tattha vasatiṁ vase.	na tattha vasatim vase 	one should not live there.
['PA_ja_379:5.1']	Yatthālaso ca dakkho ca,	yattha alasaḥ ca dakkhaḥ ca 	Where the lazy and the skilled,
['PA_ja_379:5.2']	sūro bhīru ca pūjiyā;	sūraḥ bhīru ca pūjiyā 	the brave and the timid are honored,
['PA_ja_379:5.3']	Na tattha santo vasanti,	na tattha santaḥ vasanti 	the good do not live there,
['PA_ja_379:5.4']	avisesakare nare.	avisesa kare nare 	in a place where people are not distinguished.
['PA_ja_379:6.1']	Nāyaṁ neru vibhajati,	na ayam vibhajati 	This Neru does not distinguish
['PA_ja_379:6.2']	hīnaukkaṭṭhamajjhime;	hīna aukkaṭṭha majjhime 	between low, high, and middle;
['PA_ja_379:6.3']	Avisesakaro neru,	avisesa karaḥ neru 	Neru does not distinguish;
['PA_ja_379:6.4']	handa neruṁ jahāmase”ti.	handa nerum jahāmasa iti 	let’s leave Neru.”
['PA_ja_379:7.1']	Nerujātakaṁ catutthaṁ.	neru jātakam 	The Neru Birth Story, fourth.
