segmentnr	original	analyzed	translated
['PA_tha-ap_497:0.1', 'PA_tha-ap_497:0.2']	Therāpadāna🔽Kiṅkaṇipupphavagga	theḥ apadāna  kiṅkaṇi puppha vagga 	The Elders’ Birth Stories🔽The Chapter with King Kinkaṇikapuppha
['PA_tha-ap_497:0.3']	5. Upaḍḍhadussadāyakattheraapadāna	upaḍḍha dussa dāyaka tthera apadāna 	The Elder Who Gave Half a Robe
['PA_tha-ap_497:1.1']	“Padumuttarabhagavato,	padumuttarabhagavato 	“The Fortunate One Padumuttara’s
['PA_tha-ap_497:1.2']	sujāto nāma sāvako;	sujātaḥ nāma sāvakaḥ 	disciple named Sujāta;
['PA_tha-ap_497:1.3']	Paṁsukūlaṁ gavesanto,	pasu kūlam gavesantaḥ 	Searching for a rag-robe,
['PA_tha-ap_497:1.4']	saṅkāre carate tadā.	saṅkāre carate tadā 	he was wandering in the dust-heap.
['PA_tha-ap_497:2.1']	Nagare haṁsavatiyā,	nagare 	In the city of Haṁsavatī,
['PA_tha-ap_497:2.2']	paresaṁ bhatako ahaṁ;	paresam bhatakaḥ aha 	I was a servant to another;
['PA_tha-ap_497:2.3']	Upaḍḍhadussaṁ datvāna,	upaḍḍhadussam da tvāna 	having given half a robe,
['PA_tha-ap_497:2.4']	sirasā abhivādayiṁ.	sirasā abhivādayi 	I bowed down with my head.
['PA_tha-ap_497:3.1']	Tena kammena sukatena,	tena kammena su katena 	By that good deed well done,
['PA_tha-ap_497:3.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by the intention and the vow,
['PA_tha-ap_497:3.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	having given up the human body,
['PA_tha-ap_497:3.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.🔽Thirty-three times I was Sakka,
['PA_tha-ap_497:4.1', 'PA_tha-ap_497:4.2']	Tettiṁsakkhattuṁ devindo,🔽devarajjamakārayiṁ;	tettisa khattum devindo  deva rajjam akārayi 	the King of the Gods,
['PA_tha-ap_497:4.3']	Sattasattatikkhattuñca,	satta satta tikkhattum ca 	and seventy-seven times
['PA_tha-ap_497:4.4']	cakkavattī ahosahaṁ.	cakkavattī ahosaha 	I was a King who rules the world.
['PA_tha-ap_497:5.1']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	A vast regional kingdom,
['PA_tha-ap_497:5.2']	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 	incalculable in number,
['PA_tha-ap_497:5.3']	Upaḍḍhadussadānena,	upaḍḍha dussadānena 	by the gift of half a robe,
['PA_tha-ap_497:5.4']	modāmi akutobhayo.	modāmi akutobhayo 	I rejoice, being fearless.
['PA_tha-ap_497:6.1']	Icchamāno cahaṁ ajja,	icchamānaḥ caham ajja 	And if I so wished today,
['PA_tha-ap_497:6.2']	sakānanaṁ sapabbataṁ;	sa kānanam sa pabbata 	with the forests and the mountains,
['PA_tha-ap_497:6.3']	Khomadussehi chādeyyaṁ,	khoma dussehi chādeyya 	I could cover it with robes,
['PA_tha-ap_497:6.4']	aḍḍhadussassidaṁ phalaṁ.	phala 	the fruit of giving half a robe.
['PA_tha-ap_497:7.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	For a hundred thousand aeons,
['PA_tha-ap_497:7.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	the gift I gave then,
['PA_tha-ap_497:7.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_497:7.4']	aḍḍhadussassidaṁ phalaṁ.	phala 	the fruit of giving half a robe.
['PA_tha-ap_497:8.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	I have burned up the defilements,
['PA_tha-ap_497:8.2']	…pe…	pe 	…🔽…
['PA_tha-ap_497:8.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_497:9.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me
['PA_tha-ap_497:9.2']	…pe…	pe 	…🔽…
['PA_tha-ap_497:9.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_tha-ap_497:10.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_497:10.2']	…pe…	pe 	…🔽…
['PA_tha-ap_497:10.3', 'PA_tha-ap_497:11.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā upaḍḍhadussadāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai upaḍḍhadussadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus have I heard: this was said by the venerable Upaḍḍha-Dussa-Dāyaka.
['PA_tha-ap_497:12.1']	Upaḍḍhadussadāyakattherassāpadānaṁ pañcamaṁ.	upaḍḍhadussadāyaka therassa apadānam pañcama 	The story of Upaḍḍha-Dussa-Dāyaka is finished.
