segmentnr	original	analyzed	translated
['PA_tha-ap_392:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_392:0.2']	Avaṭaphalavagga	a vaṭa phala vagga 	The Chapter on Avaṭa and Phala
['PA_tha-ap_392:0.3']	10 Pubbakammapilotikabuddhaapadāna	pubba kamma pilotika buddha a padāna 	The Buddha’s Birth Story of the Past Action of the Pilotaka Tree
['PA_tha-ap_392:1.1']	Anotattasarāsanne,	anaḥ utatta sara āsanne 	Near the Anotatta Lake,
['PA_tha-ap_392:1.2']	ramaṇīye silātale;	ramaṇīye silā tale 	on a delightful rocky surface;
['PA_tha-ap_392:1.3']	Nānāratanapajjote,	nānā ratana pajjote 	With various jeweled lamps,
['PA_tha-ap_392:1.4', 'PA_tha-ap_392:2.1']	nānāgandhavanantare.🔽Mahatā bhikkhusaṅghena,	nānā gandhavan antare  mahatā bhikkhu saṅghena 	in various fragrant groves.🔽The Leader of the World,
['PA_tha-ap_392:2.2']	pareto lokanāyako;	paretaḥ loka nāyako 	surrounded by a great assembly of monks;
['PA_tha-ap_392:2.3']	Āsīno byākarī tattha,	āsīnaḥ byākarī tattha 	Sitting there, he declared
['PA_tha-ap_392:2.4']	pubbakammāni attano.	pubba kammāni attanaḥ 	his own past actions.
['PA_tha-ap_392:3.1', 'PA_tha-ap_392:3.2']	“Suṇātha bhikkhavo mayhaṁ,🔽yaṁ kammaṁ pakataṁ mayā;	suṇātha bhikkhavaḥ mayha  yam kammam pakatam mayā 	“Listen, monks, to me,🔽the action that I have done;
['PA_tha-ap_392:3.3']	Pilotikassa kammassa,	pilotikassa kammassa 	Of the action of the Pilotaka tree,
['PA_tha-ap_392:3.4', 'PA_tha-ap_392:4.1']	buddhattepi vipaccati.🔽Munāḷi nāmahaṁ dhutto,	buddha tte pi vipaccati  nāma aham dhutto 	even as a Buddha it ripens.🔽In the past, in other births,
['PA_tha-ap_392:4.2']	pubbe aññāsu jātisu;	pubbe aññāsu jātisu 	I was a bandit named Munāli;
['PA_tha-ap_392:4.3']	Paccekabuddhaṁ surabhiṁ,	paccekabuddham surabhi 	I slandered the fragrant Paccekabuddha,
['PA_tha-ap_392:4.4']	abbhācikkhiṁ adūsakaṁ.	abbhācikkhim adūsaka 	the innocent one.
['PA_tha-ap_392:5.1']	Tena kammavipākena,	tena kamma vipākena 	By the ripening of that action,
['PA_tha-ap_392:5.2']	niraye saṁsariṁ ciraṁ;	niraye sasarim cira 	I wandered in hell for a long time;
['PA_tha-ap_392:5.3']	Bahūvassasahassāni,	bahu vassa sahassāni 	For many thousands of years,
['PA_tha-ap_392:5.4']	dukkhaṁ vedesi vedanaṁ.	dukkham vedesi vedana 	I experienced painful feelings.
['PA_tha-ap_392:6.1']	Tena kammāvasesena,	tena kamma avasesena 	By the remainder of that action,
['PA_tha-ap_392:6.2']	idha pacchimake bhave;	idha pacchimake bhave 	in this final existence;
['PA_tha-ap_392:6.3']	Abbhakkhānaṁ mayā laddhaṁ,	abbhakkhānam mayā laddha 	I received slander,
['PA_tha-ap_392:6.4']	sundarikāya kāraṇā.	sundarikāya kāraṇā 	because of Sundarī.
['PA_tha-ap_392:7.1']	Sabbābhibhussa buddhassa,	sabbābhibhussa buddhassa 	Of the Buddha Sabbābhibhu,
['PA_tha-ap_392:7.2', 'PA_tha-ap_392:7.3']	nando nāmāsi sāvako;🔽Taṁ abbhakkhāya niraye,	nandaḥ nāma asi sāvakaḥ  tam abbhakkhāya niraye 	a disciple named Nanda;🔽Having slandered him,
['PA_tha-ap_392:7.4']	ciraṁ saṁsaritaṁ mayā.	ciram sasaritam mayā 	I wandered in hell for a long time.
['PA_tha-ap_392:8.1']	Dasavassasahassāni,	dasa vassa sahassāni 	For ten thousand years,
['PA_tha-ap_392:8.2']	niraye saṁsariṁ ciraṁ;	niraye sasarim cira 	I transmigrated in hell for a long time;
['PA_tha-ap_392:8.3']	Manussabhāvaṁ laddhāhaṁ,	manuḥ sabhāvam laddhā āha 	Having attained human status,
['PA_tha-ap_392:8.4']	abbhakkhānaṁ bahuṁ labhiṁ.	abbhakkhānam bahum labhi 	I received much slander.
['PA_tha-ap_392:9.1']	Tena kammāvasesena,	tena kamma avasesena 	By the remainder of that kamma,
['PA_tha-ap_392:9.2']	ciñcamānavikā mamaṁ;	ciñcamānavikā mama 	The female wanderer Ciñcā;
['PA_tha-ap_392:9.3']	Abbhācikkhi abhūtena,	abbhācikkhi abhūtena 	Slandered me with what was untrue,
['PA_tha-ap_392:9.4', 'PA_tha-ap_392:10.1']	janakāyassa aggato.🔽Brāhmaṇo sutavā āsiṁ,	jana kāyassa aggataḥ  brāhmaṇaḥ sutavāḥ āsi 	In front of the assembly of people.🔽I was a learned brahmin,
['PA_tha-ap_392:10.2']	ahaṁ sakkatapūjito;	aham sakkata pūjitaḥ 	Honored and worshipped by me;
['PA_tha-ap_392:10.3']	Mahāvane pañcasate,	mahā vane pañca sate 	In the Great Wood, to five hundred
['PA_tha-ap_392:10.4']	mante vācemi māṇave.	mante vācemi māṇave 	Students I taught the mantras.
['PA_tha-ap_392:11.1']	Tatthāgato isi bhīmo,	tattha āgataḥ isi bhīmo 	There the Tathāgata, the fearful sage,
['PA_tha-ap_392:11.2']	pañcābhiñño mahiddhiko;	pañca abhiññaḥ mahiddhikaḥ 	Endowed with the five higher knowledges and great powers;
['PA_tha-ap_392:11.3']	Tañcāhaṁ āgataṁ disvā,	tat ca aham āgatam disvā 	And seeing him come,
['PA_tha-ap_392:11.4']	abbhācikkhiṁ adūsakaṁ.	abbhācikkhim adūsaka 	I slandered the sinless one.
['PA_tha-ap_392:12.1']	Tatohaṁ avacaṁ sisse,	tatas ham avacam sisse 	Then I said to my disciples,
['PA_tha-ap_392:12.2']	kāmabhogī ayaṁ isi;	kāma bhogī ayam isi 	This sage enjoys sensual pleasures;
