segmentnr	original	analyzed	translated
['PA_ja_538:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_538:0.2']	Mahānipāta	mahānipāta 	Great Division
['PA_ja_538:0.3', 'PA_ja_538:0.4']	Mūgapakkhavagga🔽1 Mūgapakkhajātaka	mūga pakkha vagga  mūga pakkha jātaka 	The Fool’s Cart
['PA_ja_538:1.1']	“Mā paṇḍiccayaṁ vibhāvaya,	mā paṇḍit cayam vibhāvaya 	The Fool’s Cart Jātaka “Do not show off your cleverness,
['PA_ja_538:1.2']	Bālamato bhava sabbapāṇinaṁ;	bāla mataḥ bhava 	Be a fool to all living beings;
['PA_ja_538:1.3']	Sabbo taṁ jano ocināyatu,	sabbaḥ tam janaḥ ocināyatu 	Let all people despise you,
['PA_ja_538:1.4']	Evaṁ tava attho bhavissati”.	evam tava atthaḥ bhavissati 	In this way your wish will be fulfilled.”
['PA_ja_538:2.1']	“Karomi te taṁ vacanaṁ,	karomi te tam vacana 	“I will do what you say,
['PA_ja_538:2.2']	yaṁ maṁ bhaṇasi devate;	yam mama bhaṇasi devate 	What you tell me, goddess;
['PA_ja_538:2.3']	Atthakāmāsi me amma,	attha kāmā asi me amma 	You are one who wishes me well, mother,
['PA_ja_538:2.4']	hitakāmāsi devate”.	hita kāmā asi devate 	You are a goddess who wishes me well.”
['PA_ja_538:3.1']	“Kiṁ nu santaramānova,	kim nu santaramānā uva 	“Why are you digging a pitfall,
['PA_ja_538:3.2']	kāsuṁ khaṇasi sārathi;	kāsum khaṇasi sārathi 	O charioteer, as if in fear?
['PA_ja_538:3.3']	Puṭṭho me samma akkhāhi,	puṭṭhaḥ me samma akkhāhi 	When asked, good man, tell me,
['PA_ja_538:3.4']	kiṁ kāsuyā karissasi”.	kim kāsuyā karissasi 	What will you do with the pitfall?”
['PA_ja_538:4.1']	“Rañño mūgo ca pakkho ca,	raññaḥ mūgaḥ ca pakkhaḥ ca 	“The king’s son, who is deaf and dumb,
['PA_ja_538:4.2']	putto jāto acetaso;	puttaḥ jātaḥ acetasaḥ 	A mindless one, has been born.
['PA_ja_538:4.3']	Somhi raññā samajjhiṭṭho,	somhi raññā samajjhiṭṭhaḥ 	I am employed by the king,
['PA_ja_538:4.4']	puttaṁ me nikhaṇaṁ vane”.	puttam me nikhaṇam vane 	To bury my son in the forest.”
