segmentnr	original	analyzed	translated
['PA_tha-ap_291:0.1', 'PA_tha-ap_291:0.2']	Therāpadāna🔽Paṇṇadāyakavagga	theḥ apadāna  paṇṇadāyaka vagga 	The Elders’ Birth Stories🔽The Chapter with Paṇṇadāyaka
['PA_tha-ap_291:0.3']	9 Buddhupaṭṭhāyikattheraapadāna	buddhupaṭṭhāyika tthera apadāna 	The Story of the Elder Buddhupaṭṭhāyika
['PA_tha-ap_291:1.1', 'PA_tha-ap_291:1.2']	“Veṭambhinīti me nāmaṁ,🔽pitusantaṁ mamaṁ tadā;	veṭambhinī iti me nāma  pitu santam mamam tadā 	“My name was Veṭambhinī,🔽and I was the daughter of my father then.
['PA_tha-ap_291:1.3']	Mama hatthaṁ gahetvāna,	mama hattham gahetvāna 	Taking my hand,
['PA_tha-ap_291:1.4', 'PA_tha-ap_291:2.1']	upānayi mahāmuniṁ.🔽Imemaṁ uddisissanti,	upānayi mahā muni  imā imam uddisissanti 	the Great Sage led me to him.🔽These Buddhas, leaders of the world,
['PA_tha-ap_291:2.2']	buddhā lokagganāyakā;	buddhāḥ lokagga nāyakā 	would point me out,
['PA_tha-ap_291:2.3']	Tehaṁ upaṭṭhiṁ sakkaccaṁ,	teham upaṭṭhim sakkacca 	and I served them respectfully,
['PA_tha-ap_291:2.4']	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 	delighted with my hands.
['PA_tha-ap_291:3.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	Thirty-one eons ago,
['PA_tha-ap_291:3.2']	buddhe upaṭṭhahiṁ tadā;	buddhe upaṭṭhahim tadā 	I served the Buddha then;
['PA_tha-ap_291:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_291:3.4']	upaṭṭhānassidaṁ phalaṁ.	upaṭṭhānaḥ idam 	this is the fruit of my service.
['PA_tha-ap_291:4.1']	Tevīsamhi ito kappe,	tevīsamhi i taḥ kappe 	Twenty-three eons ago,
['PA_tha-ap_291:4.2']	caturo āsu khattiyā;	caturaḥ āsu khattiyā 	there were four kings here;
['PA_tha-ap_291:4.3']	Samaṇupaṭṭhākā nāma,	samaṇupaṭṭhākā nāma 	They were called Samaṇupaṭṭhākā,
['PA_tha-ap_291:4.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	wheel-turning monarchs of great strength.
['PA_tha-ap_291:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_291:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_291:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha asked.”🔽Thus the elder Buddhupaṭṭhāyika recited these verses.
['PA_tha-ap_291:6.1', 'PA_tha-ap_291:7.1']	Itthaṁ sudaṁ āyasmā buddhupaṭṭhāyiko thero imā gāthāyo abhāsitthāti.🔽Buddhupaṭṭhāyikattherassāpadānaṁ navamaṁ.	ittham sudam āyasmā buddhupaṭṭhāyikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽buddhupaṭṭhāyika therassa apadānam navama 	The story of the elder Buddhupaṭṭhāyika is the ninth.
