segmentnr	original	analyzed	translated
['PA_snp_3.5:0.1']	Sutta Nipāta 3.5	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_3.5:0.2']	Māghasutta	māghasutta 	The Discussion with Māgha
['PA_snp_3.5:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard:
['PA_snp_3.5:1.2']	ekaṁ samayaṁ bhagavā rājagahe viharati gijjhakūṭe pabbate.	ekam samayam bhagavā rājagahe viharati gijjhakūṭe pabbate 	At one time the Blessed One was staying at Rājagaha on the Vulture Peak Mountain.
['PA_snp_3.5:1.3']	Atha kho māgho māṇavo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha khalu māghaḥ māṇavaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 	Then the brahmin student Māgha went to the Blessed One and exchanged greetings with him.
['PA_snp_3.5:1.4']	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi 	When this courteous and amiable talk was finished, he sat down at one side
['PA_snp_3.5:1.5']	Ekamantaṁ nisinno kho māgho māṇavo bhagavantaṁ etadavoca:	eka mantam nisinnaḥ khalu māghaḥ māṇavaḥ bhagavantam etat avoca 	and said to the Blessed One:
['PA_snp_3.5:2.1']	“Ahañhi, bho gotama, dāyako dānapati vadaññū yācayogo;	aham hi bho gotama dāyakaḥ dānapati vadaññū yāca yogaḥ 	“Master Gotama, I am a giver, a munificent donor, one who gives the alms-food that is my food.
['PA_snp_3.5:2.2']	dhammena bhoge pariyesāmi;	dhammena bhoge pariyesāmi 	I seek wealth righteously,
['PA_snp_3.5:2.3_0', 'PA_snp_3.5:2.3_1']	dhammena bhoge pariyesitvā dhammaladdhehi bhogehi dhammādhigatehi ekassapi dadāmi🔽dvinnampi tiṇṇampi catunnampi pañcannampi channampi sattannampi aṭṭhannampi navannampi	dhammena bhoge pariyesitvā dhamma laddhehi bhogehi dhamma adhigatehi ekassa api dadāmi  dvinnam pi tiṇṇam pi catunnam pi pañcannam pi channam pi sattannam pi aṭṭhannam pi navannam pi 	and having sought it righteously, I give righteously.🔽I give to one, to two, to three, to four, to five, to ten, to twenty, to thirty, to forty, to fifty, to a hundred, to a thousand,
['PA_snp_3.5:2.3_2', 'PA_snp_3.5:2.3_3']	dasannampi dadāmi, vīsāyapi tiṁsāyapi cattālīsāyapi paññāsāyapi dadāmi, satassapi🔽dadāmi, bhiyyopi dadāmi.	dadāmi tisāya pi cattālīsāya api paññāsāya pi dadāmi satassa pi 🔽dadāmi bhiyyaḥ api dadāmi 	to a hundred thousand.
