segmentnr	original	analyzed	translated
['PA_ja_526:0.1']	Jātaka	jātaka 	Jātaka: Birth Stories
['PA_ja_526:0.2']	Paṇṇāsanipāta	paṇṇāsa nipāta 	Paṇṇāsa-nipāta
['PA_ja_526:0.3']	Niḷinikāvagga	niḷi nikā vagga 	Niḷinikā-vagga
['PA_ja_526:0.4']	1 Niḷinikājātaka	    	Niḷinikā Jātaka
['PA_ja_526:1.1']	“Uddayhate janapado,	uddayhate janapadaḥ 	The country is prospering,
['PA_ja_526:1.2']	raṭṭhañcāpi vinassati;	raṭṭhan ca api vinassati 	and the kingdom is flourishing.
['PA_ja_526:1.3']	Ehi niḷinike gaccha,	ehi niḷinike gaccha 	Come, Niḷinikā, go
['PA_ja_526:1.4']	taṁ me brāhmaṇamānaya”.	tam me brāhmaṇam ānaya 	and bring back that brahmin.”
['PA_ja_526:2.1', 'PA_ja_526:2.2']	“Nāhaṁ dukkhakkhamā rāja,🔽nāhaṁ addhānakovidā;	na aham dukkha kkhamā rāja  na aham addhāna kovidā 	“I cannot bear hardship, King,🔽I am not skilled in traveling.
['PA_ja_526:2.3']	Kathaṁ ahaṁ gamissāmi,	katham aham gamissāmi 	How can I go
['PA_ja_526:2.4']	vanaṁ kuñjarasevitaṁ”.	vanam kuñjara sevita 	to the forest frequented by elephants?”
['PA_ja_526:3.1']	“Phītaṁ janapadaṁ gantvā,	phītam janapadam gantvā 	“Go to the prosperous country,
['PA_ja_526:3.2']	hatthinā ca rathena ca;	hatthinā ca rathena ca 	by elephant and by chariot,
['PA_ja_526:3.3']	Dārusaṅghāṭayānena,	dāru saṅghāṭa yānena 	by a vehicle with wooden poles,
['PA_ja_526:3.4']	evaṁ gaccha niḷinike.	evam gaccha niḷinike 	like that, Niḷinikā, go.
['PA_ja_526:4.1']	Hatthiassarathe pattī,	pattī 	Elephants, horses, chariots, and infantry,
['PA_ja_526:4.2']	gacchevādāya khattiye;	gaccha iva ādāya khattiye 	go to invite the noble one.
['PA_ja_526:4.3']	Taveva vaṇṇarūpena,	tava iva vaṇṇa rūpena 	By your own beauty and form,
['PA_ja_526:4.4']	vasaṁ tamānayissasi”.	vasam tam ānayissasi 	you will bring him under your control.”
['PA_ja_526:5.1']	“Kadalīdhajapaññāṇo,	kadalī dhaja paññāṇaḥ 	“The one with the banner of the plantain tree,
['PA_ja_526:5.2']	ābhujīparivārito;	ā bhujī parivāritaḥ 	surrounded by the Ābhujīs,
['PA_ja_526:5.3']	Eso padissati rammo,	eso padissati rammo 	he will appear delightful,
['PA_ja_526:5.4']	isisiṅgassa assamo.	isi siṅgassa as samaḥ 	the hermitage of Isisiṅga.
['PA_ja_526:6.1']	Eso aggissa saṅkhāto,	esaḥ aggissa saṅkhātaḥ 	That is the sign of fire,
['PA_ja_526:6.2']	eso dhūmo padissati;	eso dhūmo padissati 	that smoke will appear.
['PA_ja_526:6.3']	Maññe no aggiṁ hāpeti,	maññe naḥ aggim hāpa iti 	It seems he is not abandoning the fire,
['PA_ja_526:6.4']	isisiṅgo mahiddhiko”.	isisiṅgaḥ mahiddhikaḥ 	the powerful Isisiṅga.”
