segmentnr	original	analyzed	translated
['PA_bv_5:0.1']	Buddhavaṁsa	buddhavasa 	The Chronicle of the Buddhas
['PA_bv_5:0.2']	5. Maṅgalabuddhavaṁsa	     	. The Auspicious Chronicle of the Buddhas
['PA_bv_5:1.1']	“Koṇḍaññassa aparena,	koṇḍaññassa aparena 	“After Koṇḍañña,
['PA_bv_5:1.2']	maṅgalo nāma nāyako;	maṅgalaḥ nāma nāyakaḥ 	the leader named Maṅgala;
['PA_bv_5:1.3']	Tamaṁ loke nihantvāna,	tamam loke nihantvāna 	Having destroyed darkness in the world,
['PA_bv_5:1.4']	dhammokkamabhidhārayi.	dhammokkam abhidhārayi 	he proclaimed the Dhamma.
['PA_bv_5:2.1']	Atulāsi pabhā tassa,	atulā asi pabhā tassa 	His radiance was incomparable,
['PA_bv_5:2.2']	jinehaññehi uttariṁ;	jina ihaññehi uttari 	victorious over all others;
['PA_bv_5:2.3']	Candasūriyapabhaṁ hantvā,	canda sūriya pabham hantvā 	Having destroyed the radiance of the sun and moon,
['PA_bv_5:2.4']	dasasahassī virocati.	dasa sahassī virocati 	he shines in the ten-thousand world system.
['PA_bv_5:3.1']	Sopi buddho pakāsesi,	saḥ api buddhaḥ pakāsesi 	That Buddha also revealed
['PA_bv_5:3.2']	caturo saccavaruttame;	caturaḥ sat ca var uttame 	the four noble truths, the supreme;
['PA_bv_5:3.3']	Te te saccarasaṁ pītvā,	te te sacca rasam pītvā 	Having drunk the taste of those truths,
['PA_bv_5:3.4']	vinodenti mahātamaṁ.	vinodenti mahātama 	they dispelled the great darkness.
['PA_bv_5:4.1']	Patvāna bodhimatulaṁ,	patvāna bodhim atula 	Having attained the incomparable enlightenment,
['PA_bv_5:4.2']	paṭhame dhammadesane;	paṭhame dhamma desane 	in the first teaching of the Dhamma;
['PA_bv_5:4.3']	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 	For hundreds of thousands of millions,
['PA_bv_5:4.4']	dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 	there was understanding of the Dhamma.
['PA_bv_5:5.1']	Surindadevabhavane,	surinda deva bhavane 	In the abode of the gods of the Thirty-three,
['PA_bv_5:5.2']	buddho dhammamadesayi;	buddhaḥ dhammam adesayi 	the Buddha taught the Dhamma;
['PA_bv_5:5.3']	Tadā koṭisahassānaṁ,	tadā 	Then for thousands of millions,
['PA_bv_5:5.4']	dutiyo samayo ahu.	dutiyaḥ samayaḥ ahu 	there was a second assembly.
['PA_bv_5:6.1']	Yadā sunando cakkavattī,	yadā su nandaḥ cakkavattī 	When the wheel-turning king Sunanda
['PA_bv_5:6.2']	sambuddhaṁ upasaṅkami;	sambuddham upasaṅkami 	approached the Fully Enlightened One;
['PA_bv_5:6.3']	Tadā āhani sambuddho,	tadā āhani sambuddhaḥ 	Then the Fully Enlightened One
['PA_bv_5:6.4']	dhammabheriṁ varuttamaṁ.	dhammabherim varuttama 	sounded the supreme drum of the Dhamma.
['PA_bv_5:7.1']	Sunandassānucarā janatā,	sunandaḥ sa anucarā janatā 	The people who were Sunanda's followers,
['PA_bv_5:7.2']	Tadāsuṁ navutikoṭiyo;	tadā āsum 	at that time there were ninety koṭis;
['PA_bv_5:7.3']	Sabbepi te niravasesā,	sabbe pi te niravasesā 	All of them without exception,
['PA_bv_5:7.4']	Ahesuṁ ehi bhikkhukā.	ahesuṃ ehi bhikkhukā 	became monks by the words Come, monks!
['PA_bv_5:8.1']	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 	There were three assemblies
['PA_bv_5:8.2']	maṅgalassa mahesino;	maṅgalassa mahesinaḥ 	of the great sage Maṅgala;
['PA_bv_5:8.3']	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 	There was a gathering of a hundred thousand koṭis,
['PA_bv_5:8.4']	paṭhamo āsi samāgamo.	paṭhamaḥ āsi samāgamaḥ 	this was the first gathering.
['PA_bv_5:9.1']	Dutiyo koṭisatasahassānaṁ,	dutiyaḥ koṭi sata sahassānaṃ 	The second gathering was of a hundred thousand koṭis,
['PA_bv_5:9.2']	Tatiyo navutikoṭinaṁ;	tatiyaḥ 	the third was of ninety koṭis;
['PA_bv_5:9.3']	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 	of those who had destroyed the pollutants, of those who were stainless,
['PA_bv_5:9.4', 'PA_bv_5:10.1']	Tadā āsi samāgamo.🔽Ahaṁ tena samayena,	tadā āsi samāgamaḥ  aham tena samayena 	this was the gathering then.
['PA_bv_5:10.2']	surucī nāma brāhmaṇo;	surucī nāma brāhmaṇaḥ 	At that time I was a brahmin named Suruci,
['PA_bv_5:10.3']	Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 	a reciter, a master of the Three Vedas,
