segmentnr	original	analyzed	translated
['PA_thag_1.30:0.1']	Theragāthā 1.30	theragāthā 	Verses of the Elders
['PA_thag_1.30:0.2']	Ekakanipāta	eka ka nipāta 	The Collection of Ones
['PA_thag_1.30:0.3']	Tatiyavagga	tatiya vagga 	The Third Chapter
['PA_thag_1.30:0.4']	Uttiyattheragāthā	uttiyattheragāthā 	Uttiya
['PA_thag_1.30:1.1']	“Ābādhe me samuppanne,	ābādhe me samuppanne 	When sickness arose for me,
['PA_thag_1.30:1.2']	sati me udapajjatha;	sati me udapajjatha 	mindfulness arose for me.
['PA_thag_1.30:1.3']	Ābādho me samuppanno,	ābādhaḥ me samuppannaḥ 	Sickness arose for me,
['PA_thag_1.30:1.4']	kālo me nappamajjitun”ti.	kālaḥ me na ppamajjitum ti 	it’s time for me not to be negligent.
['PA_thag_1.30:1.5']	… Uttiyo thero …	uttiyaḥ theraḥ 	… the elder Uttiya …
['PA_thag_1.30:1.6', 'PA_thag_1.30:2.0']	vaggo tatiyo.🔽Tassuddānaṁ	vaggo tatiyaḥ  tassa uddāna 	The third chapter.🔽The summary:
['PA_thag_1.30:2.1']	Nigrodho cittako thero,	nigrodhaḥ cittakaḥ theraḥ 	Nigrodha, Citta, the elder,
['PA_thag_1.30:2.2']	gosālathero sugandho;	gosāla theraḥ sugandhaḥ 	the elder Gosāla, Sugandha,
['PA_thag_1.30:2.3']	Nandiyo abhayo thero,	nandiyaḥ abhayaḥ theraḥ 	Nandiya, the elder Abhaya,
['PA_thag_1.30:2.4']	thero lomasakaṅgiyo;	theraḥ lomasakaṅgiyaḥ 	the elder Lomasakaṅgiya,
['PA_thag_1.30:2.5']	Jambugāmikaputto ca,	jambugāmikaputto ca 	the son of Jambugāmaka,
['PA_thag_1.30:2.6']	hārito uttiyo isīti.	hāritaḥ uttiyaḥ isi iti 	Hārita, and the sage Uttiya.
