segmentnr	original	analyzed	translated
['PA_tha-ap_437:0.1', 'PA_tha-ap_437:0.2']	Therāpadāna🔽Ekavihārivagga	theḥ apadāna  ekavihāri vagga 	Elder’s Birth Stories🔽The Chapter with Ekavihāri
['PA_tha-ap_437:0.3']	5. Ucchukhaṇḍikattheraapadāna	ucchukhaṇḍikatthera apadāna 	The Elder Ucchukhaṇḍika’s Birth Story
['PA_tha-ap_437:1.1']	“Nagare bandhumatiyā,	nagare 	“In the city of Bandhumatī,
['PA_tha-ap_437:1.2']	dvārapālo ahosahaṁ;	dvārapālaḥ ahosaha 	I was a gatekeeper.
['PA_tha-ap_437:1.3']	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 	I saw the dust-free Buddha,
['PA_tha-ap_437:1.4']	sabbadhammāna pāraguṁ.	sabba dhammāna pāragu 	who had gone beyond all things.
['PA_tha-ap_437:2.1', 'PA_tha-ap_437:2.2']	Ucchukhaṇḍikamādāya,🔽buddhaseṭṭhassadāsahaṁ;	ucchukhaṇḍikam ādāya  buddha seṭṭhaḥ sadā saha 	Taking a piece of sugar,🔽I always gave it to the best Buddha,
['PA_tha-ap_437:2.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	with a confident mind and a happy mind,
['PA_tha-ap_437:2.4']	vipassissa mahesino.	vipassissa mahesinaḥ 	to the great seer Vipassī.
['PA_tha-ap_437:3.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_437:3.2']	yaṁ ucchumadadiṁ tadā;	yam ucchumadadim tadā 	the sugar I gave then,
['PA_tha-ap_437:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_437:3.4']	ucchukhaṇḍassidaṁ phalaṁ.	ucchukhaṇḍaḥ sidam 	this is the fruit of the piece of sugar.
['PA_tha-ap_437:4.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_tha-ap_437:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_437:4.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_437:5.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_437:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_437:5.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done what the Buddha asked.
['PA_tha-ap_437:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_437:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_437:6.3', 'PA_tha-ap_437:7.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā ucchukhaṇḍiko thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai ucchukhaṇḍikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done what the Buddha asked.”🔽Thus the elder Ucchukhaṇḍika recited these verses.
['PA_tha-ap_437:8.1']	Ucchukhaṇḍikattherassāpadānaṁ pañcamaṁ.	ucchukhaṇḍika therassa apadānam pañcama 	The Elder Ucchukhaṇḍika’s Birth Story is the fifth.
