segmentnr	original	analyzed	translated
['PA_ja_263:0.1', 'PA_ja_263:0.2', 'PA_ja_263:0.3']	Jātaka🔽Tikanipāta🔽Padumavagga	jātaka  tika nipāta  paduma vagga 	Jātaka🔽The Group of Three Collections
['PA_ja_263:0.4']	3. Cūḷapalobhanajātaka	cūḍapa lobhana jātaka 	The Lotus-Lady’s Chapter🔽The Shorter Seduction Jātaka
['PA_ja_263:1.1', 'PA_ja_263:1.2']	“Abhijjamāne vārismiṁ,🔽sayaṁ āgamma iddhiyā;	abhijjamāne vārismi  sayam āgamma iddhiyā 	“When the water is rising,🔽coming yourself by your own psychic power,
['PA_ja_263:1.3']	Missībhāvitthiyā gantvā,	missī bhāvitthiyā gantvā 	having gone to the place of union,
['PA_ja_263:1.4']	saṁsīdasi mahaṇṇave.	sasīdasi mahaṇṇave 	you sink in the great ocean.
['PA_ja_263:2.1']	Āvaṭṭanī mahāmāyā,	āvaṭṭanī mahāmāyā 	The great illusion of the whirlpool,
['PA_ja_263:2.2']	brahmacariyavikopanā;	brahmacariya vikopanā 	the disturbance of the spiritual life,
['PA_ja_263:2.3']	Sīdanti naṁ viditvāna,	sīdanti nam 	knowing it sinks,
['PA_ja_263:2.4']	ārakā parivajjaye.	ārakā parivajjaye 	avoid it from afar.
['PA_ja_263:3.1']	Yaṁ etā upasevanti,	yam etāḥ upasevanti 	Those who associate with them,
['PA_ja_263:3.2']	chandasā vā dhanena vā;	chandasā vā dhanena vā 	whether out of desire or for money,
['PA_ja_263:3.3']	Jātavedova saṁ ṭhānaṁ,	jātavedaḥ uva sam sam 	like a fire that has been lit,
['PA_ja_263:3.4', 'PA_ja_263:4.1']	khippaṁ anudahanti nan”ti.🔽Cūḷapalobhanajātakaṁ tatiyaṁ.	khippam anudahanti nanti 🔽cūḍapa lobhana jātakam tatiya 	quickly burn them down.”🔽The Shorter Seduction Jātaka (3rd of the medium length)
