segmentnr	original	analyzed	translated
['PA_thi-ap_6:0.1']	Therīapadāna	therī apadāna 	The Elder Nuns’ Verses of the Therīs
['PA_thi-ap_6:0.2']	Sumedhāvagga	sumedhāvagga 	The Chapter with Sumedhā
['PA_thi-ap_6:0.3']	6. Ekapiṇḍapātadāyikātherīapadāna	       	The Elder Nun Who Gave a Single Bowl of Food
['PA_thi-ap_6:1.1']	“Nagare bandhumatiyā,	nagare 	In the city of Bandhumatī,
['PA_thi-ap_6:1.2']	bandhumā nāma khattiyo;	bandhumā nāma khattiyaḥ 	a noble named Bandhumā;
['PA_thi-ap_6:1.3']	Tassa rañño ahuṁ bhariyā,	tassa raññaḥ ahum bhariyā 	I was the king’s wife,
['PA_thi-ap_6:1.4']	ekajjhaṁ cārayāmahaṁ.	ekajjham cārayāmaha 	and we lived together.
['PA_thi-ap_6:2.1']	Rahogatā nisīditvā,	rahaḥ gatāḥ nisīditvā 	Having sat down in private,
['PA_thi-ap_6:2.2']	evaṁ cintesahaṁ tadā;	evam cintesaham tadā 	I thought like this at that time:
['PA_thi-ap_6:2.3']	‘Ādāya gamanīyaṁ hi,	ādāya gamanīyam hi 	‘What is to be taken along is indeed
['PA_thi-ap_6:2.4']	kusalaṁ natthi me kataṁ.	kusalam natthi me kata 	the wholesome, but I have done none.
['PA_thi-ap_6:3.1']	Mahābhitāpaṁ kaṭukaṁ,	mahā abhitāpam kaṭuka 	A great affliction, bitter,
['PA_thi-ap_6:3.2']	ghorarūpaṁ sudāruṇaṁ;	ghora rūpam su dāruṇa 	horrible, very terrible,
['PA_thi-ap_6:3.3']	Nirayaṁ nūna gacchāmi,	nirayam nūna gacchāmi 	I will surely go to hell,
['PA_thi-ap_6:3.4']	ettha me natthi saṁsayo’.	ettha me na atthi sa sayo 	I have no doubt about this.’
['PA_thi-ap_6:4.1', 'PA_thi-ap_6:4.2']	Rājānaṁ upasaṅkamma,🔽idaṁ vacanamabraviṁ;	rājānam upasaṅkamma  idam vacanam abravi 	Having approached the king,🔽I spoke this statement:
['PA_thi-ap_6:4.3']	‘Ekaṁ me samaṇaṁ dehi,	ekam me samaṇam dehi 	‘Give me a single ascetic,
['PA_thi-ap_6:4.4']	bhojayissāmi khattiya’.	bhojayissāmi khattiya 	I will feed him, noble.’
['PA_thi-ap_6:5.1']	Adāsi me mahārājā,	adāsi me mahā rājā 	The great king gave me
['PA_thi-ap_6:5.2']	samaṇaṁ bhāvitindriyaṁ;	samaṇam 	an ascetic with developed faculties;
['PA_thi-ap_6:5.3']	Tassa pattaṁ gahetvāna,	tassa pattam gahetvāna 	Having taken his bowl,
['PA_thi-ap_6:5.4']	paramannena pūrayiṁ.	param annena 	I filled it with choice food.
['PA_thi-ap_6:6.1']	Pūrayitvā paramannaṁ,	pūrayitvā 	Having filled it with choice food,
['PA_thi-ap_6:6.2']	gandhālepaṁ akāsahaṁ;	gandha ālepam 	I applied fragrant ointments;
['PA_thi-ap_6:6.3']	Jālena pidahitvāna,	jālena 	Having covered it with a cloth,
['PA_thi-ap_6:6.4']	vatthayugena chādayiṁ.	vattha yugena 	I covered it with a pair of garments.
['PA_thi-ap_6:7.1']	Ārammaṇaṁ mamaṁ etaṁ,	ārammaṇam mamam eta 	This was my support,
['PA_thi-ap_6:7.2']	sarāmi yāvajīvihaṁ;	sarāmi yāvajīviha 	I remember for as long as I live;
['PA_thi-ap_6:7.3']	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 	Having inspired my mind there,
['PA_thi-ap_6:7.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_thi-ap_6:8.1', 'PA_thi-ap_6:8.2']	Tiṁsānaṁ devarājūnaṁ,🔽mahesittamakārayiṁ;	tisānam devarājūna  mahesittam akārayi 	I made great merit for thirty kings of the gods,
['PA_thi-ap_6:8.3']	Manasā patthitaṁ mayhaṁ,	manasā patthitam mayha 	and whatever I wished for in my mind
['PA_thi-ap_6:8.4']	nibbattati yathicchitaṁ.	nibbattati 	was produced just as I desired.
['PA_thi-ap_6:9.1']	Vīsānaṁ cakkavattīnaṁ,	vīsānam cakkavattīna 	I made great merit for twenty Wheel-turning Monarchs,
['PA_thi-ap_6:9.2', 'PA_thi-ap_6:9.3']	mahesittamakārayiṁ;🔽Ocitattāva hutvāna,	mahesittam akārayi  hutvāna 	and having been well-trained,
['PA_thi-ap_6:9.4', 'PA_thi-ap_6:10.1', 'PA_thi-ap_6:10.2']	saṁsarāmi bhavesvahaṁ.🔽Sabbabandhanamuttāhaṁ,🔽apetā me upādikā;	sasarāmi bhavesu aha  sabba bandhanam utta āha  apetā me upādikā 	I transmigrate through existences.🔽I am freed from all bonds,🔽I have no more attachments,
['PA_thi-ap_6:10.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	all my pollutants are destroyed,
['PA_thi-ap_6:10.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	there is no more renewed existence for me.
['PA_thi-ap_6:11.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons
['PA_thi-ap_6:11.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	I gave that gift then,
['PA_thi-ap_6:11.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_thi-ap_6:11.4']	piṇḍapātassidaṁ phalaṁ.	piṇḍapātaḥ sidam 	this is the fruit of the alms-offering.
['PA_thi-ap_6:12.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My pollutants are destroyed,
['PA_thi-ap_6:12.2']	…pe…	pe 	…🔽…
['PA_thi-ap_6:12.3']	viharāmi anāsavā.	viharāmi anāsavā 	I live having destroyed the pollutants.
