segmentnr	original	analyzed	translated
['PA_ja_245:0.1', 'PA_ja_245:0.2']	Jātaka🔽Dukanipāta	jātaka  duka nipāta 	Jātaka Verses
['PA_ja_245:0.3']	Siṅgālavagga	siṅgālavagga 	The Collection of Dutiful Sons🔽The Chapter about the Lion
['PA_ja_245:0.4']	5. Mūlapariyāyajātaka	mūla pariyāya jātaka 	The Mūlapariyāya Jātaka
['PA_ja_245:1.1']	“Kālo ghasati bhūtāni,	kālaḥ ghasati bhūtāni 	“Time devours all beings,
['PA_ja_245:1.2']	sabbāneva sahattanā;	sabbān eva sahattanā 	all of them with its teeth.
['PA_ja_245:1.3']	Yo ca kālaghaso bhūto,	yaḥ ca kālaghasaḥ bhūtaḥ 	But the one who devours time
['PA_ja_245:1.4']	sa bhūtapacaniṁ paci”.	sa bhūtapacanim paci 	cooks the cooker of beings.”
['PA_ja_245:2.1']	“Bahūni narasīsāni,	bahūni narasīsāni 	“There are many lion heads
['PA_ja_245:2.2']	lomasāni brahāni ca;	lomasāni brahāni ca 	with long, thick manes.
['PA_ja_245:2.3']	Gīvāsu paṭimukkāni,	gīvāsu paṭimukkāni 	They are hanging from the necks
['PA_ja_245:2.4']	kocidevettha kaṇṇavā”ti.	kocid eva itthā kaṇṇavāti 	of some here.”
['PA_ja_245:3.1']	Mūlapariyāyajātakaṁ pañcamaṁ.	mūla pariyāya jātakam pañcama 	The Mūlapariyāya Jātaka is the fifth.
