segmentnr	original	analyzed	translated
['PA_mil_3.3.13:0.1']	Milindapañha	milindapañha 	Questions of King Milinda
['PA_mil_3.3.13:0.2']	Vicāravagga	vicāra vagga 	The First Questions and Answers
['PA_mil_3.3.13:0.3']	13. Vitakkalakkhaṇapañha	vitakka lakkhaṇa pañha 	The Characteristic of Applied Thought
['PA_mil_3.3.13:1.1']	“Bhante nāgasena, kiṁlakkhaṇo vitakko”ti?	bhante nāgasena kilakkhaṇaḥ 	“Revered Nāgasena, what is the characteristic of applied thought?”
['PA_mil_3.3.13:1.2']	“Appanālakkhaṇo, mahārāja, vitakko”ti.	appanā lakkhaṇaḥ mahā rāja vitakkoti 	“The characteristic of applied thought, sire, is impulsion.”
['PA_mil_3.3.13:2.1']	“Opammaṁ karohī”ti.	opammam karohi iti 	“Give an illustration.”
['PA_mil_3.3.13:2.2']	“Yathā, mahārāja, vaḍḍhakī suparikammakataṁ dāruṁ sandhismiṁ appeti;	yathā mahā rāja vaḍḍhakī su parikamma katam dārum sandhismim appeti 	“As, sire, a carpenter fixes a well-seasoned piece of wood in a mortise,
['PA_mil_3.3.13:2.3']	evameva kho, mahārāja, appanālakkhaṇo vitakko”ti.	evam eva kho mahā rāja appanā lakkhaṇaḥ vitakkoti 	even so, sire, the characteristic of applied thought is impulsion.”
['PA_mil_3.3.13:3.1']	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 	“You are a wise man, revered Nāgasena.”
['PA_mil_3.3.13:4.1']	Vitakkalakkhaṇapañho terasamo.	vitakka lakkhaṇa pañho terasamaḥ 	The thirteenth question
