segmentnr	original	analyzed	folio	translated
['PA_tha-ap_549:0.1', 'PA_tha-ap_549:0.2']	Therāpadāna🔽Bhaddiyavagga	theḥ apadāna  bhaddiya vagga 	0	Elder’s Birth Stories🔽The Chapter with Bhaddiya
['PA_tha-ap_549:0.3']	7. Abhayattheraapadāna	abhayattheḥ a padāna 	0	The Elder Abhaya’s Birth Story
['PA_tha-ap_549:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	1	“The Victor named Padumuttara,
['PA_tha-ap_549:1.2', 'PA_tha-ap_549:1.3']	sabbadhammesu cakkhumā;🔽Ito satasahassamhi,	sabba dhammesu cakkhumā  i taḥ sata sahassamhi 	1	the one with eyes to all things,🔽appeared as a leader
['PA_tha-ap_549:1.4', 'PA_tha-ap_549:2.1']	kappe uppajji nāyako.🔽Saraṇagamane kiñci,	kappe uppajji nāyakaḥ  saraṇa gamane kiñci 	1	a hundred thousand eons ago.🔽The Tathāgata established some
['PA_tha-ap_549:2.2']	nivesesi tathāgato;	nivesesi tathāgato 	2	in going for refuge,
['PA_tha-ap_549:2.3']	Kiñci sīle nivesesi,	kiñci sīle nivesesi 	2	and some in the precepts,
['PA_tha-ap_549:2.4']	dasakammapathuttame.	dasa kamma pathuttame 	2	in the tenfold path of good action.
['PA_tha-ap_549:3.1']	Deti kassaci so vīro,	deti kassaci saḥ vīraḥ 	3	That hero gave some
['PA_tha-ap_549:3.2']	sāmaññaphalamuttamaṁ;	sāmañña phalam uttama 	3	the supreme fruit of asceticism,
['PA_tha-ap_549:3.3']	Samāpattī tathā aṭṭha,	samāpattī tathā aṭṭha 	3	and the eight attainments,
['PA_tha-ap_549:3.4']	tisso vijjā pavecchati.	tissaḥ vijjā pavecchati 	3	and the three knowledges.🔽The best of men directed some
['PA_tha-ap_549:4.1', 'PA_tha-ap_549:4.2']	Chaḷabhiññāsu yojesi,🔽kiñci sattaṁ naruttamo;	chaḍ abhiññāsu yojesi  kiñci sattam naruttamaḥ 	4	in the six super-knowledges,
['PA_tha-ap_549:4.3']	Deti kassaci nātho so,	deti kassaci na atho so 	4	and the protector gave some
['PA_tha-ap_549:4.4']	catasso paṭisambhidā.	catasso paṭisambhidā 	4	the four analytical knowledges.
['PA_tha-ap_549:5.1']	Bodhaneyyaṁ pajaṁ disvā,	bodhaneyyam pajam disvā 	5	Seeing the people to be taught,
['PA_tha-ap_549:5.2']	asaṅkheyyampi yojanaṁ;	asaṅkheyyam pi yojana 	5	even if it was uncountable leagues away,
['PA_tha-ap_549:5.3']	Khaṇena upagantvāna,	khaṇena upagantvāna 	5	the leader of men went there in an instant
['PA_tha-ap_549:5.4']	vineti narasārathi.	vinā iti nara sārathi 	5	and instructed them.
['PA_tha-ap_549:6.1']	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 	6	At that time, in Haṁsavati,
['PA_tha-ap_549:6.2']	ahosiṁ brāhmaṇatrajo;	brāhmaṇatrajo 	6	I was the son of a brahmin,
['PA_tha-ap_549:6.3']	Pāragū sabbavedānaṁ,	pāragū sabba vedāna 	6	skilled in all the Vedas,
['PA_tha-ap_549:6.4']	veyyākaraṇasammato.	veyyākaraṇa sammato 	6	and approved as a teacher.
['PA_tha-ap_549:7.1']	Niruttiyā ca kusalo,	niruttiyā ca kusalaḥ 	7	I was skilled in grammar,
['PA_tha-ap_549:7.2']	nighaṇḍumhi visārado;	nighaṇḍumhi visāra daḥ 	7	confident in the Nighaṇḍus,
['PA_tha-ap_549:7.3']	Padako keṭubhavidū,	padakau keṭubha vidū 	7	I knew the words and the Keṭubha,
['PA_tha-ap_549:7.4']	chandovicitikovido.	      	7	and was skilled in the Chandoviciti.
['PA_tha-ap_549:8.1']	Jaṅghāvihāraṁ vicaraṁ,	jaṅghāvihāram vicara 	8	Wandering around on a walk,
['PA_tha-ap_549:8.2']	haṁsārāmamupeccahaṁ;	hasa arāmam upeccaha 	8	I went to the Hamsa Lake,
['PA_tha-ap_549:8.3']	Addasaṁ varadaṁ seṭṭhaṁ,	addasam vara dam seṭṭha 	8	And saw the supreme teacher,
['PA_tha-ap_549:8.4']	mahājanapurakkhataṁ.	mahā jana purakkhata 	8	Honoured by the great crowd.
['PA_tha-ap_549:9.1', 'PA_tha-ap_549:9.2']	Desentaṁ virajaṁ dhammaṁ,🔽paccanīkamatī ahaṁ;	desentam virajam dhamma  paccanīkamatī aha 	9	He was teaching the stainless Dhamma,🔽I went to him,
['PA_tha-ap_549:9.3']	Upetvā tassa kalyāṇaṁ,	upetvā tassa kalyāṇa 	9	And after approaching the good one,
['PA_tha-ap_549:9.4', 'PA_tha-ap_549:10.1']	sutvāna vimalaṁ ahaṁ.🔽Byāhataṁ punaruttaṁ vā,	sutvāna vimalam aha  byāhatam punaruttam vā 	9	And hearing the stainless (Dhamma),🔽I did not see in the Sage’s (teaching)🔽Anything that was obscure, or repeated,
['PA_tha-ap_549:10.2', 'PA_tha-ap_549:10.3']	apatthaṁ vā niratthakaṁ;🔽Nāddasaṁ tassa munino,	apattham vā niratthaka  na addasam tassa munino 	10	Or that was incomplete or pointless,
['PA_tha-ap_549:10.4']	tato pabbajito ahaṁ.	tatas pabbajitaḥ aha 	10	And then I went forth.
['PA_tha-ap_549:11.1']	Nacireneva kālena,	nacirena iva kālena 	11	After not long
['PA_tha-ap_549:11.2']	sabbasattavisārado;	sabba satta visāradaḥ 	11	I became confident in the presence of all beings,
['PA_tha-ap_549:11.3']	Nipuṇo buddhavacane,	nipuṇaḥ buddha vacane 	11	I was skilled in the Buddha’s word,
['PA_tha-ap_549:11.4']	ahosiṁ guṇisammato.	ahosim guṇi sammato 	11	And was considered to have good qualities.
['PA_tha-ap_549:12.1', 'PA_tha-ap_549:12.2']	Tadā catasso gāthāyo,🔽ganthayitvā subyañjanā;	tadā catasso gāthāyaḥ  ganthayitvā su byañjanā 	12	At that time I composed four verses,🔽With a good meaning and good words,
['PA_tha-ap_549:12.3']	Santhavitvā tilokaggaṁ,	santhavitvā 	12	And after arranging them for the Foremost in the Three Worlds,
['PA_tha-ap_549:12.4']	desayissaṁ dine dine.	desayissam dine dine 	12	I taught them day after day.
