segmentnr	original	analyzed	translated
['PA_snp_3.3:0.1']	Sutta Nipāta 3.3	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_3.3:0.2']	Subhāsitasutta	subhāsita sutta 	The Well-Spoken
['PA_snp_3.3:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard:
['PA_snp_3.3:1.2']	eka samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time the Buddha was staying at Sāvatthī, in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_snp_3.3:1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	There the Buddha addressed the monks:
['PA_snp_3.3:1.4']	“bhikkhavo”ti.	bhikkhavaḥ ti 	“Monks!”
['PA_snp_3.3:1.5']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	“Venerable sir,” they replied.
['PA_snp_3.3:1.6']	Bhagavā etadavoca:	bhagavān etat avoca 	The Buddha said this:
['PA_snp_3.3:2.1']	“Catūhi, bhikkhave, aṅgehi samannāgatā vācā subhāsitā hoti, na dubbhāsitā, anavajjā ca ananuvajjā ca viññūnaṁ.	catūhi bhikkhave aṅgehi samannāgatā vācā su bhāsitā hoti na dubbhāsitā anavajjā ca ananuvajjā ca 	“Monks, speech that has four qualities is well-spoken, not badly spoken, and is blameless and beyond reproach by the wise.
['PA_snp_3.3:2.2']	Katamehi catūhi?	katamehi catūhi 	What four?
['PA_snp_3.3:2.3']	Idha, bhikkhave, bhikkhu subhāsitaṁyeva bhāsati no dubbhāsitaṁ, dhammaṁyeva bhāsati no adhammaṁ, piyaṁyeva bhāsati no appiyaṁ, saccaṁyeva bhāsati no alikaṁ.	idha bhikkhave bhikkhu su bhāsitayā iva bhāsati no dubbhāsita dhammayā iva bhāsati no adhamma piyayā iva bhāsati no appiya saccayā iva bhāsati no alika 	Here, a monk speaks only what is well-spoken, not what is badly spoken; he speaks only the Teaching, not what is contrary to the Teaching; he speaks what is pleasing, not what is unpleasing; he speaks truthfully, not falsely.
['PA_snp_3.3:2.4']	Imehi kho, bhikkhave, catūhi aṅgehi samannāgatā vācā subhāsitā hoti, no dubbhāsitā, anavajjā ca ananuvajjā ca viññūnan”ti.	imehi kho bhikkhave catūhi aṅgehi samannāgatā vācā su bhāsitā hoti no dubbhāsitā anavajjā ca ananuvajjā ca viññūnanti 	Speech that has these four qualities is well-spoken, not badly spoken, and is blameless and beyond reproach by the wise.”
['PA_snp_3.3:2.5']	Idamavoca bhagavā.	idam avoca bhagavān 	This is what the Buddha said.
['PA_snp_3.3:2.6']	Idaṁ vatvāna sugato, athāparaṁ etadavoca satthā:	idam vatvāna sugataḥ atha aparam etat avoca satthā 	Having said this, the Happy One, the Teacher, further said this:
['PA_snp_3.3:3.1', 'PA_snp_3.3:3.2']	“Subhāsitaṁ uttamamāhu santo,🔽Dhammaṁ bhaṇe nādhammaṁ taṁ dutiyaṁ;	su bhāsitam uttamam āhu santaḥ  dhammam bhaṇe na adhammam tam dutiya 	“The good say that speaking well is supreme,🔽Speaking Dhamma, not what is not Dhamma, is second,
['PA_snp_3.3:3.3']	Piyaṁ bhaṇe nāppiyaṁ taṁ tatiyaṁ,	piyam bhaṇe na appiyam tam tatiya 	Speaking what is dear, not what is not dear, is third,
['PA_snp_3.3:3.4']	Saccaṁ bhaṇe nālikaṁ taṁ catutthan”ti.	saccam bhaṇe nālikam tam catuttham ti 	Speaking truth, not what is false, is fourth.”
['PA_snp_3.3:4.1']	Atha kho āyasmā vaṅgīso uṭṭhāyāsanā ekaṁsaṁ cīvaraṁ katvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca:	atha kho āyasmai vaṅgīsaḥ uṭṭhāya āsanā ekasam cīvaram katvā yena bhagavā tena añjalim paṇāmetvā bhagavantam etat avoca 	Then venerable Vaṅgīsa, having risen from his seat, after arranging his robe on one shoulder, extending his hands in reverential salutation towards the Fortunate One, said this to the Fortunate One:
['PA_snp_3.3:4.2']	“paṭibhāti maṁ, bhagavā, paṭibhāti maṁ, sugatā”ti.	paṭibhāti ma bhagavā paṭibhāti ma sugata ati 	“It is clear to me, Fortunate One, it is clear to me, Happy One.”
['PA_snp_3.3:4.3']	“Paṭibhātu taṁ, vaṅgīsā”ti bhagavā avoca.	paṭibhātu te vaṅgīsāti bhagavā avoca 	“It is clear to you, Vaṅgīsa,” said the Fortunate One.
['PA_snp_3.3:4.4']	Atha kho āyasmā vaṅgīso bhagavantaṁ sammukhā sāruppāhi gāthāhi abhitthavi:	atha kho āyasmā vaṅgīsaḥ bhagavantam sammukhā sāruppāhi gāthāhi 	Then venerable Vaṅgīsa, after praising the Fortunate One with appropriate verses in his presence, said this to the Fortunate One:
['PA_snp_3.3:5.1', 'PA_snp_3.3:5.2']	“Tameva vācaṁ bhāseyya,🔽yāyattānaṁ na tāpaye;	tam eva vācam bhāseyya  yāyattānam na tāpaye 	“One should speak just such speech🔽As does not torment oneself,
['PA_snp_3.3:5.3']	Pare ca na vihiṁseyya,	pare ca na vihiseyya 	And does not torment another,
['PA_snp_3.3:5.4', 'PA_snp_3.3:6.1']	sā ve vācā subhāsitā.🔽Piyavācameva bhāseyya,	sā ve vācā su bhāsitā  piya vācam eva bhāseyya 	That is indeed the right kind of speech.🔽One should speak just such speech
['PA_snp_3.3:6.2']	yā vācā paṭinanditā;	yā vācā paṭinanditā 	As is agreeable to the ear,
['PA_snp_3.3:6.3']	Yaṁ anādāya pāpāni,	yam an ādāya pāpāni 	Which is loved and desired,
['PA_snp_3.3:6.4']	paresaṁ bhāsate piyaṁ.	paresam bhāsate piya 	Which is pleasing to the many people.
['PA_snp_3.3:7.1']	Saccaṁ ve amatā vācā,	saccam veḥ amatā vācā 	Truth is indeed the deathless speech,
['PA_snp_3.3:7.2']	esa dhammo sanantano;	esa dhammo sanantanaḥ 	This is the eternal Dhamma,
['PA_snp_3.3:7.3']	Sacce atthe ca dhamme ca,	sacce atthe ca dhamme ca 	“The good say that truth, meaning, and Dhamma
['PA_snp_3.3:7.4']	āhu santo patiṭṭhitā.	āhu santaḥ patiṭṭhitā 	are well-established.
['PA_snp_3.3:8.1']	Yaṁ buddho bhāsati vācaṁ,	yam buddhaḥ bhāsati vācā 	The speech that the Buddha speaks
['PA_snp_3.3:8.2']	Khemaṁ nibbānapattiyā;	khemam nibbāna pattiyā 	is safe, leading to Nibbāna,
['PA_snp_3.3:8.3']	Dukkhassantakiriyāya,	dukkha ssanta kiriyāya 	to the end of suffering.
