segmentnr	original	analyzed	translated
['PA_thag_18.1:0.1']	Theragāthā 18.1	theragāthā 	Verses of the Elders
['PA_thag_18.1:0.2']	Cattālīsanipāta	cattālīsa nipāta 	The Collection of Forty-One 
['PA_thag_18.1:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter 
['PA_thag_18.1:0.4']	Mahākassapattheragāthā	mahā kassapatthera gāthā 	Mahākassapa 
['PA_thag_18.1:1.1']	“Na gaṇena purakkhato care,	na gaṇena purakkhataḥ care 	Do not go about with a crowd in front, 
['PA_thag_18.1:1.2']	Vimano hoti samādhi dullabho;	vimanaḥ hoti samādhi dullabhaḥ 	for concentration is difficult to attain without seclusion. 
['PA_thag_18.1:1.3']	Nānājanasaṅgaho dukho,	nānā jana saṅgahaḥ 	It is painful to associate with many people, 
['PA_thag_18.1:1.4']	Iti disvāna gaṇaṁ na rocaye.	iti disvāna gaṇam na rocaye 	seeing this, do not delight in a crowd. 
['PA_thag_18.1:2.1']	Na kulāni upabbaje muni,	na kulāni upabbaje muni 	The sage should not visit families, 
['PA_thag_18.1:2.2']	Vimano hoti samādhi dullabho;	vimanaḥ hoti samādhi dullabhaḥ 	for concentration is difficult to attain without seclusion. 
['PA_thag_18.1:2.3']	So ussukko rasānugiddho,	saḥ ussukkaḥ rasa anugiddhaḥ 	He who is eager, greedy for tastes, 
['PA_thag_18.1:2.4']	Atthaṁ riñcati yo sukhāvaho.	riñcati yaḥ sukha āvahaḥ 	neglects the goal that brings happiness. 
['PA_thag_18.1:3.1', 'PA_thag_18.1:3.2']	Paṅkoti hi naṁ avedayuṁ,🔽Yāyaṁ vandanapūjanā kulesu;	paṅkoti hi naṃ avedayu  yā ayam vandana pūjanā kulesu 	They say that this is a mire, 🔽this paying homage and making offerings to families; 
['PA_thag_18.1:3.3']	Sukhumaṁ sallaṁ durubbahaṁ,	sukhumam sallam durubbaha 	a subtle dart, hard to pull out, 
['PA_thag_18.1:3.4']	Sakkāro kāpurisena dujjaho.	sakkāraḥ kāpurisena dujjahaḥ 	respect, which is hard for a scoundrel to give up. 
['PA_thag_18.1:4.1']	Senāsanamhā oruyha,	senāsanamhai oruyha 	Having descended from my dwelling place, 🔽I entered the city for alms. 
['PA_thag_18.1:4.2', 'PA_thag_18.1:4.3']	nagaraṁ piṇḍāya pāvisiṁ;🔽Bhuñjantaṁ purisaṁ kuṭṭhiṁ,	nagaram piṇḍāya pāvisi  bhuñjantam purisam kuṭṭhi 	I attended upon a man who was eating, 
['PA_thag_18.1:4.4', 'PA_thag_18.1:5.1']	sakkaccaṁ taṁ upaṭṭhahiṁ.🔽So me pakkena hatthena,	sakkaccam tam upaṭṭhahi  saḥ me pakkena hatthena 	a leper, with respect. 🔽With his swollen hand 
['PA_thag_18.1:5.2']	ālopaṁ upanāmayi;	ālopam upanāmayi 	he offered me a mouthful. 
['PA_thag_18.1:5.3']	Ālopaṁ pakkhipantassa,	ālopam pakkhipantassa 	As I was putting the mouthful in, 
['PA_thag_18.1:5.4']	aṅguli cettha chijjatha.	aṅguli ca itthā chijjatha 	my finger was cut off there. 
['PA_thag_18.1:6.1', 'PA_thag_18.1:6.2']	Kuṭṭamūlañca nissāya,🔽ālopaṁ taṁ abhuñjisaṁ;	kuṭṭa mūlañca nissāya  ālopam tam abhuñjisa 	Leaning against the root of a wall, 🔽I ate that mouthful. 
['PA_thag_18.1:6.3']	Bhuñjamāne vā bhutte vā,	bhuñjamāne vā bhutte vā 	Whether I was eating or had finished eating, 
['PA_thag_18.1:6.4']	jegucchaṁ me na vijjati.	jeguccham me na vijjati 	I had no disgust. 
['PA_thag_18.1:7.1']	Uttiṭṭhapiṇḍo āhāro,	uttiṭṭha piṇḍaḥ āhāraḥ 	The alms I received while wandering,
['PA_thag_18.1:7.2']	pūtimuttañca osadhaṁ;	pūti muttañcaḥ osadha 	And the medicine of fermented urine;
['PA_thag_18.1:7.3']	Senāsanaṁ rukkhamūlaṁ,	senāsanam 	A dwelling place, the foot of a tree,
['PA_thag_18.1:7.4']	paṁsukūlañca cīvaraṁ;	pasu kūlañca 	Rag-robes, and a robe;
['PA_thag_18.1:7.5']	Yassete abhisambhutvā,	yaḥ sa ete abhisambhutvā 	He who has mastered these,
['PA_thag_18.1:7.6']	sa ve cātuddiso naro.	sa ve cātuddisaḥ naraḥ 	Is a person who has gone to the further shore.
['PA_thag_18.1:8.1']	Yattha eke vihaññanti,	yattha eke vihaññanti 	Where some are tormented,
['PA_thag_18.1:8.2']	āruhantā siluccayaṁ;	āruhantā siluccaya 	Climbing a mountain of razor blades;
['PA_thag_18.1:8.3']	Tassa buddhassa dāyādo,	tassa buddhassa dāyādaḥ 	The heir of that Buddha,
['PA_thag_18.1:8.4']	sampajāno patissato;	sampajānaḥ patissataḥ 	The one with full awareness and mindfulness,
['PA_thag_18.1:8.5']	Iddhibalenupatthaddho,	iddhi balena upatthaddhaḥ 	Supported by the power of psychic knowledge,
['PA_thag_18.1:8.6']	kassapo abhirūhati.	kassapaḥ abhirūhati 	Kassapa climbs up.
['PA_thag_18.1:9.1']	Piṇḍapātapaṭikkanto,	piṇḍapāta paṭikkantaḥ 	Having returned from his alms round,
['PA_thag_18.1:9.2']	selamāruyha kassapo;	selam āruyha kassapo 	Kassapa, having gone up to the rock,
['PA_thag_18.1:9.3']	Jhāyati anupādāno,	jhāyati anupādānaḥ 	Meditates without clinging,
['PA_thag_18.1:9.4']	pahīnabhayabheravo.	pahīna bhaya bheravaḥ 	Having given up fear and dread.
['PA_thag_18.1:10.1']	Piṇḍapātapaṭikkanto,	piṇḍapāta paṭikkantaḥ 	Having returned from his alms round,
['PA_thag_18.1:10.2']	selamāruyha kassapo;	selam āruyha kassapo 	Kassapa, having gone up to the rock,
['PA_thag_18.1:10.3']	Jhāyati anupādāno,	jhāyati anupādānaḥ 	Meditates without clinging,
['PA_thag_18.1:10.4']	ḍayhamānesu nibbuto.	ḍayhamānesu nibbutaḥ 	Extinguished while others burn.
['PA_thag_18.1:11.1']	Piṇḍapātapaṭikkanto,	piṇḍapāta paṭikkantaḥ 	Having returned from his alms round,
['PA_thag_18.1:11.2']	selamāruyha kassapo;	selam āruyha kassapo 	Kassapa, having gone up to the rock,
['PA_thag_18.1:11.3']	Jhāyati anupādāno,	jhāyati anupādānaḥ 	Meditates without clinging,
['PA_thag_18.1:11.4']	katakicco anāsavo.	kata kiccaḥ an āsavaḥ 	Having done what had to be done, without pollutants.
['PA_thag_18.1:12.1']	Karerimālāvitatā,	kareri mālā vitatā 	With garlands of kareri flowers,
['PA_thag_18.1:12.2']	bhūmibhāgā manoramā;	bhūmi bhāgā manoramā 	Delightful parts of the earth;
['PA_thag_18.1:12.3']	Kuñjarābhirudā rammā,	kuñjarā bhirudā 	With the delightful trumpeting of elephants,
['PA_thag_18.1:12.4']	te selā ramayanti maṁ.	te selāḥ ramayanti ma 	Those rocks delight me.
['PA_thag_18.1:13.1']	Nīlabbhavaṇṇā rucirā,	rucirā 	With the color of blue sapphires, radiant,
['PA_thag_18.1:13.2']	vārisītā sucindharā;	vāri sītā su cindharā 	With cool water, good for bathing;
['PA_thag_18.1:13.3']	Indagopakasañchannā,	inda gopaka sañchannā 	Covered with indragopaka gems,
['PA_thag_18.1:13.4', 'PA_thag_18.1:14.1']	te selā ramayanti maṁ.🔽Nīlabbhakūṭasadisā,	te selāḥ ramayanti ma  nīla abbhakūṭa sadisā 	Those rocks delight me.🔽Like the peak of a blue sapphire,
['PA_thag_18.1:14.2']	kūṭāgāravarūpamā;	kūṭāgāra varūpamā 	Like the best of mansions,
['PA_thag_18.1:14.3']	Vāraṇābhirudā rammā,	vāraṇā bhirudā rammā 	The delightful sounds of elephants,
['PA_thag_18.1:14.4', 'PA_thag_18.1:15.1', 'PA_thag_18.1:15.2']	te selā ramayanti maṁ.🔽Abhivuṭṭhā rammatalā,🔽nagā isibhi sevitā;	te selāḥ ramayanti ma  abhivuṭṭhā ramma talā  nagāḥ isibhi sevitā 	these mountains delight me.🔽The delightful mountain peaks,🔽the trees frequented by seers,
['PA_thag_18.1:15.3']	Abbhunnaditā sikhīhi,	abbhunnaditā sikhīhi 	the mountains resounding with peacocks,
['PA_thag_18.1:15.4']	te selā ramayanti maṁ.	te selāḥ ramayanti ma 	these mountains delight me.
['PA_thag_18.1:16.1']	Alaṁ jhāyitukāmassa,	alam jhāyitu kāmassa 	Enough for one who wants to meditate,
['PA_thag_18.1:16.2']	pahitattassa me sato;	pahitattassa me sataḥ 	for me who is heedful and mindful.
['PA_thag_18.1:16.3']	Alaṁ me atthakāmassa,	alam me attha kāmassa 	Enough for me who wants what’s beneficial,
['PA_thag_18.1:16.4']	pahitattassa bhikkhuno.	pahitattassa bhikkhuno 	for the heedful monastic.
['PA_thag_18.1:17.1']	Alaṁ me phāsukāmassa,	alam me phāsu kāmassa 	Enough for me who wants to rest,
['PA_thag_18.1:17.2']	pahitattassa bhikkhuno;	pahitattassa bhikkhuno 	for the heedful monastic.
['PA_thag_18.1:17.3']	Alaṁ me yogakāmassa,	alam me yoga kāmassa 	Enough for me who wants to practice,
['PA_thag_18.1:17.4', 'PA_thag_18.1:18.1', 'PA_thag_18.1:18.2']	pahitattassa tādino.🔽Umāpupphena samānā,🔽gaganāvabbhachāditā;	pahi tattassa tādinaḥ  umā pupphena samānā         	for the one who is heedful and steady.🔽Like the umā flower,🔽covered with a canopy of sky,
['PA_thag_18.1:18.3']	Nānādijagaṇākiṇṇā,	nānā ādi ja gaṇa ākiṇṇā 	teeming with various animal groups,
['PA_thag_18.1:18.4']	te selā ramayanti maṁ.	te selāḥ ramayanti ma 	these mountains delight me.
