segmentnr	original	analyzed	translated
['PA_thag_5.6:0.1']	Theragāthā 5.6	theragāthā 	Verses of the Elders
['PA_thag_5.6:0.2']	Pañcakanipāta	pañcaka nipāta 	The Fives
['PA_thag_5.6:0.3', 'PA_thag_5.6:0.4']	Paṭhamavagga🔽Nadīkassapattheragāthā	paṭhama vagga  nadīkassapatthera gāthā 	The First Chapter🔽Nadīkassapa
['PA_thag_5.6:1.1', 'PA_thag_5.6:1.2']	“Atthāya vata me buddho,🔽nadiṁ nerañjaraṁ agā;	atthāya vata me buddhaḥ  nadim nerañjaram agāḥ 	The Buddha came to the river Nerañjara for my sake,
['PA_thag_5.6:1.3']	Yassāhaṁ dhammaṁ sutvāna,	yassa aham dhammam sutvāna 	having heard the Dhamma from him
['PA_thag_5.6:1.4']	micchādiṭṭhiṁ vivajjayiṁ.	micchā diṭṭhim 	I abandoned wrong view.
['PA_thag_5.6:2.1']	Yajiṁ uccāvace yaññe,	yajim uccāvace yaññe 	I made offerings in various sacrifices,
['PA_thag_5.6:2.2']	aggihuttaṁ juhiṁ ahaṁ;	aggi huttam juhim aha 	I offered oblations into the fire,
['PA_thag_5.6:2.3']	‘Esā suddhī’ti maññanto,	esā suddhī iti maññanto 	thinking ‘this is purification,’
['PA_thag_5.6:2.4']	andhabhūto puthujjano.	andha bhūtaḥ puthujjanaḥ 	the worldling is blind.
['PA_thag_5.6:3.1']	Diṭṭhigahanapakkhando,	diṭṭhigahana pakkhando 	I was entangled in the thicket of views,
['PA_thag_5.6:3.2']	parāmāsena mohito;	parāmāsena mohitaḥ 	deluded by grasping,
['PA_thag_5.6:3.3']	Asuddhiṁ maññisaṁ suddhiṁ,	asuddhim maññisam suddhi 	I thought impurity was purity,
['PA_thag_5.6:3.4']	andhabhūto aviddasu.	andha bhūtaḥ aviddasu 	blind, I did not see.
['PA_thag_5.6:4.1']	Micchādiṭṭhi pahīnā me,	micchādiṭṭhi pahīnā me 	Wrong view has been abandoned by me,
['PA_thag_5.6:4.2']	bhavā sabbe padālitā;	bhavā sabbe padālitā 	all existences have been shattered,
['PA_thag_5.6:4.3']	Juhāmi dakkhiṇeyyaggiṁ,	juhāmi dakkhiṇeyya aggi 	I offer oblations into the fire of the worthy one,
['PA_thag_5.6:4.4']	namassāmi tathāgataṁ.	namassāmi tathāgata 	I pay homage to the Realised One.
['PA_thag_5.6:5.1', 'PA_thag_5.6:5.2']	Mohā sabbe pahīnā me,🔽bhavataṇhā padālitā;	mohā sabbe pahīnā me  bhava taṇhā padālitā 	All delusion has been abandoned by me,🔽craving for existence has been shattered,
['PA_thag_5.6:5.3']	Vikkhīṇo jātisaṁsāro,	vikkhīṇaḥ jāti sa sāraḥ 	The round of births has been exhausted,
['PA_thag_5.6:5.4']	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 	there is no continuation in existence.”
['PA_thag_5.6:5.5']	… Nadīkassapo thero ….	nadīkassapaḥ theraḥ 	… the Elder Nadīkassapa …
