segmentnr	original	analyzed	folio	translated
['PA_kv_9.11:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_9.11:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_9.11:0.3']	Navamavagga	navama vagga 	0	The ninth section
['PA_kv_9.11:0.4']	Atītānāgatasamannāgatakathā	atīta anāgata samannāgata kathā 	0	The discussion of the past, the future, and the present
['PA_kv_9.11:1.1']	Atītena samannāgatoti?	atītena samannāgatā iti 	1	“Is one possessed of the past?”
['PA_kv_9.11:1.2']	Āmantā.	āmantā 	1	“Yes.”
['PA_kv_9.11:1.3']	Nanu atītaṁ niruddhaṁ vigataṁ vipariṇataṁ atthaṅgataṁ abbhatthaṅgatanti?	nanu atītam niruddham vigatam vipariṇatam atthaṅgatam abbhatthaṅgatam ti 	1	“Isn’t the past ceased, ended, changed?”
['PA_kv_9.11:1.4', 'PA_kv_9.11:1.5', 'PA_kv_9.11:1.6']	Āmantā.🔽Hañci atītaṁ niruddhaṁ vigataṁ vipariṇataṁ atthaṅgataṁ abbhatthaṅgataṁ, no ca vata re vattabbe—🔽“atītena samannāgato”ti.	āmantā  hañci atītam niruddham vigatam vipariṇatam atthaṅgatam abbhatthaṅgata no ca vata re vattabbe  atītena samannāgatā iti 	1	“Yes.”🔽“Then it’s not correct to say, ‘One is possessed of the past.’”
['PA_kv_9.11:2.1']	Anāgatena samannāgatoti?	anāgatena samannāgatā iti 	2	“Is one possessed of the future?”
['PA_kv_9.11:2.2']	Āmantā.	āmantā 	2	“Yes.”
['PA_kv_9.11:2.3']	Nanu anāgataṁ ajātaṁ abhūtaṁ asañjātaṁ anibbattaṁ anabhinibbattaṁ apātubhūtanti?	nanu anāgatam a jātam a bhūtam a sañjātam a nibbattam an abhinibbattam a pātubhūtanti 	2	“Isn’t the future not yet come, not having arisen, not manifest, not arisen, not been produced?”
['PA_kv_9.11:2.4', 'PA_kv_9.11:2.5']	Āmantā.🔽Hañci anāgataṁ ajātaṁ abhūtaṁ asañjātaṁ anibbattaṁ anabhinibbattaṁ apātubhūtaṁ, no ca vata re vattabbe—	āmantā  hañci anāgatam a jātam a bhūtam a sañjātam a nibbattam an abhinibbattam a pātubhūta no ca vata re vattabbe 	2	“Yes.”
['PA_kv_9.11:2.6']	“anāgatena samannāgato”ti.	anāgatena samannāgatā iti 	2	“Then it’s not correct to say, ‘One is possessed of the future.’”
['PA_kv_9.11:3.1']	Atītena rūpakkhandhena samannāgato, anāgatena rūpakkhandhena samannāgato, paccuppannena rūpakkhandhena samannāgatoti?	atītena rūpa kkhandhena samannāgataḥ anāgatena rūpa kkhandhena samannāgataḥ paccuppannena rūpa kkhandhena samannāgataḥ ti 	3	“Is one possessed of the form aggregate of the past, the future, and the present?”
['PA_kv_9.11:3.2']	Āmantā.	āmantā 	3	“Yes.”
