segmentnr	original	analyzed	translated
['PA_ds_2.2.2:0.1']	Dhammasaṅgaṇī	dhammasaṅgaṇī 	The Numerical Discourses 
['PA_ds_2.2.2:0.2', 'PA_ds_2.2.2:0.3']	2 Niddesa🔽2.2 Rūpakaṇḍa	niddesa  rūpa kaṇḍa 	The Analyses 🔽The Chapter on Forms 
['PA_ds_2.2.2:0.4']	2.2.2. Mātikā	mātikā 	The Numerical Lists 
['PA_ds_2.2.2:1.0']	2.2.2.1. Ekaka	ekaka 	The Ones 
['PA_ds_2.2.2:1.1']	Tattha katamaṁ sabbaṁ rūpaṁ?	tattha katamam sabbam rūpa 	Herein, what is all form? 
['PA_ds_2.2.2:1.2']	Cattāro ca mahābhūtā, catunnañca mahābhūtānaṁ upādāya rūpaṁ—	cattāraḥ ca mahābhūtā catunnam ca mahābhūtānam upādāya 	The four great elementals and the form derived from the four great elementals. 
['PA_ds_2.2.2:1.3']	idaṁ vuccati sabbaṁ rūpaṁ.	idam vuccati sabbam rūpa 	This is called all form. 
['PA_ds_2.2.2:1.4_0', 'PA_ds_2.2.2:1.4_1']	Sabbaṁ rūpaṁ na hetu, ahetukaṁ, hetuvippayuttaṁ, sappaccayaṁ, saṅkhataṁ, rūpaṁ, lokiyaṁ,🔽sāsavaṁ, saññojaniyaṁ, ganthaniyaṁ, oghaniyaṁ, yoganiyaṁ, nīvaraṇiyaṁ, parāmaṭṭhaṁ,	sabbam rūpam na hetu ahetuka hetu vippayutta sappaccaya saṅkhata rūpa lokiya  sāsava saññojaniya gantha niya ogha niya yoga niya nīvaraṇiya parāmaṭṭha 	All form is not a root, rootless, connected with a root, with conditions, conditioned, form, mundane, 
['PA_ds_2.2.2:1.4_2']	upādāniyaṁ, saṅkilesikaṁ, abyākataṁ, anārammaṇaṁ, acetasikaṁ, cittavippayuttaṁ, nevavipākanavipākadhammadhammaṁ,	upādāniya saṅkilesika abyākata anārammaṇa acetasika citta vippayutta neva vipāka na vipāka dhamma dhamma 	with pollutants, to be directly known by development, connected with the fetters, connected with the bonds, connected with the underlying tendencies, connected with the hindrances, clung to, 
['PA_ds_2.2.2:1.4_3']	asaṅkiliṭṭhasaṅkilesikaṁ, na savitakkasavicāraṁ, na avitakkavicāramattaṁ, avitakkaavicāraṁ,	a saṅkiliṭṭha saṅkilesika na sa vitakka sa vicāra na a vitakka vicāra matta a vitakka a vicāra 	subject to cankers, indeterminate, without root cause, without root cause in the mind, connected with the mind, not result, not a ripening phenomenon, not ripening, 
['PA_ds_2.2.2:1.4_4']	na pītisahagataṁ, na sukhasahagataṁ, na upekkhāsahagataṁ, neva dassanena na bhāvanāya	na pīti sahagata na sukha sahagata na upekkhā sahagata na iva dassanena na bhāvanāya 	not subject to destruction, not subject to destruction and arising, not accompanied by pleasant feeling, not accompanied by painful feeling, not accompanied by neither-painful-nor-pleasant feeling, not to be given up by seeing, not to be given up by keeping, not to be given up by development,🔽not accompanied by initial and sustained thought, not accompanied by sustained thought only, not accompanied by initial and sustained thought,🔽not accompanied by joy, not accompanied by happiness, not accompanied by equanimity,
['PA_ds_2.2.2:1.4_5']	pahātabbaṁ, neva dassanena na bhāvanāya pahātabbahetukaṁ, neva ācayagāmi na apacayagāmi,	pahātabba na iva dassanena na bhāvanāya pahātabba hetuka na iva ācaya gāmi na apacaya gāmi 	to be given up by development, not to be given up by either seeing or development, not leading to decline,
['PA_ds_2.2.2:1.4_6']	nevasekkhanāsekkhaṁ, parittaṁ, kāmāvacaraṁ, na rūpāvacaraṁ, na arūpāvacaraṁ, pariyāpannaṁ,	nevasekkha nāsekkha paritta kāmāvacara na rūpāvacara na arūpāvacara pariyāpanna 	not a disciple of one beyond training, limited, of the sense-sphere, not of the form-sphere, not of the formless-sphere, included,
['PA_ds_2.2.2:1.4_7']	no apariyāpannaṁ, aniyataṁ, aniyyānikaṁ, uppannaṁ, chahi viññāṇehi viññeyyaṁ, aniccaṁ, jarābhibhūtaṁ.	no apariyāpanna aniyata aniyyānika uppanna chahi viññāṇehi viññeyya anicca jarā abhibhūta 	not excluded, indeterminate, not leading to penetration, arisen, to be known by six kinds of consciousness, impermanent, overcome by ageing.
['PA_ds_2.2.2:1.5']	Evaṁ ekavidhena rūpasaṅgaho.	evam ekavidhena rūpa saṅgahaḥ 	Thus there is inclusion by way of the singlefold.
['PA_ds_2.2.2:1.6', 'PA_ds_2.2.2:2.0']	Ekakaṁ.🔽2.2.2.2. Duka	ekaka  duka 	The single.🔽The dual
['PA_ds_2.2.2:2.1']	Duvidhena rūpasaṅgaho—	duvidhena 	There is inclusion by way of the twofold:
['PA_ds_2.2.2:3.1', 'PA_ds_2.2.2:4.1', 'PA_ds_2.2.2:5.1']	Atthi rūpaṁ upādā, atthi rūpaṁ no upādā.🔽Atthi rūpaṁ upādinnaṁ, atthi rūpaṁ anupādinnaṁ.🔽Atthi rūpaṁ upādinnupādāniyaṁ, atthi rūpaṁ anupādinnupādāniyaṁ.	atthi rūpam upādā atthi rūpam no upādā  atthi rūpam upādinna atthi rūpam anupādinna  atthi rūpam upādinnupādāniya atthi rūpam anupādinnupādāniya 	There is form that is clinging, there is form that is not clinging.🔽There is form that is clung to, there is form that is not clung to.🔽There is form that is a condition for clinging, there is form that is not a condition for clinging.
['PA_ds_2.2.2:6.1', 'PA_ds_2.2.2:7.1']	Atthi rūpaṁ sanidassanaṁ, atthi rūpaṁ anidassanaṁ.🔽Atthi rūpaṁ sappaṭighaṁ, atthi rūpaṁ appaṭighaṁ.	atthi rūpam sa nidassana atthi rūpam a nidassana  atthi rūpam sa paṭigha atthi rūpam appaṭigha 	There is form that is demonstrable, there is form that is not demonstrable.🔽There is form that is impingement, there is form that is not impingement.
['PA_ds_2.2.2:8.1']	Atthi rūpaṁ indriyaṁ, atthi rūpaṁ na indriyaṁ.	atthi rūpam indriya atthi rūpam naḥ indriya 	There is form that is a faculty, there is form that is not a faculty.
['PA_ds_2.2.2:9.1']	Atthi rūpaṁ mahābhūtaṁ, atthi rūpaṁ na mahābhūtaṁ.	atthi rūpam mahābhūta atthi rūpam na mahābhūta 	There is form that is a primary element, and there is form that is not a primary element.🔽There is form that is communication, and there is form that is not communication.
['PA_ds_2.2.2:10.1', 'PA_ds_2.2.2:11.1', 'PA_ds_2.2.2:12.1', 'PA_ds_2.2.2:13.1']	Atthi rūpaṁ viññatti, atthi rūpaṁ na viññatti.🔽Atthi rūpaṁ cittasamuṭṭhānaṁ, atthi rūpaṁ na cittasamuṭṭhānaṁ.🔽Atthi rūpaṁ cittasahabhu, atthi rūpaṁ na cittasahabhu.🔽Atthi rūpaṁ cittānuparivatti, atthi rūpaṁ na cittānuparivatti.	atthi rūpam viññatti atthi rūpam na viññatti  atthi rūpam citta samuṭṭhāna atthi rūpam na citta samuṭṭhāna  atthi rūpam citta sahabhu atthi rūpam na citta sahabhu  atthi rūpam citta anuparivatti atthi rūpam na citta anuparivatti 	There is form that is a product of consciousness, and there is form that is not a product of consciousness.🔽There is form that is a co-nascent condition of consciousness, and there is form that is not a co-nascent condition of consciousness.
['PA_ds_2.2.2:14.1', 'PA_ds_2.2.2:15.1']	Atthi rūpaṁ ajjhattikaṁ, atthi rūpaṁ bāhiraṁ.🔽Atthi rūpaṁ oḷārikaṁ, atthi rūpaṁ sukhumaṁ.	atthi rūpam ajjhattika atthi rūpam bāhira  atthi rūpam oḷārika atthi rūpam sukhuma 	There is form that is a postnascent condition of consciousness, and there is form that is not a postnascent condition of consciousness.🔽There is form that is internal, and there is form that is external.🔽There is gross form, and there is subtle form.
['PA_ds_2.2.2:16.1']	Atthi rūpaṁ dūre, atthi rūpaṁ santike. [14]	atthi rūpam dūre atthi rūpam santike 	There is distant form, and there is near form.
['PA_ds_2.2.2:16.2']	Pakiṇṇakadukaṁ.	pakiṇṇaka duka 	The second section on miscellaneous dyads is finished.
['PA_ds_2.2.2:17.1']	Atthi rūpaṁ cakkhusamphassassa vatthu, atthi rūpaṁ cakkhusamphassassa na vatthu.	atthi rūpam cakkhu samphassassa vatthu atthi rūpam cakkhu samphassassa na vatthu 	There is form that is a basis for eye-contact, and there is form that is not a basis for eye-contact.
['PA_ds_2.2.2:17.2']	Atthi rūpaṁ cakkhusamphassajāya vedanāya …pe…	atthi rūpam cakkhu samphassa jāya vedanāya pe 	There is form that is a basis for the feeling that arises with eye-contact …🔽for the perception that arises with eye-contact …🔽for the volition that arises with eye-contact …
