segmentnr	original	analyzed	translated
['PA_thag_3.1:0.1']	Theragāthā 3.1	theragāthā 	Verses of the Elders
['PA_thag_3.1:0.2']	Tikanipāta	tika nipāta 	The Collection of Three-Line Verses
['PA_thag_3.1:0.3', 'PA_thag_3.1:0.4']	Paṭhamavagga🔽Aṅgaṇikabhāradvājattheragāthā	paṭhama vagga  aṅgaṇika bhāradvājattheragāthā 	The First Chapter🔽The Elder Aṅgaṇikabhāradvāja
['PA_thag_3.1:1.1']	“Ayoni suddhimanvesaṁ,	ayoni suddhim anvesa 	Seeking purification in the wrong way,
['PA_thag_3.1:1.2']	aggiṁ paricariṁ vane;	aggim paricarim vane 	I served the fire in the forest.
['PA_thag_3.1:1.3']	Suddhimaggaṁ ajānanto,	suddhi maggaṃ a jānantaḥ 	Not knowing the path to purification,
['PA_thag_3.1:1.4']	akāsiṁ amaraṁ tapaṁ.	akāsim amaram tapa 	I practiced the austerity of immortality.
['PA_thag_3.1:2.1']	Taṁ sukhena sukhaṁ laddhaṁ,	tam sukhena sukham 	That happiness I attained through happiness,
['PA_thag_3.1:2.2']	passa dhammasudhammataṁ;	passa 	see the excellence of the Dhamma!
['PA_thag_3.1:2.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	The three knowledges have been attained,
['PA_thag_3.1:2.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been done.
['PA_thag_3.1:3.1']	Brahmabandhu pure āsiṁ,	brahmabandhu pure āsi 	Formerly I was a friend of Brahmā,
['PA_thag_3.1:3.2']	idāni khomhi brāhmaṇo;	idāni khomhi brāhmaṇaḥ 	now I am a true brahmin.
['PA_thag_3.1:3.3']	Tevijjo nhātako camhi,	tevijjaḥ nhātakaḥ camhi 	I am one with the three knowledges,
['PA_thag_3.1:3.4']	sottiyo camhi vedagū”ti.	sottiyaḥ camhi vedagūti 	a bath-attendant, a scholar, a knower of the Vedas.”
['PA_thag_3.1:3.5']	… Aṅgaṇikabhāradvājo thero ….	aṅgaṇika bhāradvājaḥ theraḥ 	… the elder Aṅgaṇikabhāradvāja …
