segmentnr	original	analyzed	translated
['PA_sn_19:1.0.1', 'PA_sn_19:1.0.2']	Saṁyutta Nikāya 19.1🔽1. Paṭhamavagga	sayutta nikāya  paṭhama vagga 	Connected Discourses With Sāriputta 19.1 🔽1. The First Chapter
['PA_sn_19:1.0.3']	Aṭṭhisutta	aṭṭhi sutta 	Connected Discourses With Sāriputta The First Chapter 🔽Bones 
['PA_sn_19:1.1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard. 
['PA_sn_19:1.1.2']	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 	At one time the Buddha was staying at Rājagaha in the Bamboo Grove, the squirrel sanctuary. 
['PA_sn_19:1.1.3']	Tena kho pana samayena āyasmā ca lakkhaṇo āyasmā ca mahāmoggallāno gijjhakūṭe pabbate viharanti.	tena kho pana samayena āyasmā ca lakkhaṇaḥ āyasmā ca mahāmoggallānaḥ gijjhakūṭe pabbate viharanti 	At that time Venerable Lakkhaṇa and Venerable Mahāmoggallāna were staying on the Vulture Peak Mountain. 
['PA_sn_19:1.1.4', 'PA_sn_19:1.1.5']	Atha kho āyasmā mahāmoggallāno pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yenāyasmā lakkhaṇo tenupasaṅkami; upasaṅkamitvā āyasmantaṁ lakkhaṇaṁ etadavoca:🔽“āyāmāvuso lakkhaṇa, rājagahaṁ piṇḍāya pavisissāmā”ti.	atha kho āyasmā mahāmoggallānaḥ pubbaṇhasamayam nivāsetvā patta cīvaram ādāya yena āyasmā lakkhaṇo tena upasaṅkami upasaṅkamitvā āyasmantam lakkhaṇam etat avoca  āyāma āvuso lakkhaṇa rājagaham piṇḍāya pavisissāma ati 	Then, in the morning, Venerable Mahāmoggallāna robed up, took his bowl and robe, and went to Venerable Lakkhaṇa. He said to him, “Lakkhaṇa, let’s go to Rājagaha for alms.”
['PA_sn_19:1.1.6']	“Evamāvuso”ti kho āyasmā lakkhaṇo āyasmato mahāmoggallānassa paccassosi.	evam āvuso ti kho āyasmā lakkhaṇaḥ āyasmataḥ mahāmoggallānassa paccassosi 	“Yes, friend,” Venerable Lakkhaṇa replied.
['PA_sn_19:1.1.7']	Atha kho āyasmā mahāmoggallāno gijjhakūṭā pabbatā orohanto aññatarasmiṁ padese sitaṁ pātvākāsi.	atha kho āyasmā mahāmoggallānaḥ gijjhakūṭā pabbatā orohantaḥ aññatarasmin padese sitam pātvā akāsi 	Then, as Mahāmoggallāna was coming down from the Vulture Peak Mountain, he smiled in a certain place.
['PA_sn_19:1.1.8']	Atha kho āyasmā lakkhaṇo āyasmantaṁ mahāmoggallānaṁ etadavoca:	atha khalu āyasmā lakkhaṇaḥ āyasmantam mahāmoggallānam etat avoca 	Lakkhaṇa said to Mahāmoggallāna,
['PA_sn_19:1.1.9']	“ko nu kho, āvuso moggallāna, hetu ko paccayo sitassa pātukammāyā”ti?	kaḥ nu kho āvuso moggallāna hetu kaḥ paccayaḥ sitassa pātukammāya ati 	“What was the reason, Venerable Moggallāna?”
['PA_sn_19:1.1.10']	“Akālo kho, āvuso lakkhaṇa, etassa pañhassa.	akālaḥ kho āvuso lakkhaṇaḥ etassa pañhassa 	“This is not the time for that question, Lakkhaṇa.
['PA_sn_19:1.1.11', 'PA_sn_19:1.2.1_0', 'PA_sn_19:1.2.1_1']	Bhagavato maṁ santike etaṁ pañhaṁ pucchā”ti.🔽Atha kho āyasmā ca lakkhaṇo āyasmā ca mahāmoggallāno rājagahe piṇḍāya caritvā pacchābhattaṁ🔽piṇḍapātapaṭikkantā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā	bhagavataḥ mama santike etam pañham pucchāti  atha kho āyasmā ca lakkhaṇaḥ āyasmā ca mahāmoggallānaḥ rājagahe piṇḍāya caritvā pacchābhatta  piṇḍapāta paṭikkantāḥ yena bhagavā tena upasaṅkamiṣu upasaṅkamitvā bhagavantam abhivādetvā 	Ask the Buddha.”🔽Then the Venerable Lakkhaṇa and the Venerable Mahāmoggallāna went to the Buddha, bowed,
['PA_sn_19:1.2.1_2']	ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinno kho āyasmā lakkhaṇo āyasmantaṁ mahāmoggallānaṁ etadavoca:	ekamantam ekamantam nisinnaḥ kho āyasmā lakkhaṇaḥ āyasmantam mahāmoggallānam etat avoca 	and sat down. Lakkhaṇa said to Mahāmoggallāna,
['PA_sn_19:1.2.2']	“idhāyasmā mahāmoggallāno gijjhakūṭā pabbatā orohanto aññatarasmiṁ padese sitaṁ pātvākāsi.	idha ayasman mahāmoggallānaḥ gijjhakūṭā pabbatā orohantaḥ aññatarasmin padese sitam pātvā akāsi 	“As you were coming down from the Vulture Peak, you smiled.
['PA_sn_19:1.2.3']	Ko nu kho, āvuso moggallāna, hetu ko paccayo sitassa pātukammāyā”ti?	kaḥ nu kho āvuso moggallāna hetu kaḥ paccayaḥ sitassa pātukammāya ati 	What was the reason for that?”
['PA_sn_19:1.3.1']	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ aṭṭhikasaṅkhalikaṁ vehāsaṁ gacchantiṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam aṭṭhikasaṅkhalikam vehāsam gacchanti 	“As I was coming down from the Vulture Peak, I saw a skeleton flying through the air.
['PA_sn_19:1.3.2']	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā phāsuḷantarikāhi vitudenti vitacchenti virājenti.	tam enam gijjhā api kākā api kulalā api anupatitvā anupatitvā phāsuḷantarikāhi vitudenti vitacchenti virājenti 	Vultures, crows, and hawks kept swooping down on him and pecking at him.
['PA_sn_19:1.3.3']	Sā sudaṁ aṭṭassaraṁ karoti.	sā sudam aṭṭassaram karoti 	He kept crying out in pain.
['PA_sn_19:1.3.4']	Tassa mayhaṁ, āvuso, etadahosi:	tassa mayhaḥ āvuso 	I thought:
['PA_sn_19:1.3.5', 'PA_sn_19:1.3.6']	‘acchariyaṁ vata bho, abbhutaṁ vata bho.🔽Evarūpopi nāma satto bhavissati.	acchariyam vata bho abbhutam vata bho  evarūpaḥ api nāma sattaḥ bhavissati 	‘It’s amazing, it’s astounding—🔽that there could be such a being,
['PA_sn_19:1.3.7']	Evarūpopi nāma yakkho bhavissati.	evarūpaḥ api nāma yakkhaḥ bhavissati 	such a spirit,
['PA_sn_19:1.3.8']	Evarūpopi nāma attabhāvapaṭilābho bhavissatī’”ti.	evarūpaḥ api nāma atta bhāva paṭilābhaḥ bhavissati iti 	such a form of existence!’”
['PA_sn_19:1.4.1']	Atha kho bhagavā bhikkhū āmantesi:	atha kho bhagavā bhikkhū āmantesi 	Then the Buddha said to the monks:
['PA_sn_19:1.4.2']	“cakkhubhūtā vata, bhikkhave, sāvakā viharanti;	cakkhu bhūtāḥ vata bhikkhave sāvakāḥ viharanti 	“Monks, your disciples live having become eye-witnesses.
['PA_sn_19:1.4.3', 'PA_sn_19:1.4.4']	ñāṇabhūtā vata, bhikkhave, sāvakā viharanti, yatra hi nāma sāvako evarūpaṁ ñassati vā dakkhati vā sakkhiṁ vā karissati.🔽Pubbeva me so, bhikkhave, satto diṭṭho ahosi, api cāhaṁ na byākāsiṁ.	ñāṇa bhūtāḥ vata bhikkhave sāvakāḥ viharanti yatra hi nāma sāvakaḥ evarūpam ñassati vā dakkhati vā sakkhim vā karissati  pubbā iva me saḥ bhikkhave satto diṭṭhaḥ ahosi api ca aham na byākāsi 	They know, see, and comprehend such things for themselves.🔽I saw that being before, but I didn’t declare it.
['PA_sn_19:1.4.5']	Ahañcetaṁ byākareyyaṁ, pare ca me na saddaheyyuṁ.	ahañca itam byākareyya pare ca me na saddaheyyu 	If I had, others wouldn’t have believed me.
['PA_sn_19:1.4.6']	Ye me na saddaheyyuṁ, tesaṁ taṁ assa dīgharattaṁ ahitāya dukkhāya.	ye me na saddaheyyu tesam tam assa dīgharattam ahitāya dukkhāya 	Those who don’t believe me will suffer & have bad rebirths for a long, long time.
['PA_sn_19:1.4.7', 'PA_sn_19:1.4.8_0', 'PA_sn_19:1.4.8_1']	Eso, bhikkhave, satto imasmiṁyeva rājagahe goghātako ahosi.🔽So tassa kammassa vipākena bahūni vassāni bahūni vassasatāni bahūni vassasahassāni🔽bahūni vassasatasahassāni niraye paccitvā tasseva kammassa vipākāvasesena evarūpaṁ	esaḥ bhikkhave satto imasmiya eva rājagahe go ghātakaḥ ahosi  saḥ tassa kammassa vipākena bahūni vassāni bahūni vassa satāni bahūni vassa sahassāni  bahūni vassa sata sahassāni niraye paccitvā tassa eva kammassa vipāka avasesena evarūpa 	This being, monks, was a cow-butcher right here in Rājagaha.🔽As a result of that deed, for many years, for many hundreds of years, for many thousands of years, for many hundreds of thousands of years
['PA_sn_19:1.4.8_2']	attabhāvapaṭilābhaṁ paṭisaṁvedayatī”ti.	atta bhāva paṭilābham paṭisavedayati iti 	he boiled in hell. And now, as the result of the remaining result of that deed, he has experienced such a form of individual existence. ”
['PA_sn_19:1.4.9']	(Sabbesaṁ suttantānaṁ eseva peyyālo.)	sabbesam suttantānam esā iva peyyālaḥ 	(The same refrain is repeated as in the previous sutta.)
['PA_sn_19:1.4.10']	Paṭhamaṁ.	paṭhama 	The first.
['PA_sn_19:2.0.1']	Saṁyutta Nikāya 19.2	sayutta nikāya 	Saṃyutta Nikāya 56.1
['PA_sn_19:2.0.2']	1. Paṭhamavagga	paṭhama vagga 	1. The First Chapter
['PA_sn_19:2.0.3']	Pesisutta	pesisutta 	A Lump of Meat
['PA_sn_19:2.1.1', 'PA_sn_19:2.1.2']	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ maṁsapesiṁ vehāsaṁ gacchantiṁ.🔽Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti virājenti.	idha aha āvuso gijjhakūṭā pabbatā orohantaḥ addasam masapesim vehāsam gacchanti  tam enam gijjhā api kākā api kulalā api anupatitvā anupatitvā vitacchenti virājenti 	“As I was coming down from the Vulture Peak, I saw a lump of meat flying through the air.🔽Vultures, crows, & hawks pursued it, pecking & tearing at it.
['PA_sn_19:2.1.3']	Sā sudaṁ aṭṭassaraṁ karoti …pe…	sā sudam aṭṭassaram karoti pe 	It was crying out in distress, but couldn’t get away from the vultures, crows, & hawks.
['PA_sn_19:2.1.4']	eso, bhikkhave, satto imasmiṁyeva rājagahe goghātako ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe go ghātakaḥ ahosi pe 	This being, monks, was a cow-butcher right here in Rājagaha. …
['PA_sn_19:2.1.5']	Dutiyaṁ.	dutiya 	The second.
['PA_sn_19:3.0.1']	Saṁyutta Nikāya 19.3	sayutta nikāya 	Linked Discourses The Perfected Ones The Perfected Ones
['PA_sn_19:3.0.2']	1. Paṭhamavagga	paṭhama vagga 	Linked Discourses The First Chapter
['PA_sn_19:3.0.3']	Piṇḍasutta	piṇḍasutta 	The Lump of Meat
['PA_sn_19:3.1.1']	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ maṁsapiṇḍaṁ vehāsaṁ gacchantaṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam masapiṇḍam vehāsam gacchanta 	“Just now, friends, as I was coming down from the Vulture Peak, I saw a lump of meat flying through the air.
['PA_sn_19:3.1.2']	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti virājenti.	tam enam gijjhā api kākā api kulalā api anupatitvā anupatitvā vitacchenti virājenti 	Vultures, crows, and hawks pursued it, pecking and tearing at it.
['PA_sn_19:3.1.3']	Sā sudaṁ aṭṭassaraṁ karoti …pe…	sā sudam aṭṭassaram karoti pe 	It was crying out in pain …
['PA_sn_19:3.1.4']	eso, bhikkhave, satto imasmiṁyeva rājagahe sākuṇiko ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe sākuṇikaḥ ahosi pe 	This being was a bird-catcher right here in Rājagaha. … ”
['PA_sn_19:3.1.5']	Tatiyaṁ.	tatiya 	The third.
['PA_sn_19:4.0.1']	Saṁyutta Nikāya 19.4	sayutta nikāya 	Saṁyutta Nikāya 19.3 
['PA_sn_19:4.0.2']	1. Paṭhamavagga	paṭhama vagga 	. The First Chapter 
['PA_sn_19:4.0.3']	Nicchavisutta	nicchavi sutta 	The Skinless Man
['PA_sn_19:4.1.1']	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ nicchaviṁ purisaṁ vehāsaṁ gacchantaṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam nicchavim purisam vehāsam gacchanta 	“Just now, friends, as I was coming down from the Vulture Peak, I saw a skinless man flying through the air.
['PA_sn_19:4.1.2']	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti virājenti.	tam enam gijjhā api kākā api kulalā api anupatitvā anupatitvā vitacchenti virājenti 	Vultures, crows, and hawks pursued him, pecking and tearing at him.
['PA_sn_19:4.1.3']	So sudaṁ aṭṭassaraṁ karoti …pe…	saḥ sudam aṭṭassaram karoti pe 	He was crying out in pain …
['PA_sn_19:4.1.4']	eso, bhikkhave, satto imasmiṁyeva rājagahe orabbhiko ahosi …pe….	esaḥ bhikkhave satto imasmiya eva rājagahe orabbhikaḥ ahosi pe 	This being was a butcher of sheep right here in Rājagaha. … ”
['PA_sn_19:4.1.5']	Catutthaṁ.	catuttha 	The fourth.
['PA_sn_19:5.0.1']	Saṁyutta Nikāya 19.5	sayutta nikāya 	Saṁyutta Nikāya 19.4 
['PA_sn_19:5.0.2']	1. Paṭhamavagga	paṭhama vagga 	. The First Chapter 
['PA_sn_19:5.0.3']	Asilomasutta	asilomasutta 	The Man with No Flesh on His Bones
['PA_sn_19:5.1.1']	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ asilomaṁ purisaṁ vehāsaṁ gacchantaṁ.	idha aham āvuso gijjhakūṭā pabbatā orohantaḥ addasam asi lomam purisam vehāsam gacchanta 	“Just now, friends, as I was coming down from the Vulture Peak, I saw a man with a body covered with hair flying through the air.
['PA_sn_19:5.1.2']	Tassa te asī uppatitvā uppatitvā tasseva kāye nipatanti.	tassa te asī uppatitvā uppatitvā tassa iva kāye nipatanti 	His swords rose up into the air and then fell back onto his body.
['PA_sn_19:5.1.3']	So sudaṁ aṭṭassaraṁ karoti …pe…	saḥ sudam aṭṭassaram karoti pe 	He was crying out in distress …
