segmentnr	original	analyzed	folio	translated
['PA_pv_26:0.1', 'PA_pv_26:0.2']	Petavatthu🔽Cūḷavagga	petavatthu  cūḷa vagga 	0	The Peta-Stories🔽The Shorter Section
['PA_pv_26:0.3']	1. Abhijjamānapetavatthu	abhijjamāna peta vatthu 	0	The Story of the Ghost who Appeared in the Air
['PA_pv_26:1.1']	“Abhijjamāne vārimhi,	abhijjamāne vārimhi 	1	“You are going along in the air,
['PA_pv_26:1.2']	gaṅgāya idha gacchasi;	gaṅgāya idha gacchasi 	1	on the Ganges here;
['PA_pv_26:1.3']	Naggo pubbaddhapetova,	naggaḥ pubbaddha petaḥ iva 	1	You are a ghost with your private parts exposed,
['PA_pv_26:1.4', 'PA_pv_26:1.5']	māladhārī alaṅkato;🔽Kuhiṁ gamissasi peta,	māladhārī alaṅkato  kuhim gamissasi peta 	1	wearing a garland, adorned;🔽Where will you go, ghost?
['PA_pv_26:1.6']	kattha vāso bhavissatī”ti.	kattha vāsaḥ bhavissati iti 	1	Where will your dwelling be?”
['PA_pv_26:2.1']	“Cundaṭṭhilaṁ gamissāmi,	cundaṭṭhilam gamissāmi 	2	“I will go to Cundaṭṭhila,”
['PA_pv_26:2.2']	peto so iti bhāsati;	iti bhāsati 	2	the ghost said this;
['PA_pv_26:2.3']	Antare vāsabhagāmaṁ,	antare vāsabhagāma 	2	In between there is the village of Vāsabha,
['PA_pv_26:2.4']	bārāṇasiṁ ca santike”.	bārāṇasim ca santike 	2	and near Bārāṇasī.”
['PA_pv_26:3.1']	Tañca disvā mahāmatto,	tat ca disvā mahā mattaḥ 	3	And the minister,
['PA_pv_26:3.2']	koliyo iti vissuto;	koliyaḥ iti vissuto 	3	known as Koliya,
['PA_pv_26:3.3']	Sattuṁ bhattañca petassa,	sattum bhattam ca petassa 	3	having seen him, gave the ghost
['PA_pv_26:3.4']	pītakañca yugaṁ adā.	pītakañca yugam adā 	3	flour, rice, and a pair of yellow robes.
['PA_pv_26:4.1', 'PA_pv_26:4.2']	Nāvāya tiṭṭhamānāya,🔽kappakassa adāpayi;	nāvāya tiṭṭhamānāya  kappakassa adāpayi 	4	While the boat was standing,🔽he had it given to the cook;
['PA_pv_26:4.3']	Kappakassa padinnamhi,	kappakassa padinnamhi 	4	when it was given to the cook,
['PA_pv_26:4.4']	ṭhāne petassa dissatha.	ṭhāne pa itassa dissatha 	4	it was seen in the ghost’s place.
['PA_pv_26:5.1']	Tato suvatthavasano,	tato suvattha vasanaḥ 	5	Then, well-clothed,
['PA_pv_26:5.2', 'PA_pv_26:5.3']	māladhārī alaṅkato;🔽Ṭhāne ṭhitassa petassa,	māladhārī alaṅkato  ṭhāne ṭhitassa petassa 	5	wearing a garland, adorned;🔽in his place the ghost stood,
['PA_pv_26:5.4']	dakkhiṇā upakappatha;	dakkhiṇāḥ upakappatha 	5	and received the offering on the right;
['PA_pv_26:5.5']	Tasmā dajjetha petānaṁ,	tasmai dajjetha petāna 	5	Therefore, out of compassion,
['PA_pv_26:5.6']	anukampāya punappunaṁ.	anukampāya punappuna 	5	give again and again to the ghosts.
['PA_pv_26:6.1']	Sātunnavasanā eke,	sātunna vasanāḥ eke 	6	Some are clothed in their own hair,
['PA_pv_26:6.2']	aññe kesanivāsanā;	aññe kesa nivāsanā 	6	others in the husks of sesame seeds;
['PA_pv_26:6.3']	Petā bhattāya gacchanti,	petāḥ bhattāya gacchanti 	6	the ghosts go for their meal,
['PA_pv_26:6.4']	pakkamanti disodisaṁ.	pakkamanti disodisa 	6	they go out in all directions.
['PA_pv_26:7.1']	Dūre eke padhāvitvā,	dūre eke padhāvitvā 	7	Some, having run a long way,
['PA_pv_26:7.2']	aladdhāva nivattare;	a laddhā ava nivattare 	7	and then turn back without getting anything.
['PA_pv_26:7.3']	Chātā pamucchitā bhantā,	chātā pamucchitā bhantā 	7	They are hungry, thirsty, exhausted,
['PA_pv_26:7.4']	bhūmiyaṁ paṭisumbhitā.	bhūmi iyam paṭisumbhitā 	7	and are rolled around on the ground.
['PA_pv_26:8.1']	Te ca tattha papatitā,	te ca tattha papatitā 	8	And when they fall down there,
['PA_pv_26:8.2']	bhūmiyaṁ paṭisumbhitā;	bhūmi iyam paṭisumbhitā 	8	and are rolled around on the ground,
['PA_pv_26:8.3']	Pubbe akatakalyāṇā,	pubbe a kata kalyāṇā 	8	they are like those who have not previously done good,
['PA_pv_26:8.4']	aggidaḍḍhāva ātape.	aggi daṭ hāvaḥ ātape 	8	and are burned by fire in the hot season.
['PA_pv_26:9.1']	“Mayaṁ pubbe pāpadhammā,	mayam pubbe pāpa dhammā 	9	“Previously we were wicked,
['PA_pv_26:9.2']	gharaṇī kulamātaro;	kula mātaro 	9	and we were the wives and mothers of families.
['PA_pv_26:9.3']	Santesu deyyadhammesu,	santesu deyya dhammesu 	9	When there were things to be given,
['PA_pv_26:9.4', 'PA_pv_26:10.1']	dīpaṁ nākamha attano.🔽Pahūtaṁ annapānampi,	dīpam nā akamha attanaḥ  pahūtam anna pānam pi 	9	we didn’t make merit for ourselves.🔽We even threw away
['PA_pv_26:10.2', 'PA_pv_26:10.3']	apissu avakirīyati;🔽Sammaggate pabbajite,	apissu avakirīyati  sammaggate pabbajite 	10	plenty of food and drink,
['PA_pv_26:10.4']	na ca kiñci adamhase.	na ca kiñci adamhase 	10	and we didn’t give anything at all🔽to those who had gone forth on the true path.
['PA_pv_26:11.1']	Akammakāmā alasā,	a kamma kāmāḥ alasāḥ 	11	We were unwilling to work, lazy,
['PA_pv_26:11.2']	Sādukāmā mahagghasā;	sādu kāmā mahat hasā 	11	and fond of pleasure and good food.
['PA_pv_26:11.3']	Ālopapiṇḍadātāro,	ālopa piṇḍa dātāraḥ 	11	We gave almsfood to beggars,
['PA_pv_26:11.4']	Paṭiggahe paribhāsimhase.	paṭiggahe paribhāsimhase 	11	but we abused those who received them.
['PA_pv_26:12.1']	Te gharā tā ca dāsiyo,	te gharā tā ca dāsiyo 	12	Our houses and our female slaves,
['PA_pv_26:12.2']	tānevābharaṇāni no;	tān eva ābharaṇāni naḥ 	12	and our jewelry too,
['PA_pv_26:12.3']	Te aññe paricārenti,	te aññe paricārenti 	12	were used by others,
['PA_pv_26:12.4']	mayaṁ dukkhassa bhāgino.	mayam dukkhassa bhāginaḥ 	12	and we were the ones who suffered.
