segmentnr	original	analyzed	folio	translated
['PA_cp_16:0.1']	Cariyāpiṭaka	cariyāpiṭaka 	0	Basket of Conduct
['PA_cp_16:0.2']	Hatthināgavagga	hatthi nāga vagga 	0	The Chapter on the Elephant
['PA_cp_16:0.3']	Sīlapāramī 6	sīla pāramī 	0	The Perfection of Morality
['PA_cp_16:0.4']	Rurumigarājacariya	ruru miga rāja cariya 	0	The Story of King Ruru the Deer
['PA_cp_16:1.1']	“Punāparaṁ yadā homi,	puna aparam yadā homi 	1	“Then again, when I was
['PA_cp_16:1.2']	sutattakanakasannibho;	su tatta kanaka sannibhaḥ 	1	like well-refined gold,
['PA_cp_16:1.3']	Migarājā ruru nāma,	miga rājā ruru nāma 	1	a king of deer named Ruru,
['PA_cp_16:1.4']	paramasīlasamāhito.	parama sīla samāhitaḥ 	1	with supreme virtue and concentration.
['PA_cp_16:2.1']	Ramme padese ramaṇīye,	ramme padese ramaṇīye 	2	In a delightful, beautiful place,
['PA_cp_16:2.2']	vivitte amanussake;	vivitte amanussake 	2	secluded, uninhabited by humans,
['PA_cp_16:2.3']	Tattha vāsaṁ upagañchiṁ,	tattha vāsam upagañchi 	2	I went to live there,
['PA_cp_16:2.4']	gaṅgākūle manorame.	gaṅgā kūle manorame 	2	on the lovely bank of the Ganges.
['PA_cp_16:3.1']	Atha upari gaṅgāya,	atha upari gaṅgāya 	3	Then, on the upper Ganges,
['PA_cp_16:3.2']	dhanikehi paripīḷito;	dhanikehi paripīḍitaḥ 	3	tormented by creditors,
['PA_cp_16:3.3']	Puriso gaṅgāya papati,	purisaḥ gaṅgāya papati 	3	a man fell into the Ganges,
['PA_cp_16:3.4']	‘jīvāmi vā marāmi vā’.	jīvāmi vā marāmi vā 	3	‘whether I live or die.’
['PA_cp_16:4.1']	Rattindivaṁ so gaṅgāya,	rattindivam saḥ gaṅgāya 	4	Day and night, he
['PA_cp_16:4.2']	vuyhamāno mahodake;	vuyhamānaḥ mahodake 	4	was carried along in the great flood,
['PA_cp_16:4.3']	Ravanto karuṇaṁ ravaṁ,	ravantaḥ karuṇam rava 	4	crying out in a piteous voice,
['PA_cp_16:4.4']	majjhe gaṅgāya gacchati.	majjhe gaṅgāya gacchati 	4	going in the middle of the Ganges.
['PA_cp_16:5.1']	Tassāhaṁ saddaṁ sutvāna,	tassa aham saddam sutvāna 	5	Having heard his voice,
['PA_cp_16:5.2']	karuṇaṁ paridevato;	karuṇam paridevataḥ 	5	crying out in pity,
['PA_cp_16:5.3']	Gaṅgāya tīre ṭhatvāna,	gaṅgāya tīre 	5	standing on the bank of the Ganges,
['PA_cp_16:5.4']	apucchiṁ ‘kosi tvaṁ naro’.	apucchim kaḥ asi tvam naraḥ 	5	I asked, ‘Who are you, man?’
['PA_cp_16:6.1']	So me puṭṭho ca byākāsi,	saḥ me puṭṭhaḥ ca 	6	He, when asked, explained
['PA_cp_16:6.2']	attano karaṇaṁ tadā;	attana karaṇam tadā 	6	his own deed at that time:
['PA_cp_16:6.3']	‘Dhanikehi bhīto tasito,	dhanikehi bhītaḥ tasitaḥ 	6	‘Frightened and terrified by creditors,
['PA_cp_16:6.4']	pakkhandohaṁ mahānadiṁ’.	pakkhandoham mahānadi 	6	I jumped into the great river.’
['PA_cp_16:7.1']	Tassa katvāna kāruññaṁ,	tassa katvāna kāruñña 	7	Having taken pity on him,
['PA_cp_16:7.2']	cajitvā mama jīvitaṁ;	cajitvā mama jīvita 	7	sacrificing my own life,
['PA_cp_16:7.3']	Pavisitvā nīhariṁ tassa,	pavisitvā nīharim tassa 	7	I entered and pulled him out,
['PA_cp_16:7.4']	andhakāramhi rattiyā.	andhakāramhi rattiyā 	7	in the darkness of the night.
['PA_cp_16:8.1', 'PA_cp_16:8.2']	Assatthakālamaññāya,🔽tassāhaṁ idamabraviṁ;	assattha kālam aññāya  tassa aham idam abravi 	8	Knowing the time for my death had come,🔽I said this to him:
['PA_cp_16:8.3']	‘Ekaṁ taṁ varaṁ yācāmi,	ekam tam varam yācāmi 	8	‘I ask you for one boon,
['PA_cp_16:8.4']	mā maṁ kassaci pāvada’.	mā mama kassacid pāvada 	8	Do not tell anyone about me.’
['PA_cp_16:9.1']	Nagaraṁ gantvāna ācikkhi,	nagaram gantvānaḥ ācikkhi 	9	Having gone to the city, he told (the king),
['PA_cp_16:9.2']	pucchito dhanahetuko;	pucchitaḥ dhana hetukaḥ 	9	asked about the reason for the wealth;
['PA_cp_16:9.3']	Rājānaṁ so gahetvāna,	rājānam saḥ 	9	He took the king,
['PA_cp_16:9.4']	upagañchi mamantikaṁ.	upagañchi mama antika 	9	and came into my presence.
['PA_cp_16:10.1']	Yāvatā karaṇaṁ sabbaṁ,	yāvatā karaṇam 	10	All that was done,
['PA_cp_16:10.2', 'PA_cp_16:10.3']	rañño ārocitaṁ mayā;🔽Rājā sutvāna vacanaṁ,	rañño ārocitam mayā  rājā sutvāna vacana 	10	was reported to the king by me;🔽Having heard the message,
['PA_cp_16:10.4']	usuṁ tassa pakappayi;	usum tassa pakappayi 	10	the king prepared a sword for him;
['PA_cp_16:10.5']	‘Idheva ghātayissāmi,	idhā iva ghātayissāmi 	10	‘Right here I will have him killed,
['PA_cp_16:10.6']	mittadubbhiṁ anāriyaṁ’.	mitta dubbhim anāriya 	10	the unrighteous betrayer of friends.’
