segmentnr	original	analyzed	folio	translated
['PA_thig_5.9:0.1']	Therīgāthā 5.9	therīgāthā 	0	Verses of the Elder Nuns .
['PA_thig_5.9:0.2', 'PA_thig_5.9:0.3']	Pañcakanipāta🔽Bhaddākuṇḍalakesātherīgāthā	pañcaka nipāta  bhaddā kuṇḍala kesā therī gāthā 	0	The Group of Fives🔽The Elder Nun Bhaddā Kuṇḍalakesā
['PA_thig_5.9:1.1']	“Lūnakesī paṅkadharī,	        	1	With my hair shaved off, wearing a dyed robe,
['PA_thig_5.9:1.2', 'PA_thig_5.9:1.3']	ekasāṭī pure cariṁ;🔽Avajje vajjamatinī,	ekasāṭī pure cari  avajje vajja matinī 	1	I went forth in the past, wearing a single garment.🔽I saw faults as faults,
['PA_thig_5.9:1.4']	vajje cāvajjadassinī.	vajje ca a vajja dassinī 	1	and saw non-faults as non-faults.
['PA_thig_5.9:2.1']	Divāvihārā nikkhamma,	divāvihārā nikkhamma 	2	After leaving the day’s abiding,
['PA_thig_5.9:2.2']	gijjhakūṭamhi pabbate;	gijjhakūṭamhi pabbate 	2	on the Vulture Peak mountain,
['PA_thig_5.9:2.3']	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 	2	I saw the dust-free Buddha,
['PA_thig_5.9:2.4']	bhikkhusaṅghapurakkhataṁ.	bhikkhu saṅgha purakkhata 	2	with the Community of monks in front.
['PA_thig_5.9:3.1']	Nihacca jāṇuṁ vanditvā,	nihat ca jāṇum vanditvā 	3	After lowering my knee, I bowed down,
['PA_thig_5.9:3.2']	sammukhā añjaliṁ akaṁ;	sammukhāḥ añjalim aka 	3	and raised my hands in respectful salutation in his presence.
['PA_thig_5.9:3.3']	‘Ehi bhadde’ti maṁ avaca,	ehi bhadda iti mama avaca 	3	He said to me, ‘Come, Bhaddā,’
['PA_thig_5.9:3.4']	sā me āsūpasampadā.	sā me āsu upasampadā 	3	and that was my full admission.
['PA_thig_5.9:4.1']	Ciṇṇā aṅgā ca magadhā,	ciṇṇā aṅgā ca magadhā 	4	I went to Aṅga and Magadha,
['PA_thig_5.9:4.2']	vajjī kāsī ca kosalā;	vajjī kāsī ca kosalā 	4	to the Vajjis, Kāsis, and Kosalans.
['PA_thig_5.9:4.3', 'PA_thig_5.9:4.4', 'PA_thig_5.9:5.1']	Anaṇā paṇṇāsa vassāni,🔽raṭṭhapiṇḍaṁ abhuñjahaṁ.🔽Puññaṁ vata pasavi bahuṁ,	anaṇā paṇṇāsa vassāni  raṭṭha piṇḍam  puññam vata pasavi bahu 	4	For fifty years I was debt-free,🔽and ate the country’s almsfood.🔽How much merit he has produced!
['PA_thig_5.9:5.2']	Sappañño vatāyaṁ upāsako;	sappaññaḥ vata ayam upāsako 	5	This lay follower is truly wise,
['PA_thig_5.9:5.3']	Yo bhaddāya cīvaraṁ adāsi,	yaḥ bhaddāya cīvaram adāsi 	5	who has given a robe to Bhaddā,
['PA_thig_5.9:5.4']	Vippamuttāya sabbaganthehī”ti.	vippamuttāya sabba ganthehi iti 	5	who is freed from all bonds.”
['PA_thig_5.9:6.1']	… Bhaddā kuṇḍalakesā therī ….	      	6	… the senior nun Bhaddā Kuṇḍalakesā …
