segmentnr	original	analyzed	translated
['PA_thag_10.5:0.1']	Theragāthā 10.5	theragāthā 	Verses of the Elders
['PA_thag_10.5:0.2']	Dasakanipāta	dasaka nipāta 	The Tens Collection
['PA_thag_10.5:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_10.5:0.4']	Kappattheragāthā	kappatthera gāthā 	Kappatthera’s Verses
['PA_thag_10.5:1.1']	“Nānākulamalasampuṇṇo,	nānā kula mala sampuṇṇaḥ 	Filled with various kinds of dirt,
['PA_thag_10.5:1.2']	mahāukkārasambhavo;	mahā ukkāra sambhavaḥ 	arising from great swelling,
['PA_thag_10.5:1.3']	Candanikaṁva paripakkaṁ,	candanikava paripakka 	like a ripe boil,
['PA_thag_10.5:1.4']	mahāgaṇḍo mahāvaṇo.	mahā gaṇḍaḥ mahā vaṇaḥ 	a great lump, a great sore.
['PA_thag_10.5:2.1']	Pubbaruhirasampuṇṇo,	pubbaruhira sampuṇṇaḥ 	Full of old blood,
['PA_thag_10.5:2.2']	gūthakūpena gāḷhito;	gūtha kūpena 	stuck with a pit of feces,
['PA_thag_10.5:2.3']	Āpopaggharaṇo kāyo,	āpopaggharaṇaḥ kāyaḥ 	the body oozes water,
['PA_thag_10.5:2.4']	sadā sandati pūtikaṁ.	sadā sandati pūtika 	always dripping with rot.
['PA_thag_10.5:3.1']	Saṭṭhikaṇḍarasambandho,	saṭṭhi kaṇḍara sambandhaḥ 	Bound together with sixty sinews,
['PA_thag_10.5:3.2']	maṁsalepanalepito;	masa lepana lepitaḥ 	smeared with flesh,
['PA_thag_10.5:3.3']	Cammakañcukasannaddho,	camma kañcuka sannaddhaḥ 	covered with a skin cloak,
['PA_thag_10.5:3.4']	pūtikāyo niratthako.	pūti kāyaḥ niratthako 	the foul body is useless.
['PA_thag_10.5:4.1']	Aṭṭhisaṅghātaghaṭito,	aṭṭhi saṅghāta ghaṭito 	Assembled from a skeleton,
['PA_thag_10.5:4.2']	nhārusuttanibandhano;	nhāru sutta nibandhanaḥ 	bound with sinew strings,
['PA_thag_10.5:4.3']	Nekesaṁ saṅgatībhāvā,	saṅgatībhāvā 	by the coming together of many things,
['PA_thag_10.5:4.4']	kappeti iriyāpathaṁ.	kappeti iriyāpatha 	it makes the postures possible.
['PA_thag_10.5:5.1']	Dhuvappayāto maraṇāya,	maraṇāya 	Always on the way to death,
['PA_thag_10.5:5.2']	maccurājassa santike;	maccu rājassa santike 	in the presence of the king of death,
['PA_thag_10.5:5.3']	Idheva chaḍḍayitvāna,	idhā iva chaḍḍayitvāna 	having abandoned it right here,
['PA_thag_10.5:5.4']	yenakāmaṅgamo naro.	yena kāmaṅgamaḥ naraḥ 	a man goes wherever he wants.
['PA_thag_10.5:6.1']	Avijjāya nivuto kāyo,	avijjāya nivutaḥ kāyaḥ 	The body is covered by ignorance,
['PA_thag_10.5:6.2']	catuganthena ganthito;	catu ganthena ganthitaḥ 	bound by the four knots,
['PA_thag_10.5:6.3']	Oghasaṁsīdano kāyo,	ogha sasīdanaḥ kāyaḥ 	the body is submerged in the flood,
['PA_thag_10.5:6.4']	anusayajālamotthato.	anusaya jāla motthato 	arisen from the net of latent tendencies.
['PA_thag_10.5:7.1']	Pañcanīvaraṇe yutto,	pañca nīvaraṇe 	Attached to the five hindrances,
['PA_thag_10.5:7.2']	vitakkena samappito;	vitakkena samappitaḥ 	afflicted by applied thought,
['PA_thag_10.5:7.3']	Taṇhāmūlenānugato,	taṇhā mūlena anugataḥ 	followed by the root of craving,
['PA_thag_10.5:7.4']	mohacchādanachādito.	moha chādana chāditaḥ 	covered by the concealment of delusion.
['PA_thag_10.5:8.1']	Evāyaṁ vattate kāyo,	eva ayam vattate kāyaḥ 	Thus this body moves,
['PA_thag_10.5:8.2']	kammayantena yantito;	kamma yantena yantitaḥ 	driven by the machine of kamma,
['PA_thag_10.5:8.3']	Sampatti ca vipatyantā,	ca 	And when prosperity turns to adversity,
['PA_thag_10.5:8.4', 'PA_thag_10.5:9.1']	nānābhāvo vipajjati.🔽Yemaṁ kāyaṁ mamāyanti,	nānābhāvaḥ vipajjati  yā imam kāyam mamāyanti 	the various things that are not-self break up.🔽The blind fools, the ordinary people,
['PA_thag_10.5:9.2']	andhabālā puthujjanā;	andha bālā puthujjanā 	who think of this body as ‘mine,’
['PA_thag_10.5:9.3']	Vaḍḍhenti kaṭasiṁ ghoraṁ,	vaḍḍhenti kaṭasim ghora 	increase the terrible charnel ground,
['PA_thag_10.5:9.4']	ādiyanti punabbhavaṁ.	ādiyanti punar bhava 	and take up existence again and again.
['PA_thag_10.5:10.1']	Yemaṁ kāyaṁ vivajjenti,	ye imam kāyam vivajjenti 	But those who avoid this body,
['PA_thag_10.5:10.2']	Gūthalittaṁva pannagaṁ;	gūthalit tava pannaga 	like a snake-infested log,
['PA_thag_10.5:10.3']	Bhavamūlaṁ vamitvāna,	bhava mūlam 	and spit out the root of existence,
['PA_thag_10.5:10.4']	Parinibbissantināsavā”ti.	parinibbissantināsavāti 	will attain nibbāna, free of corruptions.”
['PA_thag_10.5:10.5']	… Kappo thero ….	kappaḥ theraḥ 	… the elder Kappa …
