segmentnr	original	analyzed	folio	translated
['PA_ja_422:0.1']	Jātaka	jātaka 	0	Jātaka
['PA_ja_422:0.2']	Aṭṭhakanipāta	aṭṭhaka nipāta 	0	The Collection of Eight 
['PA_ja_422:0.3']	Kaccānivagga	kaccā nivagga 	0	The Chapter on Kaccāna 
['PA_ja_422:0.4']	6. Cetiyajātaka	cetiya jātaka 	0	The Cetiya Jātaka 
['PA_ja_422:1.1']	“Dhammo have hato hanti,	dhammaḥ have hataḥ hanti 	1	“The one who is defeated by the Dhamma 
['PA_ja_422:1.2']	Nāhato hanti kiñcanaṁ;	na a hataḥ hanti kiñcana 	1	does not defeat anyone else. 
['PA_ja_422:1.3']	Tasmā hi dhammaṁ na hane,	tasmā hi dhammam na hane 	1	Therefore, do not defeat the Dhamma, 
['PA_ja_422:1.4']	Mā tvaṁ dhammo hato hani.	mā tvam dhammaḥ hataḥ hani 	1	lest you be defeated by the Dhamma. 
['PA_ja_422:2.1']	Alikaṁ bhāsamānassa,	alikam bhāsamānassa 	2	When one speaks falsely, 
['PA_ja_422:2.2']	apakkamanti devatā;	apakkamanti devatā 	2	the gods depart. 
['PA_ja_422:2.3']	Pūtikañca mukhaṁ vāti,	pūtikam ca mukham vāti 	2	The mouth emits a foul odor, 
['PA_ja_422:2.4', 'PA_ja_422:2.5']	sakaṭṭhānā ca dhaṁsati;🔽Yo jānaṁ pucchito pañhaṁ,	ca dhasati  yaḥ jānam pucchitaḥ pañha 	2	and one’s own seat collapses. 
['PA_ja_422:2.6']	aññathā naṁ viyākare.	aññathā nam viyākare 	2	If, when asked a question, one answers it otherwise than it was asked, 🔽then, 
['PA_ja_422:3.1']	Sace hi saccaṁ bhaṇasi,	sace hi saccam bhaṇasi 	3	if one speaks the truth, 
['PA_ja_422:3.2']	hohi rāja yathā pure;	hohi rāja yathā pure 	3	may one be as one was before. 
['PA_ja_422:3.3']	Musā ce bhāsase rāja,	musā ce bhāsase rāja 	3	But if one speaks falsely, O king, 
['PA_ja_422:3.4']	bhūmiyaṁ tiṭṭha cetiya.	bhūmiyam tiṭṭha cetiya 	3	may one fall into the earth, right up to one’s shrine. 
['PA_ja_422:4.1']	Akāle vassatī tassa,	akāle vassatī tassa 	4	It rains for him out of season, 
['PA_ja_422:4.2', 'PA_ja_422:4.3']	kāle tassa na vassati;🔽Yo jānaṁ pucchito pañhaṁ,	kāle tassa na vassati  yaḥ jānam pucchitaḥ pañha 	4	and does not rain for him in season. 
['PA_ja_422:4.4']	aññathā naṁ viyākare.	aññathā nam viyākare 	4	If, when asked a question, one answers it otherwise than it was asked, 🔽then, 
['PA_ja_422:5.1']	Sace hi saccaṁ bhaṇasi,	sace hi saccam bhaṇasi 	5	if one speaks the truth, 
['PA_ja_422:5.2']	hohi rāja yathā pure;	hohi rāja yathā pure 	5	may one be as one was before. 
['PA_ja_422:5.3', 'PA_ja_422:5.4', 'PA_ja_422:6.1']	Musā ce bhāsase rāja,🔽bhūmiṁ pavisa cetiya.🔽Jivhā tassa dvidhā hoti,	musā ce bhāsase rāja  bhūmim pavisa cetiya  jivhā tassa dvidhā hoti 	5	But if one speaks falsely, O king, 🔽may one fall into the earth, right up to one’s shrine. 🔽The tongue of the one who speaks falsely 
['PA_ja_422:6.2', 'PA_ja_422:6.3']	uragasseva disampati;🔽Yo jānaṁ pucchito pañhaṁ,	uragassa iva disampati  yaḥ jānam pucchitaḥ pañha 	6	splits in two, O lord of the earth. 
['PA_ja_422:6.4']	aññathā naṁ viyākare.	aññathā nam viyākare 	6	If, when asked a question, one answers it otherwise than it was asked, 🔽then, 
['PA_ja_422:7.1']	Sace hi saccaṁ bhaṇasi,	sace hi saccam bhaṇasi 	7	if one speaks the truth, 
