segmentnr	original	analyzed	translated
['PA_thag_11.1:0.1']	Theragāthā 11.1	theragāthā 	Verses of the Elders
['PA_thag_11.1:0.2', 'PA_thag_11.1:0.3']	Ekādasakanipāta🔽Paṭhamavagga	ekādasaka nipāta  paṭhama vagga 	The Elevens🔽The First Chapter
['PA_thag_11.1:0.4']	Saṅkiccattheragāthā	saṅkiccattheragāthā 	Saṅkicca
['PA_thag_11.1:1.1']	“Kiṁ tavattho vane tāta,	kim tavatthaḥ vane tāta 	“What is your purpose in the forest, dear?
['PA_thag_11.1:1.2']	ujjuhānova pāvuse;	ujjuhānā uva pāvuse 	You are like a cloud in the rainy season.
['PA_thag_11.1:1.3']	Verambhā ramaṇīyā te,	verambhā ramaṇīyā te 	Verambhā is delightful to you,
['PA_thag_11.1:1.4']	paviveko hi jhāyinaṁ”.	hi 	for seclusion is for one who meditates.”
['PA_thag_11.1:2.1']	“Yathā abbhāni verambho,	yathā abbhāni verambho 	“Just as the wind in the rainy season
['PA_thag_11.1:2.2']	vāto nudati pāvuse;	vātaḥ nudati pāvuse 	drives away the clouds,
['PA_thag_11.1:2.3']	Saññā me abhikiranti,	saññā me abhikiranti 	so perceptions drive away my perceptions,
['PA_thag_11.1:2.4']	vivekapaṭisaññutā.	viveka paṭisaññu tā 	which are in conformity with seclusion.
['PA_thag_11.1:3.1']	Apaṇḍaro aṇḍasambhavo,	apaṇḍaraḥ aṇḍa sambhavaḥ 	The one without spots, born from an egg,
['PA_thag_11.1:3.2']	Sīvathikāya niketacāriko;	sīvathikāya niketa cāriko 	wandering in the Sīvathikā charnel ground;
['PA_thag_11.1:3.3']	Uppādayateva me satiṁ,	uppādayatā iva me sati 	he arouses my mindfulness,
['PA_thag_11.1:3.4', 'PA_thag_11.1:4.1']	Sandehasmiṁ virāganissitaṁ.🔽Yañca aññe na rakkhanti,	sandehasmim virāga nissita  yañca aññe na rakkhanti 	which is based on non-attachment in the midst of doubt.🔽He who does not protect others
['PA_thag_11.1:4.2']	yo ca aññe na rakkhati;	yaḥ ca aññe na rakkhati 	and whom others do not protect,
['PA_thag_11.1:4.3']	Sa ve bhikkhu sukhaṁ seti,	sa ve bhikkhu sukham seti 	that monk sleeps well,
['PA_thag_11.1:4.4', 'PA_thag_11.1:5.1', 'PA_thag_11.1:5.2']	kāmesu anapekkhavā.🔽Acchodikā puthusilā,🔽gonaṅgulamigāyutā;	kāmesu anapekkhavā  acchodikā puthusilā  gonaṅgulam igāyutā 	without concern for sensual pleasures.🔽The clear-flowing river, the flat rock,🔽the herds of deer and antelope,
['PA_thag_11.1:5.3']	Ambusevālasañchannā,	          	covered with a carpet of moss—
['PA_thag_11.1:5.4']	te selā ramayanti maṁ.	te selāḥ ramayanti ma 	those mountains delight me.
['PA_thag_11.1:6.1']	Vasitaṁ me araññesu,	vasitam me araññesu 	I have lived in the wilderness,
['PA_thag_11.1:6.2']	kandarāsu guhāsu ca;	kandarāsu guhāsu ca 	in caves and mountain grottoes,
