segmentnr	original	analyzed	translated
['PA_tha-ap_60:0.1', 'PA_tha-ap_60:0.2']	Therāpadāna🔽Bījanivagga	theḥ apadāna  bīja nivagga 	Elder’s Birth Stories🔽. The Section with Similes
['PA_tha-ap_60:0.3']	8. Dhajadāyakattheraapadāna	dha ja dāya kattheḥ a padāna 	The Elder Dhajadāyaka’s Birth Story
['PA_tha-ap_60:1.1']	“Padumuttarabuddhassa,	padumuttara buddhassa 	“When the tree of the Awakening
['PA_tha-ap_60:1.2']	bodhiyā pādaputtame;	bodhiyā pāda puttame 	of the Buddha Padumuttara had grown,
['PA_tha-ap_60:1.3']	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 	with a mind full of joy,
['PA_tha-ap_60:1.4']	dhajamāropayiṁ ahaṁ.	aha 	I raised a flag.
['PA_tha-ap_60:2.1']	Patitapattāni gaṇhitvā,	patita pattāni gaṇhitvā 	Having gathered the fallen leaves,
['PA_tha-ap_60:2.2']	bahiddhā chaḍḍayiṁ ahaṁ;	bahiddhā chaḍḍayim aha 	I threw them outside.
['PA_tha-ap_60:2.3']	Antosuddhaṁ bahisuddhaṁ,	antosuddham bahisuddha 	Pure within and without,🔽with a mind bent on the highest,🔽I bowed to the tree of the highest Awakening
['PA_tha-ap_60:2.4', 'PA_tha-ap_60:3.1', 'PA_tha-ap_60:3.2']	adhimuttamanāsavaṁ.🔽Sammukhā viya sambuddhaṁ,🔽avandiṁ bodhimuttamaṁ;	adhimuttamanāsava  sammukhāḥ sambuddha  avandim bodhim uttama 	as if to the Buddha in person.
['PA_tha-ap_60:3.3']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	Padumuttara, the knower of the world,
['PA_tha-ap_60:3.4']	āhutīnaṁ paṭiggaho.	āhutīnam paṭiggahaḥ 	accepted the offering.
['PA_tha-ap_60:4.1']	Bhikkhusaṅghe ṭhito satthā,	bhikkhu saṅghe ṭhitaḥ satthā 	The Teacher, standing in the midst of the Saṅgha of monks,
['PA_tha-ap_60:4.2']	imā gāthā abhāsatha;	imāḥ gāthāḥ abhāsatha 	recited these verses:
['PA_tha-ap_60:4.3', 'PA_tha-ap_60:4.4']	‘Iminā dhajadānena,🔽upaṭṭhānena cūbhayaṁ.	iminā dhaja dānena  upaṭṭhānena ca ubhaya 	‘By this gift of a flag🔽and by this service,
['PA_tha-ap_60:5.1']	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 	for a hundred thousand eons
['PA_tha-ap_60:5.2']	duggatiṁ so na gacchati;	duggatim saḥ na gacchati 	he will not go to a bad destination.
['PA_tha-ap_60:5.3', 'PA_tha-ap_60:5.4']	Devesu devasobhagyaṁ,🔽anubhossatinappakaṁ.	devesu deva sobhagya  anu bhoḥ sati nappaka 	Among the gods he will enjoy🔽the good fortune of the gods for a long time.
['PA_tha-ap_60:6.1']	Anekasatakkhattuñca,	aneka sata kkhattum ca 	For many hundreds of times
['PA_tha-ap_60:6.2']	rājā raṭṭhe bhavissati;	rājā raṭṭhe bhavissati 	he will be a king in a kingdom.
['PA_tha-ap_60:6.3']	Uggato nāma nāmena,	uggataḥ nāma nāmena 	His name will be Uggata,
['PA_tha-ap_60:6.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	a wheel-turning monarch.
['PA_tha-ap_60:7.1']	Sampattiṁ anubhotvāna,	sampattim anubhotvāna 	Having enjoyed perfection,
['PA_tha-ap_60:7.2', 'PA_tha-ap_60:7.3']	sukkamūlena codito;🔽Gotamassa bhagavato,	sukka mūlena coditaḥ  gotamassa bhagavato 	urged on by the root of merit,🔽he will delight in
['PA_tha-ap_60:7.4']	sāsanebhiramissati’.	sa asanebhiḥ amiḥ sati 	the dispensation of the Blessed One Gotama.’
['PA_tha-ap_60:8.1']	Padhānapahitattomhi,	padhāna pahita ttomhi 	I am one who has exerted myself,
['PA_tha-ap_60:8.2']	upasanto nirūpadhi;	upasantaḥ nirūpadhi 	peaceful, without any attachment.
['PA_tha-ap_60:8.3']	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 	I bear this my last body,
['PA_tha-ap_60:8.4']	sammāsambuddhasāsane.	sammāsambuddha sāsane 	in the Dispensation of the Supreme Buddha.
['PA_tha-ap_60:9.1']	Ekapaññāsasahasse,	eka paññāsa sahasse 	In fifty-one thousand eons,
['PA_tha-ap_60:9.2']	kappe uggatasavhayo;	kappe uggata savhayaḥ 	the youth Uggata arose,
['PA_tha-ap_60:9.3']	Paññāsasatasahasse,	paññāsa sata sahasse 	in fifty-one hundred eons,
['PA_tha-ap_60:9.4']	khattiyo meghasavhayo.	khattiyaḥ megha savhayaḥ 	the youth Meghas was a noble.
['PA_tha-ap_60:10.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_60:10.2']	…pe…	pe 	…🔽…
['PA_tha-ap_60:10.3', 'PA_tha-ap_60:11.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā dhajadāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā dhajadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus the elder Dhajadāyaka recited these verses.
['PA_tha-ap_60:12.1']	Dhajadāyakattherassāpadānaṁ aṭṭhamaṁ.	dhajadāyaka therassa apadānam aṭṭhama 	The account of Elder Dhajadāyaka, the eighth, is finished.
