segmentnr	original	analyzed	translated
['PA_mn_43:0.1']	Majjhima Nikāya 43	majjhima nikāya 	Middle Length Sayings 43
['PA_mn_43:0.2']	Mahāvedallasutta	mahāvedallasutta 	Middle Length Discourses 🔽The Greater Discussion of the Realities 
['PA_mn_43:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard. 
['PA_mn_43:1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	On one occasion the Blessed One was dwelling at Savatthi in Jeta’s Grove, Anathapindika’s Park. 
['PA_mn_43:1.3', 'PA_mn_43:1.4', 'PA_mn_43:2.1']	Atha kho āyasmā mahākoṭṭhiko sāyanhasamayaṁ paṭisallānā vuṭṭhito yenāyasmā sāriputto tenupasaṅkami; upasaṅkamitvā āyasmatā sāriputtena saddhiṁ sammodi.🔽Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā mahākoṭṭhiko āyasmantaṁ sāriputtaṁ etadavoca:🔽“‘Duppañño duppañño’ti, āvuso, vuccati.	atha kho āyasmā mahākoṭṭhikaḥ sāyanha samayam paṭisallānā vuṭṭhitaḥ yena āyasmā sāriputto tena upasaṅkami upasaṅkamitvā āyasmatā sāriputtena saddhim sammodi  sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho āyasmā mahākoṭṭhikaḥ āyasmantam sāriputtam etat avoca  duppaññaḥ duppaññaḥ ti āvuso vuccati 	Then, in the evening, the venerable Maha Kotthita emerged from seclusion and approached the venerable Sariputta. He exchanged greetings with the venerable Sariputta and said to him: 
['PA_mn_43:2.2']	Kittāvatā nu kho, āvuso, duppaññoti vuccatī”ti?	kittāvatā nu kho āvuso duppaññaḥ ti vuccati iti 	“‘A person of little wisdom’: why is a person said to be of little wisdom? “
['PA_mn_43:2.3']	“‘Nappajānāti nappajānātī’ti kho, āvuso, tasmā duppaññoti vuccati.	na pajānāti na pajānāti iti kho āvuso tasmā duppaññaḥ ti vuccati 	“‘He does not understand, he does not understand’: a person is said to be of little wisdom because of that. 
['PA_mn_43:2.4']	Kiñca nappajānāti?	kiñca na appajānāti 	And what does he not understand?
['PA_mn_43:2.5']	‘Idaṁ dukkhan’ti nappajānāti, ‘ayaṁ dukkhasamudayo’ti nappajānāti, ‘ayaṁ dukkhanirodho’ti nappajānāti, ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti nappajānāti.	idam dukkhanti na ppajānāti ayam dukkha samudayaḥ iti na ppajānāti ayam dukkha nirodho ti na ppajānāti ayam dukkha nirodha gāminī paṭipadā ati na ppajānāti 	He doesn’t understand what is skillful and unskillful, blameworthy and blameless, low and exalted, and with-and-without-clinging. He doesn’t understand where unskillful and blameworthy qualities lead, nor where blameless skillful qualities lead. He doesn’t understand this world or the next, nor does he understand how beings go on to the next world. He doesn’t understand the origination of the cosmos, the origination of the cosmos, the cessation of the cosmos, or the practice that leads to the cessation of the cosmos.
['PA_mn_43:2.6']	‘Nappajānāti nappajānātī’ti kho, āvuso, tasmā duppaññoti vuccatī”ti.	na pajānāti na pajānāti iti kho āvuso tasmā duppaññaḥ iti vuccati iti 	‘He doesn’t understand, he doesn’t understand’: that’s why he’s called ‘dull.’”
['PA_mn_43:2.7']	“Sādhāvuso”ti kho āyasmā mahākoṭṭhiko āyasmato sāriputtassa bhāsitaṁ abhinanditvā anumoditvā āyasmantaṁ sāriputtaṁ uttariṁ pañhaṁ apucchi:	sādhu āvuso iti kho āyasmā mahākoṭṭhikaḥ āyasmataḥ sāriputtassa bhāsitam abhinanditvā anumoditvā āyasmantam sāriputtam uttarim pañham apucchi 	“Good, friend,” Ven. Mahā Koṭṭhita said. He then asked further,
['PA_mn_43:3.1']	“‘Paññavā paññavā’ti, āvuso, vuccati.	paññavā paññavā ti āvuso vuccati 	“‘Wise, wise’: it’s said.
['PA_mn_43:3.2']	Kittāvatā nu kho, āvuso, paññavāti vuccatī”ti?	kittāvatā nu kho āvuso paññavā ti vuccati iti 	In what way is one called ‘wise’?”
['PA_mn_43:3.3']	“‘Pajānāti pajānātī’ti kho, āvuso, tasmā paññavāti vuccati.	pajānāti pajānāti iti kho āvuso tasmā paññavā ati vuccati 	“‘He understands, he understands’: that’s why he’s called ‘wise.’
['PA_mn_43:3.4']	Kiñca pajānāti?	kiñca pajānāti 	And what does he understand?
['PA_mn_43:3.5']	‘Idaṁ dukkhan’ti pajānāti, ‘ayaṁ dukkhasamudayo’ti pajānāti, ‘ayaṁ dukkhanirodho’ti pajānāti, ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti pajānāti.	idam dukkhanti pajānāti ayam dukkha samudayo ti pajānāti ayam dukkha nirodho iti pajānāti ayam dukkha nirodha gāminī paṭipadā iti pajānāti 	He understands that this is stress, this is the origination of stress, this is the cessation of stress, this is the practice that leads to the cessation of stress.
['PA_mn_43:3.6']	‘Pajānāti pajānātī’ti kho, āvuso, tasmā paññavāti vuccatī”ti.	pajānāti pajānāti iti kho āvuso tasmā paññavā ati vuccati iti 	‘He discerns, he discerns’—thus, friend, ‘wisdom’ is said.”
['PA_mn_43:4.1']	“‘Viññāṇaṁ viññāṇan’ti, āvuso, vuccati.	viññāṇam viññāṇanti āvuso vuccati 	“‘Consciousness, consciousness’ is said.
['PA_mn_43:4.2']	Kittāvatā nu kho, āvuso, viññāṇanti vuccatī”ti?	kittāvatā nu kho āvuso viññāṇanti vuccati iti 	In what way is there consciousness?”
['PA_mn_43:4.3']	“‘Vijānāti vijānātī’ti kho, āvuso, tasmā viññāṇanti vuccati.	vijānāti vijānāti iti kho āvuso tasmā viññāṇanti vuccati 	“‘It cognizes, it cognizes’—thus, friend, ‘consciousness’ is said.
['PA_mn_43:4.4']	Kiñca vijānāti?	kiñca vijānāti 	And what does it cognize?
['PA_mn_43:4.5']	Sukhantipi vijānāti, dukkhantipi vijānāti, adukkhamasukhantipi vijānāti.	sukham ipi vijānāti dukkham ipi vijānāti adukkham asukham ipi vijānāti 	It cognizes pleasure, it cognizes pain, it cognizes neither-pleasure-nor-pain.
['PA_mn_43:4.6']	‘Vijānāti vijānātī’ti kho, āvuso, tasmā viññāṇanti vuccatī”ti.	vijānāti vijānāti iti kho āvuso tasmā viññāṇanti vuccati iti 	‘It cognizes, it cognizes’—thus, friend, ‘consciousness’ is said.”
['PA_mn_43:5.1']	“Yā cāvuso, paññā yañca viññāṇaṁ—	yā ca āvuso paññā yañca viññāṇa 	“Now, friend, as to the words ‘wisdom’ and ‘consciousness’:
['PA_mn_43:5.2']	ime dhammā saṁsaṭṭhā udāhu visaṁsaṭṭhā?	ime dhammā sasaṭṭhāḥ udāhu visasaṭṭhā 	Are these things conjoined or disjoined?
['PA_mn_43:5.3']	Labbhā ca panimesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetun”ti?	labbhā ca panimesam dhammānam vinibbhujitvā vinibbhujitvā nānākaraṇam paññāpetunti 	And is it possible to point out the difference between them?”
['PA_mn_43:5.4']	“Yā cāvuso, paññā yañca viññāṇaṁ—	yā ca āvuso paññā yañca viññāṇa 	“As to the words ‘wisdom’ and ‘consciousness’:
['PA_mn_43:5.5']	ime dhammā saṁsaṭṭhā, no visaṁsaṭṭhā.	ime dhammā sasaṭṭhāḥ no visasaṭṭhā 	These things are conjoined, not disjoined;
['PA_mn_43:5.6']	Na ca labbhā imesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetuṁ.	na ca labbhā imesam dhammānam vinibbhujitvā vinibbhujitvā nānākaraṇam paññāpetu 	and it is not possible to point out the difference between them.
['PA_mn_43:5.7']	Yaṁ hāvuso, pajānāti taṁ vijānāti, yaṁ vijānāti taṁ pajānāti.	yam ha āvuso pajānāti tam vijānāti yam vijānāti tam pajānāti 	What one understands, one knows. What one knows, one understands.
['PA_mn_43:5.8']	Tasmā ime dhammā saṁsaṭṭhā, no visaṁsaṭṭhā.	tasmai ime dhammā sasaṭṭhāḥ no visasaṭṭhā 	That’s why these things are intertwined, not separate.
