segmentnr	original	analyzed	translated
['PA_tha-ap_133:0.1', 'PA_tha-ap_133:0.2']	Therāpadāna🔽Sobhitavagga	theḥ apadāna  sobhita vagga 	Elder’s Birth Stories🔽. The Chapter with Sobhita
['PA_tha-ap_133:0.3']	1. Sobhitattheraapadāna	sobhitatthera apadāna 	Sobhita Elder’s Birth Story
['PA_tha-ap_133:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor named Padumuttara,
['PA_tha-ap_133:1.2']	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 	the world’s most senior, bull among men,🔽taught the deathless state
['PA_tha-ap_133:1.3', 'PA_tha-ap_133:1.4']	Mahato janakāyassa,🔽deseti amataṁ padaṁ.	mahataḥ jana kāyassa  amatam 	to a great crowd of people.
['PA_tha-ap_133:2.1', 'PA_tha-ap_133:2.2']	Tassāhaṁ vacanaṁ sutvā,🔽vācāsabhimudīritaṁ;	tassa aham vacanam sutvā  vācāsabhim udīrita 	Having heard his words,🔽spoken by the chief in speech,
['PA_tha-ap_133:2.3']	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 	I raised my hands in respectful salutation
['PA_tha-ap_133:2.4']	ekaggo āsahaṁ tadā.	ekaggaḥ āsaham tadā 	and was one-pointed at that time.
['PA_tha-ap_133:3.1', 'PA_tha-ap_133:3.2']	‘Yathā samuddo udadhīnamaggo,🔽Nerū nagānaṁ pavaro siluccayo;	yathā samuddaḥ udadhīna maggaḥ  nerū nagānam pavaraḥ siluccayaḥ 	‘Just as the ocean is the path for the waters,🔽just as the Himalayas are the best of mountains, just as the siluccayo is the best of trees,
['PA_tha-ap_133:3.3']	Tatheva ye cittavasena vattare’,	tathā iva ye citta vasena vattare 	so those who live by the mind’s control
['PA_tha-ap_133:3.4']	Na buddhañāṇassa kalaṁ upenti te.	na buddha ñāṇassa kalam upenti te 	do not approach a fraction of the Buddha’s knowledge.
['PA_tha-ap_133:4.1']	Dhammavidhiṁ ṭhapetvāna,	dhamma vidhim ṭhapetvāna 	Having established the method of the Dhamma,
['PA_tha-ap_133:4.2']	buddho kāruṇiko isi;	buddhaḥ kāruṇikaḥ isi 	the Buddha, the compassionate sage,
['PA_tha-ap_133:4.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	while sitting in the Community of monks,
['PA_tha-ap_133:4.4', 'PA_tha-ap_133:5.1']	imā gāthā abhāsatha.🔽‘Yo so ñāṇaṁ pakittesi,	imāḥ gāthāḥ abhāsatha  yaḥ saḥ ñāṇam pakittesi 	recited these verses.
['PA_tha-ap_133:5.2']	buddhamhi lokanāyake;	buddhamhi lokanāyake 	‘Whoever has faith in the Buddha, the leader of the world,
['PA_tha-ap_133:5.3']	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 	for a hundred thousand eons
['PA_tha-ap_133:5.4']	duggatiṁ na gamissati.	duggatim na gamissati 	will not go to a bad destination.
['PA_tha-ap_133:6.1']	Kilese jhāpayitvāna,	kilese jhāpayitvāna 	Having burned up the defilements,
['PA_tha-ap_133:6.2', 'PA_tha-ap_133:6.3']	ekaggo susamāhito;🔽Sobhito nāma nāmena,	ekaggaḥ su samāhito  sobhitaḥ nāma nāmena 	one-pointed, well-concentrated,
['PA_tha-ap_133:6.4']	hessati satthu sāvako’.	hessati satthu sāvakaḥ 	will be a disciple of the Teacher named Sobhita.’
['PA_tha-ap_133:7.1']	Paññāse kappasahasse,	paññāse kappa sahasse 	For five thousand eons
['PA_tha-ap_133:7.2']	sattevāsuṁ yasuggatā;	sattevāsum yasuk gatā 	they were famous and fortunate,
['PA_tha-ap_133:7.3']	Sattaratanasampannā,	satta ratana sampannā 	endowed with the seven treasures,
['PA_tha-ap_133:7.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	and a powerful Universal Monarch.
['PA_tha-ap_133:8.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned away,
['PA_tha-ap_133:8.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all my existences are destroyed;
['PA_tha-ap_133:8.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	The three knowledges have been attained,
['PA_tha-ap_133:8.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	and the Buddha’s instruction has been done.
['PA_tha-ap_133:9.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_133:9.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations,
['PA_tha-ap_133:9.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	the six super-knowledges have been realized,
['PA_tha-ap_133:9.4', 'PA_tha-ap_133:10.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā sobhito thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā sobhitaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	and the Buddha’s instruction has been done.”🔽Thus has it been told.🔽The Elder Sobhita recited these verses.
['PA_tha-ap_133:11.1']	Sobhitattherassāpadānaṁ paṭhamaṁ.	sobhita therassa apadānam paṭhama 	The first chapter for the elder Sobhita is finished.
