segmentnr	original	analyzed	folio	translated
['PA_tha-ap_34:0.1']	Therāpadāna	theḥ apadāna 	0	Elder’s Birth Stories
['PA_tha-ap_34:0.2']	Kuṇḍadhānavagga	kuṇḍa dhāna vagga 	0	The Chapter with Kuṇḍadhāna
['PA_tha-ap_34:0.3', 'PA_tha-ap_34:1.1']	2. Sāgatattheraapadāna🔽“Sobhito nāma nāmena,	sāgatattheḥ apadāna  sobhitaḥ nāma nāmena 	0	The Elder Sāgata’s Birth Story🔽“At that time, I was a brahmin
['PA_tha-ap_34:1.2']	ahosiṁ brāhmaṇo tadā;	ahosim brāhmaṇaḥ tadā 	1	named Sobhita.
['PA_tha-ap_34:1.3']	Purakkhato sasissehi,	purakkhataḥ sa sissehi 	1	Leading a group of disciples,
['PA_tha-ap_34:1.4']	ārāmaṁ agamāsahaṁ.	ārāmam agamāsaha 	1	I went to a monastery.
['PA_tha-ap_34:2.1']	Bhagavā tamhi samaye,	bhagavā tamhi samaye 	2	At that time, the Blessed One,
['PA_tha-ap_34:2.2', 'PA_tha-ap_34:2.3']	bhikkhusaṅghapurakkhato;🔽Ārāmadvārā nikkhamma,	bhikkhu saṅgha purakkhato  ārāma dvārā nikkhamma 	2	surrounded by the Saṅgha of bhikkhus,🔽came out of the monastery gate
['PA_tha-ap_34:2.4']	aṭṭhāsi purisuttamo.	aṭṭhāsi purisuttamo 	2	and stood there, the most excellent of men.
['PA_tha-ap_34:3.1']	Tamaddasāsiṁ sambuddhaṁ,	sambuddha 	3	I saw the Fully Enlightened One,
['PA_tha-ap_34:3.2']	dantaṁ dantapurakkhataṁ;	dantam dantapurakkhata 	3	surrounded by those with tamed senses.
['PA_tha-ap_34:3.3']	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 	3	Having gladdened my own mind,
['PA_tha-ap_34:3.4']	santhaviṁ lokanāyakaṁ.	santhavim loka nāyaka 	3	I conversed with the Leader of the World.
['PA_tha-ap_34:4.1']	Ye keci pādapā sabbe,	ye keci pādapā sabbe 	4	All those who are trees
['PA_tha-ap_34:4.2']	mahiyā te virūhare;	mahiyā te virūhare 	4	grow out of the earth.
['PA_tha-ap_34:4.3']	Buddhimanto tathā sattā,	buddhimantaḥ tathā 	4	In the same way, wise beings
['PA_tha-ap_34:4.4']	ruhanti jinasāsane.	ruhanti jina sāsane 	4	grow in the Dispensation of the Victor.
['PA_tha-ap_34:5.1']	Satthavāhosi sappañño,	satthavāhaḥ asi sappaññaḥ 	5	You are a wise caravan leader
['PA_tha-ap_34:5.2']	mahesi bahuke jane;	mahesi bahuke jane 	5	for many people, Great Sage.
['PA_tha-ap_34:5.3']	Vipathā uddharitvāna,	vipathāḥ uddharitvāna 	5	Having lifted them out of the wilderness,
['PA_tha-ap_34:5.4']	pathaṁ ācikkhase tuvaṁ.	patham ācikkhase tuva 	5	you show them the path.
['PA_tha-ap_34:6.1']	Danto dantaparikiṇṇo,	dantaḥ danta parikiṇṇaḥ 	6	You are tamed, surrounded by the tamed,
['PA_tha-ap_34:6.2']	jhāyī jhānaratehi ca;	ca 	6	a meditator, together with those who delight in meditation.
['PA_tha-ap_34:6.3']	Ātāpī pahitattehi,	ātāpī pahitattehi 	6	You are ardent, with a devoted mind,
['PA_tha-ap_34:6.4']	upasantehi tādibhi.	upasantehi ta ādibhiḥ 	6	peaceful, restrained, and cool.
['PA_tha-ap_34:7.1']	Alaṅkato parisāhi,	alaṅkato parisāhi 	7	Your assembly is adorned,
['PA_tha-ap_34:7.2']	puññañāṇehi sobhati;	puñña ñāṇehi sobhati 	7	shining with merit and knowledge.
['PA_tha-ap_34:7.3']	Pabhā niddhāvate tuyhaṁ,	pabhā niddhāvate tuyha 	7	Your radiance shines forth,
['PA_tha-ap_34:7.4']	sūriyodayane yathā.	sūriyā udayane yathā 	7	like the rising sun.
['PA_tha-ap_34:8.1']	Pasannacittaṁ disvāna,	pasanna cittam disvāna 	8	Seeing the faithful mind,
['PA_tha-ap_34:8.2']	mahesī padumuttaro;	mahesī padumuttaraḥ 	8	the Great Seer Padumuttara;
['PA_tha-ap_34:8.3']	Bhikkhusaṅghe ṭhito satthā,	bhikkhu saṅghe ṭhitaḥ satthā 	8	The Teacher, standing in the midst of the Community of monks,
['PA_tha-ap_34:8.4', 'PA_tha-ap_34:9.1']	imā gāthā abhāsatha.🔽‘Yo so hāsaṁ janetvāna,	imāḥ gāthāḥ abhāsatha  yaḥ saḥ hāsam 	8	recited these verses.🔽‘The brahmin who, after making me laugh,
['PA_tha-ap_34:9.2']	mamaṁ kittesi brāhmaṇo;	brāhmaṇaḥ 	9	praised me,
['PA_tha-ap_34:9.3']	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 	9	will for a hundred thousand aeons
['PA_tha-ap_34:9.4']	devaloke ramissati.	deva loke ramissati 	9	delight in the world of the gods.
['PA_tha-ap_34:10.1']	Tusitā hi cavitvāna,	tusitā hi cavitvāna 	10	Having fallen from the Tusita heaven,
['PA_tha-ap_34:10.2', 'PA_tha-ap_34:10.3']	sukkamūlena codito;🔽Gotamassa bhagavato,	sukka mūlena coditaḥ  gotamassa bhagavato 	10	urged on by the root of merit,
['PA_tha-ap_34:10.4']	sāsane pabbajissati.	sāsane pabbajissati 	10	he will go forth in the Dispensation🔽of the Fortunate Gotama.
['PA_tha-ap_34:11.1']	Tena kammena sukatena,	tena kammena su katena 	11	By that well-done deed,
['PA_tha-ap_34:11.2']	arahattaṁ labhissati;	arahattam labhissati 	11	he will attain Liberation;
['PA_tha-ap_34:11.3']	Sāgato nāma nāmena,	sāgataḥ nāma nāmena 	11	his name will be Sāgata,
['PA_tha-ap_34:11.4']	hessati satthu sāvako’.	hessati satthu sāvakaḥ 	11	a disciple of the Teacher.’
['PA_tha-ap_34:12.1', 'PA_tha-ap_34:12.2']	Pabbajitvāna kāyena,🔽pāpakammaṁ vivajjayiṁ;	pabbajitvāna kāyena  pāpa kammam vivajjayi 	12	Having gone forth, with my body🔽I avoided bad deeds;
