segmentnr	original	analyzed	translated
['PA_thig_4.1:0.1']	Therīgāthā 4.1	therīgāthā 	Verses of the Elder Nuns .
['PA_thig_4.1:0.2']	Catukkanipāta	catukka nipāta 	The Fours
['PA_thig_4.1:0.3']	Bhaddākāpilānītherīgāthā	bhaddā kāpilānītherī gāthā 	The Elder Nun Bhaddā Kāpilānī
['PA_thig_4.1:1.1']	“Putto buddhassa dāyādo,	puttaḥ buddhassa dāyādaḥ 	The Buddha’s son, his heir,
['PA_thig_4.1:1.2']	kassapo susamāhito;	kassapaḥ su samāhitaḥ 	Kassapa, well-concentrated,
['PA_thig_4.1:1.3']	Pubbenivāsaṁ yovedi,	pubbenivāsam yo vedi 	Knows his past lives,
['PA_thig_4.1:1.4']	saggāpāyañca passati.	sagga apāyañca passati 	And sees heaven and the downfall of beings.
['PA_thig_4.1:2.1']	Atho jātikkhayaṁ patto,	atho jāti khayam patto 	Having attained the end of birth,
['PA_thig_4.1:2.2']	abhiññāvosito muni;	abhiññā vositaḥ muni 	The sage, perfected in knowledge,
['PA_thig_4.1:2.3']	Etāhi tīhi vijjāhi,	etāhi tīhi vijjāhi 	With these three knowledges,
['PA_thig_4.1:2.4']	tevijjo hoti brāhmaṇo.	tevijjaḥ hoti brāhmaṇaḥ 	Is a brahmin with the three knowledges.
['PA_thig_4.1:3.1', 'PA_thig_4.1:3.2', 'PA_thig_4.1:3.3']	Tatheva bhaddā kāpilānī,🔽tevijjā maccuhāyinī;🔽Dhāreti antimaṁ dehaṁ,	tathā iva bhaddā kāpilānī  tevijjā maccuhāyinī  dhārā iti antimam 	So too is Bhaddā Kāpilānī,🔽With the three knowledges, the conqueror of Death.🔽She bears her last body,
['PA_thig_4.1:3.4']	jetvā māraṁ savāhiniṁ.	jetvā māram sa vāhini 	Having defeated Māra and his army.
['PA_thig_4.1:4.1']	Disvā ādīnavaṁ loke,	disvā ādīnavam loke 	Seeing the danger in the world,
['PA_thig_4.1:4.2']	ubho pabbajitā mayaṁ;	ubho pabbajitā maya 	We both went forth.
['PA_thig_4.1:4.3']	Tyamha khīṇāsavā dantā,	tyamha khīṇa asavā dantā 	We are now pollutant-free, tamed,
['PA_thig_4.1:4.4']	sītibhūtamha nibbutā”ti.	nibbutā ati 	Cool, and extinguished.”
['PA_thig_4.1:5.1']	… Bhaddā kāpilānī therī ….	bhaddā kāpilānī therī 	… the senior nun Bhaddā Kāpilānī …
['PA_thig_4.1:6.1']	Catukkanipāto niṭṭhito.	catukka nipātaḥ niṭṭhito 	The fourth collection is finished.
