segmentnr	original	analyzed	translated
['PA_ja_521:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_521:0.2']	Cattālīsanipāta	cattālīsa nipāta 	The Book of the Forty-Four
['PA_ja_521:0.3']	Tesakuṇavagga	tesa kuṇa vagga 	The Chapter on the Bird’s Nest
['PA_ja_521:0.4']	1. Tesakuṇajātaka	tesakuṇajātaka 	The Birth Story of Tesakuṇi
['PA_ja_521:1.1']	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	Homage to the Blessed One, the Worthy One, the Rightly Self-awakened One.
['PA_ja_521:2.1']	“Vessantaraṁ taṁ pucchāmi,	vessantaram tam pucchāmi 	“I ask you, Vessantara,
['PA_ja_521:2.2']	sakuṇa bhaddamatthu te;	sakuṇa bhaddam atthu te 	may you be well, O bird;
['PA_ja_521:2.3']	Rajjaṁ kāretukāmena,	rajjam kāretu kāmena 	What is the best thing to do
['PA_ja_521:2.4']	kiṁ su kiccaṁ kataṁ varaṁ”.	kim su kiccam katam vara 	for one who wishes to rule?”
['PA_ja_521:3.1']	“Cirassaṁ vata maṁ tāto,	cirassam vata mama tātaḥ 	“For a long time, it seems, my father,
['PA_ja_521:3.2']	kaṁso bārāṇasiggaho;	kasaḥ bārāṇasi ggahaḥ 	the conqueror of Bārāṇasī,
['PA_ja_521:3.3']	Pamatto appamattaṁ maṁ,	pamattaḥ a pamattam ma 	the heedless one, has admonished me,
['PA_ja_521:3.4']	pitā puttaṁ acodayi.	pitā puttam acodayi 	the heedful one, as a father would his son.
['PA_ja_521:4.1']	Paṭhameneva vitathaṁ,	paṭhamena iva vitatha 	From the very first,
['PA_ja_521:4.2']	kodhaṁ hāsaṁ nivāraye;	kodham hāsam nivāraye 	one should restrain anger and laughter;
['PA_ja_521:4.3', 'PA_ja_521:4.4']	Tato kiccāni kāreyya,🔽taṁ vataṁ āhu khattiya.	tatas kiccāni kāreyya  tam vatam āhu khattiya 	Then one should do one’s duties,🔽that is the rule, they say, for a noble one.
['PA_ja_521:5.1']	Yaṁ tvaṁ tāta tapokammaṁ,	yam tvam tāta tapaḥ kamma 	Whatever austerities, my son,
['PA_ja_521:5.2']	Pubbe katamasaṁsayaṁ;	pubbe katama sa saya 	you have performed in the past,
['PA_ja_521:5.3']	Ratto duṭṭho ca yaṁ kayirā,	rattaḥ duṭṭhaḥ ca yam kayirā 	If you were to do it out of passion or hatred,
