segmentnr	original	analyzed	folio	translated
['PA_ja_520:0.1', 'PA_ja_520:0.2', 'PA_ja_520:0.3']	Jātaka🔽Tiṁsanipāta🔽Kiṁchandavagga	jātaka  ti sa nipāta  ki chanda vagga 	0	Jātaka🔽Thirty-Third Chapter🔽The Chapter about Desires
['PA_ja_520:0.4']	10. Gandhatindukajātaka	     	0	The Gandhatinduka Birth-Story
['PA_ja_520:1.1']	“Appamādo amataṁ padaṁ,	appamādaḥ amatam pada 	1	“The state of heedfulness is the state of deathlessness,
['PA_ja_520:1.2']	Pamādo maccuno padaṁ;	pamādaḥ maccunā 	1	The state of heedlessness is the state of death;
['PA_ja_520:1.3']	Appamattā na mīyanti,	appamattāḥ na mīyanti 	1	Those who are heedful do not die,
['PA_ja_520:1.4']	Ye pamattā yathā matā.	ye pamattāḥ yathā matā 	1	Those who are heedless are as if dead.
['PA_ja_520:2.1', 'PA_ja_520:2.2']	Madā pamādo jāyetha,🔽pamādā jāyate khayo;	madā pamādaḥ jāyetha  pamādā jāyate khayo 	2	From heedlessness arises intoxication,🔽From heedlessness arises destruction;
['PA_ja_520:2.3']	Khayā padosā jāyanti,	khayā padosāḥ jāyanti 	2	From destruction arises enmity,
['PA_ja_520:2.4']	mā pamādo bharatūsabha.	mā pamādaḥ bharatūsabha 	2	Do not be heedless, O bull of the Bharatas.
['PA_ja_520:3.1']	Bahū hi khattiyā jīnā,	bahū hi khattiyāḥ jīnā 	3	For many kings have been conquered,
['PA_ja_520:3.2']	atthaṁ raṭṭhaṁ pamādino;	attham raṭṭham pamādinaḥ 	3	The kingdom has been destroyed by heedlessness;
['PA_ja_520:3.3', 'PA_ja_520:3.4']	Athopi gāmino gāmā,🔽anagārā agārino.	atha upi gāminaḥ gāmā  anagārāḥ agārinaḥ 	3	Then villages and towns have been destroyed,🔽The homeless have become householders.
['PA_ja_520:4.1']	Khattiyassa pamattassa,	khattiyassa pamattassa 	4	For a heedless noble,
['PA_ja_520:4.2']	raṭṭhasmiṁ raṭṭhavaḍḍhana;	raṭṭhasmin raṭṭhavaḍḍhana 	4	In the kingdom, the kingdom’s prosperity;
['PA_ja_520:4.3']	Sabbe bhogā vinassanti,	sabbe bhogāḥ vinassanti 	4	All the riches are destroyed,
['PA_ja_520:4.4']	rañño taṁ vuccate aghaṁ.	raññaḥ tam vuccate agha 	4	This is said to be the king’s misfortune.
['PA_ja_520:5.1']	Nesa dhammo mahārāja,	na isa dhammaḥ mahā rāja 	5	This is not the way, Great King,
['PA_ja_520:5.2']	ativelaṁ pamajjasi;	ativelam pamajjasi 	5	You are heedless too much;
['PA_ja_520:5.3']	Iddhaṁ phītaṁ janapadaṁ,	iddham phītam janapada 	5	The prosperous and flourishing country,
['PA_ja_520:5.4']	corā viddhaṁsayanti naṁ.	corāḥ na 	5	The thieves are destroying it.
['PA_ja_520:6.1']	Na te puttā bhavissanti,	na te puttāḥ bhavissanti 	6	You will not have sons,
['PA_ja_520:6.2']	na hiraññaṁ na dhāniyaṁ;	na hiraññam na dhāniya 	6	Nor gold, nor grain;
['PA_ja_520:6.3']	Raṭṭhe viluppamānamhi,	raṭṭhe viluppamānamhi 	6	In the kingdom that is being destroyed,
['PA_ja_520:6.4']	sabbabhogehi jiyyasi.	sabba bhogehi jiyyasi 	6	You will be defeated by all your riches.
['PA_ja_520:7.1']	Sabbabhogā parijiṇṇaṁ,	sabba bhogā 	7	All the riches are exhausted,
