segmentnr	original	analyzed	translated
['PA_bi-vb_pc83:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Theravāda Vinaya
['PA_bi-vb_pc83:0.2']	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 	The Nuns’ Analysis
['PA_bi-vb_pc83:0.3']	Pācittiyakaṇḍa	pācittiyakaṇḍa 	The chapter on offenses entailing confession
['PA_bi-vb_pc83:0.4']	Kumāribhūtavagga	kumāri bhūta vagga 	The sub-chapter on unmarried girls
['PA_bi-vb_pc83:0.5']	83. Ekavassasikkhāpada	eka vassa sikkhāpada 	1. The training rule on one year
['PA_bi-vb_pc83:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in Anāthapiṇḍika’s Monastery,
['PA_bi-vb_pc83:1.2']	Tena kho pana samayena bhikkhuniyo ekaṁ vassaṁ dve vuṭṭhāpenti.	tena kho pana samayena bhikkhuniyaḥ ekam vassam dve vuṭṭhāpenti 	the nuns gave the full admission to two women in one year.
['PA_bi-vb_pc83:1.3']	Upassayo tatheva na sammati.	upassayo tathā iva na sammati 	But Upassikā was still not approved.
['PA_bi-vb_pc83:1.4']	Manussā tatheva ujjhāyanti khiyyanti vipācenti—	manussā tathā iva ujjhāyanti khiyyanti vipācenti 	People complained and criticized those nuns,
['PA_bi-vb_pc83:1.5']	“kathañhi nāma bhikkhuniyo ekaṁ vassaṁ dve vuṭṭhāpessanti.	katham hi nāma bhikkhuniyaḥ ekam vassam dve vuṭṭhāpessanti 	“How can the nuns give the full admission to two women in one year?
['PA_bi-vb_pc83:1.6']	Upassayo tatheva na sammatī”ti.	upassayo tathā iva na 	But Upassikā is still not approved.”
['PA_bi-vb_pc83:1.7']	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 	The nuns heard the complaints of those people,
['PA_bi-vb_pc83:1.8']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 	and the nuns of few desires complained and criticized those nuns,🔽“How can nuns do this?” …
['PA_bi-vb_pc83:1.9', 'PA_bi-vb_pc83:1.10']	“kathañhi nāma bhikkhuniyo ekaṁ vassaṁ dve vuṭṭhāpessantī”ti …pe…🔽“saccaṁ kira, bhikkhave, bhikkhuniyo ekaṁ vassaṁ dve vuṭṭhāpentī”ti?	katham hi nāma bhikkhuniyaḥ ekam vassam dve vuṭṭhāpessanti iti pe 🔽saccam kira bhikkhave bhikkhuniyaḥ ekam vassam dve vuṭṭhāpenti iti 	“Is it true, monks, that nuns did this?” …
['PA_bi-vb_pc83:1.11']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bi-vb_pc83:1.12']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked them …
['PA_bi-vb_pc83:1.13']	kathañhi nāma, bhikkhave, bhikkhuniyo ekaṁ vassaṁ dve vuṭṭhāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ ekam vassam dve vuṭṭhāpessanti 	“How could nuns give the full admission to two women in the same ceremony?
['PA_bi-vb_pc83:1.14']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	This won’t give rise to confidence in those without it …
['PA_bi-vb_pc83:1.15', 'PA_bi-vb_pc83:1.16.1']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—🔽“Yā pana bhikkhunī ekaṁ vassaṁ dve vuṭṭhāpeyya, pācittiyan”ti.	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu  yā pana bhikkhunī ekam vassam dve vuṭṭhāpeyya pācittiyanti 	And, monks, the nuns should recite this training rule like this:
['PA_bi-vb_pc83:2.1.1', 'PA_bi-vb_pc83:2.1.2']	Yā panāti🔽yā yādisā …pe…	yā panāti  yā yā disā pe 	‘If a nun gives the full admission to two women in the same ceremony, she commits an offense entailing confession.’”
['PA_bi-vb_pc83:2.1.3']	bhikkhunīti	bhikkhunī iti 	If a nun:🔽if a nun who is fully ordained. …
['PA_bi-vb_pc83:2.1.4']	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 	This is the name, the term, the designation for a nun.
['PA_bi-vb_pc83:2.1.5']	Ekaṁ vassanti	ekam vassanti 	In the same ceremony:
['PA_bi-vb_pc83:2.1.6']	ekaṁ saṁvaccharaṁ.	ekam savat śara 	in the same year.
['PA_bi-vb_pc83:2.1.7']	Dve vuṭṭhāpeyyāti	dve vuṭṭhāpeyya ati 	Gives the full admission to two women:
['PA_bi-vb_pc83:2.1.8']	dve upasampādeyya.	dve upasampādeyya 	gives the full ordination to two women.
['PA_bi-vb_pc83:2.1.9', 'PA_bi-vb_pc83:2.1.10', 'PA_bi-vb_pc83:2.1.11']	“Dve vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.🔽Ñattiyā dukkaṭaṁ.🔽Dvīhi kammavācāhi dukkaṭā.	dve vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa  ñattiyā dukkaṭa  dvīhi kamma vācāhi dukkaṭā 	If, intending to give the full admission to two women, she searches for a group, a teacher, a bowl, or a robe, or she establishes a monastery zone, she commits an offense of wrong conduct.🔽After the motion, she commits an offense of wrong conduct.
