segmentnr	original	analyzed	translated
['PA_thi-ap_37:0.1', 'PA_thi-ap_37:0.2']	Therīapadāna🔽Khattiyāvagga	therī apadāna  khattiyā vagga 	The Elder Nuns’ Verses🔽The Chapter with Khattiyas
['PA_thi-ap_37:0.3']	7 Aḍḍhakāsitherīapadāna	aḍḍhaka asitherī apadāna 	The Elder Nun Aḍḍhakāsī’s Verses
['PA_thi-ap_37:1.1']	“Imamhi bhaddake kappe,	imamhi bhaddake kappe 	“In this auspicious aeon,
['PA_thi-ap_37:1.2', 'PA_thi-ap_37:1.3']	brahmabandhu mahāyaso;🔽Kassapo nāma gottena,	brahmabandhu mahāyaso  kassapaḥ nāma gottena 	the kinsman of Brahmā, of great fame,🔽the best of speakers,
['PA_thi-ap_37:1.4']	uppajji vadataṁ varo.	uppajji vadatam varaḥ 	was called Kassapa.
['PA_thi-ap_37:2.1']	Tadāhaṁ pabbajitvāna,	tadā aham pabbajitvāna 	Then, having gone forth,
['PA_thi-ap_37:2.2']	tassa buddhassa sāsane;	tassa buddhassa sāsane 	in the dispensation of that Buddha,
['PA_thi-ap_37:2.3']	Saṁvutā pātimokkhamhi,	savutā pātimokkhamhi 	I was restrained in the Pāṭimokkha,
['PA_thi-ap_37:2.4']	indriyesu ca pañcasu.	indriyesu ca pañcasu 	and in the five senses.
['PA_thi-ap_37:3.1']	Mattaññunī ca asane,	mattaññunī ca asane 	I was moderate in food,
['PA_thi-ap_37:3.2']	yuttā jāgariyepi ca;	yuttā jāgariye pi ca 	and I was devoted to wakefulness.
['PA_thi-ap_37:3.3']	Vasantī yuttayogāhaṁ,	vasantī yutta yogā āha 	Living devoted to the practice,
['PA_thi-ap_37:3.4']	bhikkhuniṁ vigatāsavaṁ.	bhikkhunim vigata asava 	I was a nun free from defilements.
['PA_thi-ap_37:4.1']	Akkosiṁ duṭṭhacittāhaṁ,	akkosim duṭṭhacittā āha 	With a wicked mind I abused her,
['PA_thi-ap_37:4.2']	gaṇiketi bhaṇiṁ tadā;	gaṇikā iti tadā 	calling her a prostitute at the time.
['PA_thi-ap_37:4.3']	Tena pāpena kammena,	tena pāpena kammena 	Because of that wicked deed,
['PA_thi-ap_37:4.4']	nirayamhi apaccisaṁ.	nirayamhi apaccisa 	I was tormented in hell.
['PA_thi-ap_37:5.1']	Tena kammāvasesena,	tena kamma avasesena 	Because of the remaining result of that deed,
['PA_thi-ap_37:5.2', 'PA_thi-ap_37:5.3']	ajāyiṁ gaṇikākule;🔽Bahusova parādhīnā,	ajāyim gaṇikā kule  para adhīnā 	I was reborn in a prostitute’s family,🔽and in my last rebirth
['PA_thi-ap_37:5.4']	pacchimāya ca jātiyaṁ.	pacchimāya ca 	I was very much dependent on others.
['PA_thi-ap_37:6.1']	Kāsīsu seṭṭhikulajā,	kāsīsu seṭṭhi kula jā 	In the Kāsī country, born into a merchant family,
['PA_thi-ap_37:6.2', 'PA_thi-ap_37:6.3']	brahmacārībalenahaṁ;🔽Accharā viya devesu,	brahmacārī balena aha  accharā viya devesu 	through the power of celibacy,🔽I had perfect beauty,
['PA_thi-ap_37:6.4']	ahosiṁ rūpasampadā.	rūpa sampadā 	like a celestial nymph among the gods.
['PA_thi-ap_37:7.1']	Disvāna dassanīyaṁ maṁ,	disvāna dassanīyam ma 	Seeing my beautiful form,
['PA_thi-ap_37:7.2', 'PA_thi-ap_37:7.3']	giribbajapuruttame;🔽Gaṇikatte nivesesuṁ,	giribbaja puruttame  gaṇikā katte nivesesu 	in the supreme city of Giribbaja,🔽they made me a prostitute,
['PA_thi-ap_37:7.4']	akkosanabalena me.	akkosana balena me 	because of the power of my abuse.
['PA_thi-ap_37:8.1']	Sāhaṁ sutvāna saddhammaṁ,	sā aham sutvāna saddhamma 	Having heard the true Teaching,
['PA_thi-ap_37:8.2']	buddhaseṭṭhena desitaṁ;	buddhaseṭṭhena desita 	The best of Buddhas taught it.
['PA_thi-ap_37:8.3', 'PA_thi-ap_37:8.4']	Pubbavāsanasampannā,🔽pabbajiṁ anagāriyaṁ.	pubbavāsana sampannā  pabbajim anagāriya 	I was well-endowed with the previous requisites,🔽And I went forth from the household life into homelessness.🔽When I went to the Victorious One
['PA_thi-ap_37:9.1', 'PA_thi-ap_37:9.2', 'PA_thi-ap_37:9.3']	Tadūpasampadatthāya,🔽gacchantī jinasantikaṁ;🔽Magge dhutte ṭhite sutvā,	tat ūpasampad atthāya  gacchantī jina santika  magge dhutte ṭhite sutvā 	To receive the full ordination,🔽I heard the Dhamma on the road,
['PA_thi-ap_37:9.4']	labhiṁ dūtopasampadaṁ.	labhim dūta upasampadaḥ 	And I received the higher ordination as a messenger.
['PA_thi-ap_37:10.1']	Sabbakammaṁ parikkhīṇaṁ,	sabba kammam parikkhīṇa 	All my bad kamma was exhausted,
['PA_thi-ap_37:10.2']	puññaṁ pāpaṁ tatheva ca;	puññam pāpam tathā iva ca 	And so too my merit and my evil.
['PA_thi-ap_37:10.3']	Sabbasaṁsāramuttiṇṇā,	sabba sa sāra muttiṇṇā 	I was liberated from all existence,
['PA_thi-ap_37:10.4']	gaṇikattañca khepitaṁ.	khepita 	And I rejected the life of a prostitute.
['PA_thi-ap_37:11.1']	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 	I became powerful in psychic abilities,
['PA_thi-ap_37:11.2', 'PA_thi-ap_37:11.3']	dibbāya sotadhātuyā;🔽Cetopariyañāṇassa,	dibbāya sotadhātuyā  cetas pariya ñāṇassa 	And in the divine ear-element.
['PA_thi-ap_37:11.4']	vasī homi mahāmune.	vasī homi mahā mune 	I became powerful in the knowledge of others’ minds,
['PA_thi-ap_37:12.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	And in the knowledge of past lives,
['PA_thi-ap_37:12.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	And in the divine eye.
['PA_thi-ap_37:12.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	All my pollutants are exhausted,
['PA_thi-ap_37:12.4', 'PA_thi-ap_37:13.1']	natthi dāni punabbhavo.🔽Atthadhammaniruttīsu,	na atthi dāni punabbhavaḥ  attha dhamma niruttīsu 	And there is no return to any existence.🔽In the meaning, the Dhamma, and the phrasing,
['PA_thi-ap_37:13.2']	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 	And in ready speech,
['PA_thi-ap_37:13.3']	Ñāṇaṁ mama mahāvīra,	ñāṇam mama mahāvīra 	My knowledge has arisen, Great Hero,
['PA_thi-ap_37:13.4']	uppannaṁ tava santike.	uppannam tava santike 	In your presence.
['PA_thi-ap_37:14.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements have been burned up,
['PA_thi-ap_37:14.2']	…pe…	pe 	…🔽…
['PA_thi-ap_37:14.3']	viharāmi anāsavā.	viharāmi anāsavā 	I live without pollutants.
['PA_thi-ap_37:15.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me
['PA_thi-ap_37:15.2']	…pe…	pe 	…🔽…
['PA_thi-ap_37:15.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_thi-ap_37:16.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges
['PA_thi-ap_37:16.2']	…pe…	pe 	…🔽…
['PA_thi-ap_37:16.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Buddha’s bidding.”
['PA_thi-ap_37:17.1', 'PA_thi-ap_37:18.1']	Itthaṁ sudaṁ aḍḍhakāsi bhikkhunī imā gāthāyo abhāsitthāti.🔽Aḍḍhakāsitheriyāpadānaṁ sattamaṁ.	ittham sudam aḍḍhakā asi bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 🔽aḍḍhaka asitheriya apadānam sattama 	The Story of the Elder Nun Aḍḍhakāsī is finished.
