segmentnr	original	analyzed	translated
['PA_ja_151:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_151:0.2']	Dukanipāta	duka nipāta 	The Two-Fisted
['PA_ja_151:0.3']	Daḷhavagga	daḷha vagga 	The Strong Man
['PA_ja_151:0.4']	1. Rājovādajātaka	rājovādajātaka 	The King’s Speech
['PA_ja_151:1.1']	“Daḷhaṁ daḷhassa khipati,	daḷham daḷhassa khipati 	“The strong man strikes the strong,
['PA_ja_151:1.2']	balliko mudunā muduṁ;	ballikaḥ mudunā mudu 	the weak man strikes the weak.
['PA_ja_151:1.3']	Sādhumpi sādhunā jeti,	sādhunā jeti 	The good man defeats the good,
['PA_ja_151:1.4']	asādhumpi asādhunā;	asādhunā 	the bad man defeats the bad.
['PA_ja_151:1.5']	Etādiso ayaṁ rājā,	etādisaḥ ayam rājā 	This is the kind of king he is,
['PA_ja_151:1.6']	maggā uyyāhi sārathi”.	maggā uyyāhi sārathi 	so turn the chariot around, charioteer.”
['PA_ja_151:2.1', 'PA_ja_151:2.2']	“Akkodhena jine kodhaṁ,🔽asādhuṁ sādhunā jine;	akkodhena jine kodha  asādhum sādhunā jine 	“With non-anger one conquers anger,🔽with good one conquers bad.
['PA_ja_151:2.3']	Jine kadariyaṁ dānena,	jine kadariyam dānena 	With generosity one conquers stinginess,
['PA_ja_151:2.4']	saccenālikavādinaṁ;	sat cenālika vādina 	with truth one conquers lying.
['PA_ja_151:2.5']	Etādiso ayaṁ rājā,	etādisaḥ ayam rājā 	This is the kind of king he is,
['PA_ja_151:2.6']	maggā uyyāhi sārathī”ti.	maggā uyyāhi sārathī iti 	so turn the chariot around, charioteer.”
['PA_ja_151:3.1']	Rājovādajātakaṁ paṭhamaṁ.	rājovādajātakam 	The Birth Story of the King’s Speech, the first.
