segmentnr	original	analyzed	translated
['PA_kv_8.9:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_8.9:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_8.9:0.3']	Aṭṭhamavagga	aṭṭhama vagga 	The eighth section
['PA_kv_8.9:0.4']	Rūpaṅkammantikathā	rūpaṅkammantikathā 	Discussion of the visible-form-as-object
['PA_kv_8.9:1.1']	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam kusalanti 	Is bodily action that has arisen with a wholesome mind a wholesome visible form?
['PA_kv_8.9:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.9:1.3']	Sārammaṇaṁ, atthi tassa āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	atthi tassa āvaṭṭanā ābhogo samannāhāraḥ manasikāro cetanā patthanā paṇidhi iti 	“Is it with object, is there a turning towards that, a grasping, a mentalization, a volition, a longing, a desire?”
['PA_kv_8.9:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“You should not say so.”
['PA_kv_8.9:1.5']	nanu anārammaṇaṁ, natthi tassa āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	nanu anārammaṇa natthi tassa āvaṭṭanā ābhogo samannāhāraḥ manasikāro cetanā patthanā paṇidhi iti 	“Isn’t it without object, is there no turning towards that, no grasping, no mentalization, no volition, no longing, no desire?”
['PA_kv_8.9:1.6', 'PA_kv_8.9:1.7']	Āmantā.🔽Hañci anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti, no ca vata re vattabbe—	āmantā  hañci anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti no ca vata re vattabbe 	“Yes.”🔽“Then you have lost.”
['PA_kv_8.9:1.8']	“kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalan”ti.	kusalena cittena samuṭṭhitam kāya kammam rūpam kusalanti 	“Bodily action that has arisen with a wholesome mind is a wholesome visible form.”
['PA_kv_8.9:2.1']	Kusalena cittena samuṭṭhito phasso kusalo sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	kusalena cittena samuṭṭhitaḥ phassaḥ kusalo sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 	“Is contact that has arisen with a wholesome mind wholesome and with object, is there a turning towards that, a grasping, a mentalization, a volition, a longing, a desire?”
['PA_kv_8.9:2.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.9:2.3']	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	kusalena cittena samuṭṭhitam kāya kammam rūpam kusalam sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 	“Is bodily action that has arisen with a wholesome mind a wholesome visible form with object, is there a turning towards that, a grasping, a mentalization, a volition, a longing, a desire?”🔽“Yes.”
['PA_kv_8.9:2.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“It is not so,” he said.
['PA_kv_8.9:2.5']	kusalena cittena samuṭṭhitā vedanā …pe…	kusalena cittena samuṭṭhitā vedanā pe 	“Is feeling …
['PA_kv_8.9:2.6']	saññā …	saññā 	perception …
['PA_kv_8.9:2.7', 'PA_kv_8.9:2.8', 'PA_kv_8.9:2.9']	cetanā …🔽saddhā …🔽vīriyaṁ …	cetanā  saddhā  vīriyam 	intention …
['PA_kv_8.9:2.10']	sati …	sati 	faith …🔽energy …🔽mindfulness …
['PA_kv_8.9:2.11']	samādhi …pe…	samādhi pe 	concentration …
['PA_kv_8.9:2.12']	paññā kusalā sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	paññā kusalā sa ārammaṇā atthi tāya āvaṭṭanā pe paṇidhi iti 	wisdom arisen with a wholesome mind wholesome and has a decisive support, and is there for it a turning, a turning towards, a pursuit, a cleaving, a leaning, a holding on? …
['PA_kv_8.9:2.13']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.9:2.14']	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	kusalena cittena samuṭṭhitam kāya kammam rūpam kusalam sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 	“Is bodily action arisen with a wholesome mind wholesome and has a decisive support, and is there for it a turning, a turning towards, a pursuit, a cleaving, a leaning, a holding on? …
['PA_kv_8.9:2.15']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“It is not so,” he said.
['PA_kv_8.9:3.1']	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalaṁ anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	kusalena cittena samuṭṭhitam kāya kammam rūpam kusalam anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 	“Is bodily action arisen with a wholesome mind wholesome and has no decisive support, and is there for it no turning, no turning towards, no pursuit, no cleaving, no leaning, no holding on? …
['PA_kv_8.9:3.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.9:3.3']	Kusalena cittena samuṭṭhito phasso kusalo anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	kusalena cittena samuṭṭhitaḥ phassaḥ kusalaḥ anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 	“Is contact arisen with a wholesome mind wholesome and has no decisive support, and is there for it no turning, no turning towards, no pursuit, no cleaving, no leaning, no holding on? …
['PA_kv_8.9:3.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“It is not so,” he said.
['PA_kv_8.9:3.5']	kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalaṁ anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	kusalena cittena samuṭṭhitam kāya kammam rūpam kusalam anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 	“Is bodily action arisen with a wholesome mind wholesome and has no decisive support, and is there for it no turning, no turning towards, no pursuit, no cleaving, no leaning, no holding on? …
['PA_kv_8.9:3.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.9:3.7']	Kusalena cittena samuṭṭhitā vedanā …pe…	kusalena cittena samuṭṭhitā vedanā pe 	“Is feeling …
['PA_kv_8.9:3.8']	saññā …	saññā 	Perception …
['PA_kv_8.9:3.9']	cetanā …	cetanā 	Intention …
['PA_kv_8.9:3.10']	saddhā …	saddhā 	Faith …🔽Energy …
['PA_kv_8.9:3.11', 'PA_kv_8.9:3.12']	vīriyaṁ …🔽sati …	vīriyam  sati 	Mindfulness …
['PA_kv_8.9:3.13']	samādhi …pe…	samādhi pe 	Concentration …
['PA_kv_8.9:3.14']	paññā kusalā anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhīti?	paññā kusalā anārammaṇā natthi tāya āvaṭṭanā pe paṇidhi iti 	Wisdom is skillful, but it has no object. It does not lead to attachment, … to resolve?”
['PA_kv_8.9:3.15']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“No,” the other replied.
['PA_kv_8.9:4.1']	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam kusalanti 	“Is bodily action that arises together with a skillful mind skillful?”
