segmentnr	original	analyzed	translated
['PA_kv_3.6:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_3.6:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_3.6:0.3']	Tatiyavagga	tatiya vagga 	The third section
['PA_kv_3.6:0.4']	Aṭṭhamakassaindriyakathā	aṭṭhamakassa aindriya kathā 	Discussion of the eighth faculty
['PA_kv_3.6:1.1']	Aṭṭhamakassa puggalassa natthi saddhindriyanti?	aṭṭhamakassa puggalassa natthi saddhindriyanti 	Is there no faith faculty in the eighth person?
['PA_kv_3.6:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:1.3']	Aṭṭhamakassa puggalassa natthi saddhāti?	aṭṭhamakassa puggalassa na atthi saddhā ati 	“Is there no faith in the eighth person?”
['PA_kv_3.6:1.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“You may not say so.”
['PA_kv_3.6:1.5', 'PA_kv_3.6:1.6']	Aṭṭhamakassa puggalassa natthi vīriyindriyaṁ …pe…🔽natthi satindriyaṁ …pe…	aṭṭhamakassa puggalassa natthi vīriya indriyam pe  na atthi sat indriyam pe 	“Is there no energy faculty …🔽no mindfulness faculty …
['PA_kv_3.6:1.7']	natthi samādhindriyaṁ …pe…	na atthi samādhi indriyam pe 	no concentration faculty …
['PA_kv_3.6:1.8']	natthi paññindriyanti?	na atthi paññindriyanti 	no understanding faculty in the eighth person?”
['PA_kv_3.6:1.9']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:1.10']	Aṭṭhamakassa puggalassa natthi paññāti?	aṭṭhamakassa puggalassa na atthi paññā ati 	“Is there no understanding in the eighth person?”
['PA_kv_3.6:1.11']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“You may not say so.”
['PA_kv_3.6:2.1']	Aṭṭhamakassa puggalassa atthi saddhāti?	aṭṭhamakassa puggalassa atthi saddhā ati 	“Is there faith in the eighth person?”
['PA_kv_3.6:2.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:2.3']	Aṭṭhamakassa puggalassa atthi saddhindriyanti?	aṭṭhamakassa puggalassa atthi saddhindriyanti 	“Is there a faith faculty in the eighth person?”
['PA_kv_3.6:2.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“You may not say so.”
['PA_kv_3.6:2.5', 'PA_kv_3.6:2.6']	aṭṭhamakassa puggalassa atthi vīriyaṁ …pe…🔽atthi sati …	aṭṭhamakassa puggalassa atthi vīriyam pe  atthi sati 	“Is there energy in the eighth person …🔽Is there mindfulness …
['PA_kv_3.6:2.7']	atthi samādhi …	atthi samādhi 	Is there concentration …
['PA_kv_3.6:2.8']	atthi paññāti?	atthi paññā ati 	Is there understanding in the eighth person?”
['PA_kv_3.6:2.9']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:2.10']	Aṭṭhamakassa puggalassa atthi paññindriyanti?	aṭṭhamakassa puggalassa atthi paññindriyanti 	“Is there an understanding faculty in the eighth person?”
['PA_kv_3.6:2.11']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“You may not say so.”
['PA_kv_3.6:3.1']	Aṭṭhamakassa puggalassa atthi mano, atthi manindriyanti?	aṭṭhamakassa puggalassa atthi manaḥ atthi manindriyanti 	“Does the eighth person have mind, does he have the mind faculty?”
['PA_kv_3.6:3.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:3.3']	Aṭṭhamakassa puggalassa atthi saddhā, atthi saddhindriyanti?	aṭṭhamakassa puggalassa atthi saddhā atthi saddhi indriyan ti 	“Does the eighth person have faith, does he have the faith faculty?”
['PA_kv_3.6:3.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.6:3.5']	aṭṭhamakassa puggalassa atthi mano, atthi manindriyanti?	aṭṭhamakassa puggalassa atthi manaḥ atthi manindriyanti 	“Does the eighth person have mind, does he have the mind faculty?”
['PA_kv_3.6:3.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:3.7']	Aṭṭhamakassa puggalassa atthi paññā, atthi paññindriyanti?	aṭṭhamakassa puggalassa atthi paññā atthi paññindriyanti 	“Does the eighth person have understanding, does he have the understanding faculty?”
['PA_kv_3.6:3.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.6:4.1']	Aṭṭhamakassa puggalassa atthi somanassaṁ, atthi somanassindriyaṁ, atthi jīvitaṁ, atthi jīvitindriyanti?	aṭṭhamakassa puggalassa atthi somanassa atthi somanassa indriya atthi jīvita atthi jīvita indriya nti 	“Does the eighth person have joy, does he have the joy faculty, does he have life, does he have the life faculty?”
['PA_kv_3.6:4.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:4.3']	Aṭṭhamakassa puggalassa atthi saddhā, atthi saddhindriyanti?	aṭṭhamakassa puggalassa atthi saddhā atthi saddhi indriyan ti 	“Does the eighth person have faith, does he have the faith faculty?”
['PA_kv_3.6:4.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.6:4.5']	aṭṭhamakassa puggalassa atthi jīvitaṁ, atthi jīvitindriyanti?	aṭṭhamakassa puggalassa atthi jīvita atthi jīvitindriyanti 	“Does the eighth person have life, does he have the life faculty?”
['PA_kv_3.6:4.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:4.7']	Aṭṭhamakassa puggalassa …pe…	aṭṭhamakassa puggalassa pe 	“Does the eighth person have …
['PA_kv_3.6:4.8']	atthi paññā, atthi paññindriyanti?	atthi paññā atthi paññindriyanti 	understanding, does he have the understanding faculty?”
['PA_kv_3.6:4.9']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_3.6:5.1']	Aṭṭhamakassa puggalassa atthi saddhā, natthi saddhindriyanti?	aṭṭhamakassa puggalassa atthi saddhā natthi saddhi indriyan ti 	“Does the eighth person have faith, but not the faith faculty?”
['PA_kv_3.6:5.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:5.3']	Aṭṭhamakassa puggalassa atthi mano, natthi manindriyanti?	aṭṭhamakassa puggalassa atthi manaḥ na atthi manindriyanti 	“Does the eighth person have mind, but not the mind faculty?”
['PA_kv_3.6:5.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.6:6.1']	Aṭṭhamakassa puggalassa atthi saddhā, natthi saddhindriyanti?	aṭṭhamakassa puggalassa atthi saddhā natthi saddhi indriyan ti 	“Does the eighth person have faith, but not the faith faculty?”
['PA_kv_3.6:6.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.6:6.3']	Aṭṭhamakassa puggalassa atthi somanassaṁ, natthi somanassindriyanti …pe… atthi jīvitaṁ, natthi jīvitindriyanti?	aṭṭhamakassa puggalassa atthi somanassa natthi somanassa indriya nti pe atthi jīvita natthi jīvita indriya nti 	“Does the eighth person have joy, but not the joy faculty … does he have life, but not the life faculty?”
['PA_kv_3.6:6.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
