segmentnr	original	analyzed	folio	translated
['PA_kv_12.5:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_12.5:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_12.5:0.3']	Dvādasamavagga	dvādasama vagga 	0	The twelfth section
['PA_kv_12.5:0.4']	Sattakkhattuparamakathā	     	0	Discussion of one who has at most seven rebirths
['PA_kv_12.5:1.1']	Sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	satta kkhattu paramaḥ puggalaḥ satta kkhattu parama tā niyato ti 	1	Is a person who has at most seven rebirths determined as having at most seven rebirths?
['PA_kv_12.5:1.2', 'PA_kv_12.5:1.3']	Āmantā.🔽Mātā jīvitā voropitā …	āmantā  mātā jīvitā vā āropitā 	1	Yes.🔽Has he killed his mother …🔽his father …
['PA_kv_12.5:1.4']	pitā jīvitā voropito …	pitā jīvitā voropitaḥ 	1	an awakened one …
['PA_kv_12.5:1.5', 'PA_kv_12.5:1.6']	arahā jīvitā voropito …🔽duṭṭhena cittena tathāgatassa lohitaṁ uppāditaṁ …	arahā jīvitā voropitaḥ  duṭṭhena cittena tathāgatassa lohitam uppāditam 	1	caused the blood of an awakened one to flow …
['PA_kv_12.5:1.7']	saṅgho bhinnoti?	saṅghaḥ bhinnoti 	1	split the Saṅgha?
['PA_kv_12.5:1.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	1	You shouldn’t say that.
['PA_kv_12.5:2.1']	Sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	satta kkhattu paramaḥ puggalaḥ satta kkhattu parama tā niyato ti 	2	Is a person who has at most seven rebirths determined as having at most seven rebirths?
['PA_kv_12.5:2.2']	Āmantā.	āmantā 	2	Yes.
['PA_kv_12.5:2.3']	Abhabbo antarā dhammaṁ abhisametunti?	abhabbaḥ antarā dhammaṃ abhisametun ti 	2	Is it impossible for him to realize the deathless in between?
['PA_kv_12.5:2.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	2	You shouldn’t say that.
['PA_kv_12.5:2.5']	Abhabbo antarā dhammaṁ abhisametunti?	abhabbaḥ antarā dhammaṃ abhisametun ti 	2	Is it impossible for him to realize the deathless in between?
['PA_kv_12.5:2.6', 'PA_kv_12.5:2.7']	Āmantā.🔽Mātā jīvitā voropitā …	āmantā  mātā jīvitā vā āropitā 	2	Yes.🔽Has he killed his mother …🔽his father …
['PA_kv_12.5:2.8']	pitā jīvitā voropito …	pitā jīvitā voropitaḥ 	2	an awakened one …
['PA_kv_12.5:2.9', 'PA_kv_12.5:2.10']	arahā jīvitā voropito …🔽duṭṭhena cittena tathāgatassa lohitaṁ uppāditaṁ …	arahā jīvitā voropitaḥ  duṭṭhena cittena tathāgatassa lohitam uppāditam 	2	caused the blood of an awakened one to flow …
['PA_kv_12.5:2.11']	saṅgho bhinnoti?	saṅghaḥ bhinnoti 	2	split the Saṅgha?
['PA_kv_12.5:2.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	2	You shouldn’t say that.
['PA_kv_12.5:3.1']	Sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	satta kkhattu paramaḥ puggalaḥ satta kkhattu parama tā niyato ti 	3	Is a person who has at most seven rebirths determined as having at most seven rebirths?
['PA_kv_12.5:3.2']	Āmantā.	āmantā 	3	Yes.
['PA_kv_12.5:3.3']	Atthi so niyamo yena niyamena sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	atthi saḥ niyamaḥ yena niyamena satta kkhattu paramaḥ puggalo satta kkhattu parama tā niyato ti 	3	Is there a rule according to which the person who has reached the limit of seven times is limited to seven times?”
['PA_kv_12.5:3.4', 'PA_kv_12.5:3.5']	Na hevaṁ vattabbe …pe…🔽atthi te satipaṭṭhānā …pe…	na ha ivam vattabbe pe  atthi te satipaṭṭhānā pe 	3	“No.”🔽“Are there the four establishments of mindfulness …
['PA_kv_12.5:3.6']	sammappadhānā …	sammappadhānā 	3	the four right efforts …
['PA_kv_12.5:3.7', 'PA_kv_12.5:3.8']	iddhipādā …🔽indriyā …	iddhi pādā  indriyā 	3	the four foundations for supernormal power …🔽the five spiritual faculties …
['PA_kv_12.5:3.9']	balā …	balā 	3	the five spiritual powers …
['PA_kv_12.5:3.10']	bojjhaṅgā yehi bojjhaṅgehi sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	bojjhaṅgāḥ yehi bojjhaṅgehi satta kkhattu paramaḥ puggalaḥ satta kkhattu parama tā niyato ti 	3	the seven factors of awakening according to which the person who has reached the limit of seven times is limited to seven times?”
['PA_kv_12.5:3.11']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	3	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_12.5:4.1']	Natthi so niyamo yena niyamena sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	natthi saḥ niyamaḥ yena niyamena satta kkhattu paramaḥ puggalo satta kkhattu parama tā niyato ti 	4	“Is there no rule according to which the person who has reached the limit of seven times is limited to seven times?”
['PA_kv_12.5:4.2']	Āmantā.	āmantā 	4	“Yes.”
['PA_kv_12.5:4.3']	Hañci natthi so niyamo yena niyamena sattakkhattuparamo puggalo sattakkhattuparamatāniyato, no ca vata re vattabbe—	hañci natthi saḥ niyamaḥ yena niyamena satta kkhattu paramaḥ puggalo satta kkhattu parama tā niyataḥ no ca vata re vattabbe 	4	“Well then, you should not say that
['PA_kv_12.5:4.4']	“sattakkhattuparamo puggalo sattakkhattuparamatāniyato”ti.	satta kkhattu paramaḥ puggalaḥ satta kkhattu parama tā niyato ti 	4	‘the person who has reached the limit of seven times is limited to seven times.’
['PA_kv_12.5:5.1']	Natthi te satipaṭṭhānā …pe…	natthi te satipaṭṭhānā pe 	5	Are there no four establishments of mindfulness …
['PA_kv_12.5:5.2']	bojjhaṅgā yehi bojjhaṅgehi sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	bojjhaṅgāḥ yehi bojjhaṅgehi satta kkhattu paramaḥ puggalaḥ satta kkhattu parama tā niyato ti 	5	the seven factors of awakening according to which the person who has reached the limit of seven times is limited to seven times?”
['PA_kv_12.5:5.3']	Āmantā.	āmantā 	5	“Yes.”
['PA_kv_12.5:5.4', 'PA_kv_12.5:5.5']	Hañci natthi te bojjhaṅgā yehi bojjhaṅgehi sattakkhattuparamo puggalo sattakkhattuparamatāniyato, no ca vata re vattabbe—🔽“sattakkhattuparamo puggalo sattakkhattuparamatāniyato”ti.	hañci natthi te bojjhaṅgāḥ yehi bojjhaṅgehi satta kkhattu paramaḥ puggalaḥ satta kkhattu parama tā niyataḥ no ca vata re vattabbe  satta kkhattu paramaḥ puggalaḥ satta kkhattu parama tā niyato ti 	5	“Are there any factors of complete awakening that are not factors of complete awakening for a person who is subject to seven rebirths at most and is determined to awaken after seven rebirths at most? Or is it that you should not say whether or not he is subject to seven rebirths at most and is determined to awaken after seven rebirths at most?”
['PA_kv_12.5:6.1']	Sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	satta kkhattu paramaḥ puggalaḥ satta kkhattu parama tā niyato ti 	6	“Is a person who is subject to seven rebirths at most determined to awaken after seven rebirths at most?”
['PA_kv_12.5:6.2']	Āmantā.	āmantā 	6	“Yes.”
['PA_kv_12.5:6.3']	Sakadāgāminiyamenāti?	sakadāgāmi niyamena ati 	6	“Is he determined to be a once-returner?”
