segmentnr	original	analyzed	translated
['PA_tha-ap_139:0.1', 'PA_tha-ap_139:0.2']	Therāpadāna🔽Sobhitavagga	theḥ apadāna  sobhita vagga 	Elder’s Birth Stories🔽The Chapter with Sobhita
['PA_tha-ap_139:0.3']	7. Atthasandassakattheraapadāna	attha sandassa ka tthera a padāna 	The Elder Atthasandassaka’s Birth Story
['PA_tha-ap_139:1.1', 'PA_tha-ap_139:1.2']	“Visālamāḷe āsīno,🔽addasaṁ lokanāyakaṁ;	visālamāḷe āsīnaḥ  addasam loka nāyaka 	Sitting in the Visāla Palace,🔽I saw the Leader of the World;
['PA_tha-ap_139:1.3']	Khīṇāsavaṁ balappattaṁ,	khīṇa āsavam balappatta 	He had destroyed the pollutants, had attained strength,
['PA_tha-ap_139:1.4', 'PA_tha-ap_139:2.1']	bhikkhusaṅghapurakkhataṁ.🔽Satasahassā tevijjā,	bhikkhu saṅgha purakkhata  sata sahassā tevijjā 	and was in front of the Saṅgha of monks.🔽The three knowledges, the six deep knowledges, the great powers,
['PA_tha-ap_139:2.2']	chaḷabhiññā mahiddhikā;	chaḍabhiññā mahiddhikā 	a hundred thousand of them;
['PA_tha-ap_139:2.3']	Parivārenti sambuddhaṁ,	parivārenti sambuddha 	They surrounded the Buddha,
['PA_tha-ap_139:2.4']	ko disvā nappasīdati.	kaḥ disvā na appasīdati 	who, on seeing him, would not be gladdened?
['PA_tha-ap_139:3.1']	Ñāṇe upanidhā yassa,	ñāṇe upa nidhā yassa 	In the world with its gods,
['PA_tha-ap_139:3.2']	na vijjati sadevake;	na vijjati sa devake 	there is no one who can equal his knowledge;
['PA_tha-ap_139:3.3']	Anantañāṇaṁ sambuddhaṁ,	ananta ñāṇam sambuddha 	The Buddha, with infinite knowledge,
['PA_tha-ap_139:3.4']	ko disvā nappasīdati.	kaḥ disvā na appasīdati 	who, on seeing him, would not be gladdened?
['PA_tha-ap_139:4.1']	Dhammakāyañca dīpentaṁ,	dhamma kāyañca dīpenta 	He was teaching the body of the Dhamma,
['PA_tha-ap_139:4.2']	kevalaṁ ratanākaraṁ;	kevalam ratanākara 	the sole mine of jewels;
['PA_tha-ap_139:4.3']	Vikappetuṁ na sakkonti,	vikappetum na sakkonti 	They were unable to fathom him,
['PA_tha-ap_139:4.4']	ko disvā nappasīdati.	kaḥ disvā na appasīdati 	who, on seeing him, would not be gladdened?
['PA_tha-ap_139:5.1']	Imāhi tīhi gāthāhi,	imāhi tīhi gāthāhi 	With these three verses,
['PA_tha-ap_139:5.2']	nāradovhayavacchalo;	nāradaḥ uvhayavacchalaḥ 	Nārada, the eloquent one,
['PA_tha-ap_139:5.3']	Padumuttaraṁ thavitvāna,	padum uttaram thavitvāna 	praised Padumuttara,
['PA_tha-ap_139:5.4']	sambuddhaṁ aparājitaṁ.	sambuddham aparājita 	the undefeated Buddha.
['PA_tha-ap_139:6.1']	Tena cittappasādena,	tena citta ppasādena 	Through that faith in my mind,
['PA_tha-ap_139:6.2']	buddhasanthavanena ca;	buddha santhavanena ca 	and through my praise of the Buddha,
['PA_tha-ap_139:6.3']	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 	for a hundred thousand eons
['PA_tha-ap_139:6.4']	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 	I did not go to a bad destination.
['PA_tha-ap_139:7.1']	Ito tiṁsakappasate,	i taḥ tisa kappa sate 	Three hundred eons from now,
['PA_tha-ap_139:7.2']	sumitto nāma khattiyo;	sumittaḥ nāma khattiyaḥ 	there will be a warrior named Sumitta;
['PA_tha-ap_139:7.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	He will be endowed with the seven treasures,
['PA_tha-ap_139:7.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful wheel-turning monarch.
['PA_tha-ap_139:8.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four discriminations,
['PA_tha-ap_139:8.2']	…pe…	pe 	…🔽…
['PA_tha-ap_139:8.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Teacher’s bidding.”
['PA_tha-ap_139:9.1']	Itthaṁ sudaṁ āyasmā atthasandassako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai atthasandassakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus the elder Atthasandassaka recited these verses.
['PA_tha-ap_139:10.1']	Atthasandassakattherassāpadānaṁ sattamaṁ.	atthasandassaka therassa apadānam sattama 	The Story of the Elder Atthasandassaka is the seventh.
