segmentnr	original	analyzed	folio	translated
['PA_tha-ap_72:0.1', 'PA_tha-ap_72:0.2']	Therāpadāna🔽Sakacintaniyavagga	theḥ apadāna  saka cintaniya vagga 	0	Elder’s Birth Stories🔽The Chapter with Sakka’s Thoughts
['PA_tha-ap_72:0.3']	10. Pupphacaṅkoṭiyattheraapadāna	       	0	The Elder Pupphacaṅkoṭi’s Birth Story
['PA_tha-ap_72:1.1', 'PA_tha-ap_72:1.2']	“Abhītarūpaṁ sīhaṁva,🔽garuḷaggaṁva pakkhinaṁ;	abhīta rūpam sīhava  garuḷaggava pakkhina 	1	“Like a lion, with a terrifying form,🔽like a garuḍa, the best of birds,
['PA_tha-ap_72:1.3']	Byagghūsabhaṁva pavaraṁ,	byagghūsa bhava pavara 	1	like a tiger, a bull, the best,
['PA_tha-ap_72:1.4', 'PA_tha-ap_72:2.1', 'PA_tha-ap_72:2.2']	abhijātaṁva kesariṁ.🔽Sikhiṁ tilokasaraṇaṁ,🔽anejaṁ aparājitaṁ;	abhijātava kesari  sikhim tiloka saraṇa  anejam aparājita 	1	like a well-born lion.🔽The peacock, the refuge of the three worlds,
['PA_tha-ap_72:2.3']	Nisinnaṁ samaṇānaggaṁ,	nisinnam samaṇa anagga 	2	unmoving, undefeated,🔽the best of ascetics, seated
['PA_tha-ap_72:2.4']	bhikkhusaṅghapurakkhataṁ.	bhikkhu saṅgha purakkhata 	2	in front of the Saṅgha of monks.
['PA_tha-ap_72:3.1']	Caṅkoṭake ṭhapetvāna,	caṅkoṭake ṭhapetvāna 	3	Placing a caṅkoṭa flower
['PA_tha-ap_72:3.2']	anojaṁ pupphamuttamaṁ;	anojam puppham uttama 	3	on the supreme, delightful flower,
['PA_tha-ap_72:3.3']	Saha caṅkoṭakeneva,	saha caṅkoṭakena iva 	3	together with the caṅkoṭa flower,
['PA_tha-ap_72:3.4']	buddhaseṭṭhaṁ samokiriṁ.	buddha seṭṭham 	3	I scattered it over the best Buddha.
['PA_tha-ap_72:4.1']	Tena cittappasādena,	tena citta ppasādena 	4	By that confidence in my mind,
['PA_tha-ap_72:4.2']	dvipadinda narāsabha;	dvipad inda narāsabha 	4	the one with feet, the bull among men,
['PA_tha-ap_72:4.3']	Pattomhi acalaṁ ṭhānaṁ,	acalam 	4	I attained the unshakable state,
['PA_tha-ap_72:4.4']	hitvā jayaparājayaṁ.	hitvā jaya parājaya 	4	having abandoned victory and defeat.
['PA_tha-ap_72:5.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	5	In the twenty-ninth eon from now,
['PA_tha-ap_72:5.2']	yaṁ kammamakariṁ tadā;	yam tadā 	5	the deed I did then,
['PA_tha-ap_72:5.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	5	I do not know of any bad destination,
['PA_tha-ap_72:5.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	5	this is the fruit of worshipping the Buddha.
['PA_tha-ap_72:6.1']	Sampuṇṇe tiṁsakappamhi,	sampuṇṇe tisa kappamhi 	6	In the thirty fulfilled eons,
['PA_tha-ap_72:6.2']	devabhūtisanāmakā;	devabhūti sanāmakā 	6	called Devabhūti,
['PA_tha-ap_72:6.3']	Sattaratanasampannā,	satta ratana sampannā 	6	endowed with the seven treasures,
['PA_tha-ap_72:6.4']	pañcāsuṁ cakkavattino.	pañca āsum cakkavattinaḥ 	6	they were five world-emperors.
['PA_tha-ap_72:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	7	The four analytical knowledges,
['PA_tha-ap_72:7.2']	…pe…	pe 	7	…🔽…
['PA_tha-ap_72:7.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	7	I have done the Buddha’s bidding.”
['PA_tha-ap_72:8.1']	Itthaṁ sudaṁ āyasmā pupphacaṅkoṭiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pupphacaṅkoṭiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	8	Thus has the venerable Elder Pupphacaṅkoṭiya recited these verses.
['PA_tha-ap_72:9.1', 'PA_tha-ap_72:10.1']	Pupphacaṅkoṭiyattherassāpadānaṁ dasamaṁ.🔽Sakacintaniyavaggo sattamo.	pupphacaṅkoṭiya therassa apadānam dasama  sakacintaniya vaggo sattamaḥ 	9	The Story of the Elder Pupphacaṅkoṭiya is the tenth.
['PA_tha-ap_72:11.1']	Tassuddānaṁ	tassa uddāna 	11	The seventh chapter is called The Chapter of the Sakyan Thinkers.🔽The summary:
['PA_tha-ap_72:12.1']	Sakacintī avopupphī,	sakacintī avopupphī 	12	Sakacintī, Avopupphī,
['PA_tha-ap_72:12.2']	sapaccāgamanena ca;	sapat ca āgamanena ca 	12	and Sapaccāgamanena,
['PA_tha-ap_72:12.3']	Parappasādī bhisado,	parappasādī bhisadaḥ 	12	Parappasādī, Bhisado,
['PA_tha-ap_72:12.4']	sucinti vatthadāyako.	vattha dāyakaḥ 	12	Sucinti, Vatthadāyako.
['PA_tha-ap_72:13.1']	Ambadāyī ca sumano,	amba dāyī ca sumano 	13	Ambadāyī, Sumano,
['PA_tha-ap_72:13.2']	pupphacaṅkoṭakīpi ca;	puppha caṅkoṭakīpi ca 	13	and Pupphacaṅkoṭakī,
['PA_tha-ap_72:13.3']	Gāthekasattati vuttā,	gāthā ekasattati vuttā 	13	Seventy-seven verses have been recited,
['PA_tha-ap_72:13.4']	gaṇitā atthadassibhi.	gaṇitāḥ attha dassibhi 	13	counted by those who see the truth.
