segmentnr	original	analyzed	folio	translated
['PA_sn_2:1.0.1']	Saṁyutta Nikāya 2.1	sayutta nikāya 	1	Connected Discourses 2.1
['PA_sn_2:1.0.2']	1. Paṭhamavagga	paṭhama vagga 	1	Linked Discourses The First Chapter
['PA_sn_2:1.0.3']	Paṭhamakassapasutta	paṭhama kassapa sutta 	1	With Kassapa (1)
['PA_sn_2:1.1.1']	Evaṁ me sutaṁ—	evam me suta 	1	Thus have I heard.
['PA_sn_2:1.1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	1	At one time the Buddha was staying at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_sn_2:1.1.3_0']	Atha kho kassapo devaputto abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ jetavanaṁ	atha kho kassapaḥ deva puttaḥ abhikkantāya rattiyā abhikkanta vaṇṇaḥ kevala kappam jetavana 	1	Then, when the night was well advanced, the beautiful god Kassapa, lighting up the entire Jeta Grove with his radiance,
['PA_sn_2:1.1.3_1', 'PA_sn_2:1.1.3_2']	obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ🔽aṭṭhāsi. Ekamantaṁ ṭhito kho kassapo devaputto bhagavantaṁ etadavoca:	obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamanta  aṭṭhāsi ekamantam ṭhitaḥ kho kassapaḥ deva puttaḥ bhagavantam etat avoca 	1	went up to the Buddha, bowed, and stood to one side. Standing there, he said to the Buddha,
['PA_sn_2:1.1.4']	“bhikkhuṁ bhagavā pakāsesi, no ca bhikkhuno anusāsan”ti.	bhikkhum bhagavā pakāsesi no ca bhikkhunaḥ anusāsanti 	1	“The Buddha has explained the monk, but not the monk’s training.”
['PA_sn_2:1.1.5']	“Tena hi, kassapa, taññevettha paṭibhātū”ti.	tena hi kassapa tat na eva ittha paṭibhātu uti 	1	“Well then, Kassapa, you explain it.”
['PA_sn_2:1.2.1']	“Subhāsitassa sikkhetha,	su bhāsitassa sikkhetha 	1	“Train in speaking well,
['PA_sn_2:1.2.2']	samaṇūpāsanassa ca;	samaṇu upāsanassa ca 	1	and in attending on the ascetic;
['PA_sn_2:1.2.3']	Ekāsanassa ca raho,	eka āsanassa ca rahaḥ 	1	In eating alone, in solitude,
['PA_sn_2:1.2.4']	cittavūpasamassa cā”ti.	citta vūpasamassa ca ati 	1	and in the stilling of thought.”
['PA_sn_2:1.3.1']	Idamavoca kassapo devaputto;	idam avoca kassapaḥ deva putto 	1	This is what the beautiful god Kassapa said.
['PA_sn_2:1.3.2']	samanuñño satthā ahosi.	samanuññaḥ satthā ahosi 	1	The Teacher approved.
['PA_sn_2:1.3.3']	Atha kho kassapo devaputto “samanuñño me satthā”ti bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā tatthevantaradhāyīti.	atha kho kassapaḥ deva putto samanuññaḥ me satthā ati bhagavantam abhivādetvā padakkhiṇam katvā tattha iva antaradhāyi iti 	1	Then, knowing that the Teacher had consented, Kassapa bowed down, circumambulated the Buddha with his right side toward him, and disappeared right there.
['PA_sn_2:2.0.1']	Saṁyutta Nikāya 2.2	sayutta nikāya 	2	Saṁyutta Nikāya 3.1
['PA_sn_2:2.0.2']	1. Paṭhamavagga	paṭhama vagga 	2	1. The First Chapter
['PA_sn_2:2.0.3']	Dutiyakassapasutta	dutiya kassapa sutta 	2	With Kassapa (2)
['PA_sn_2:2.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	2	At Sāvatthī.
['PA_sn_2:2.1.2']	Ekamantaṁ ṭhito kho kassapo devaputto bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitaḥ kho kassapaḥ deva puttaḥ bhagavato santike imam gātham abhāsi 	2	As he was standing there, Kassapa recited this verse in the presence of the Blessed One:
['PA_sn_2:2.2.1', 'PA_sn_2:2.2.2']	“Bhikkhu siyā jhāyī vimuttacitto,🔽Ākaṅkhe ce hadayassānupattiṁ;	bhikkhu siyā jhāyī vimutta cittaḥ  ākaṅkhe ce hadayaḥ sā anupatti 	2	“A monk may be a meditator with a mind freed,🔽If he wishes to know the rise & fall of the world,
['PA_sn_2:2.2.3']	Lokassa ñatvā udayabbayañca,	lokassa ña tvā udaya bbayañca 	2	Having understood the world’s rise & fall,
['PA_sn_2:2.2.4']	Sucetaso anissito tadānisaṁso”ti.	su cetasaḥ anissitaḥ 	2	His mind is well-released, and that’s his reward.”
['PA_sn_2:3.0.1']	Saṁyutta Nikāya 2.3	sayutta nikāya 	3	Saṁyutta Nikāya 3.2
['PA_sn_2:3.0.2']	1. Paṭhamavagga	paṭhama vagga 	3	1. The First Chapter
['PA_sn_2:3.0.3']	Māghasutta	māghasutta 	3	With Māgha
['PA_sn_2:3.1.1', 'PA_sn_2:3.1.2']	Sāvatthinidānaṁ.🔽Atha kho māgho devaputto abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ jetavanaṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	sāvatthi nidāna  atha kho māghaḥ deva puttaḥ abhikkantāya rattiyā abhikkanta vaṇṇaḥ kevala kappam jetavanam obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 	3	At Sāvatthī.🔽Then, as the night was passing away, Māgha, a deva of Magadha, his radiance lighting up the entirety of Jeta’s Grove, approached the Blessed One. On arrival, having bowed down to the Blessed One, he stood to one side.
['PA_sn_2:3.1.3']	Ekamantaṁ ṭhito kho māgho devaputto bhagavantaṁ gāthāya ajjhabhāsi:	ekamantam ṭhitaḥ kho māghaḥ devaputtaḥ bhagavantam gāthāya ajjhabhāsi 	3	As he was standing there, he addressed the Blessed One with this verse:
['PA_sn_2:3.2.1']	“Kiṁsu chetvā sukhaṁ seti,	kisu chetvā sukham seti 	3	“Having cut what does one sleep well?
['PA_sn_2:3.2.2']	kiṁsu chetvā na socati;	kisu chetvā na socati 	3	Having cut what does one not sorrow?
['PA_sn_2:3.2.3']	Kissassu ekadhammassa,	kissassu eka dhammassa 	3	What is the one thing
['PA_sn_2:3.2.4']	vadhaṁ rocesi gotamā”ti.	vadham rocesi gotama ati 	3	whose killing you approve of, Gotama?”
['PA_sn_2:3.3.1']	“Kodhaṁ chetvā sukhaṁ seti,	kodham chetvā sukham seti 	3	“Having cut anger one sleeps well.
['PA_sn_2:3.3.2', 'PA_sn_2:3.3.3']	kodhaṁ chetvā na socati;🔽Kodhassa visamūlassa,	kodham chetvā na socati  kodhassa visa mūlassa 	3	Having cut anger one does not sorrow.🔽Anger has a bitter root,
['PA_sn_2:3.3.4']	madhuraggassa vatrabhū;	madhuraggassa vatrabhū 	3	a sweet tip, and a poisonous heart.
['PA_sn_2:3.3.5']	Vadhaṁ ariyā pasaṁsanti,	vadham ariyā pasasanti 	3	The noble ones praise its killing,
['PA_sn_2:3.3.6', 'PA_sn_2:4.0.1']	tañhi chetvā na socatī”ti.🔽Saṁyutta Nikāya 2.4	tat hi chetvā na socati iti  sayutta nikāya 	3	for having cut it one does not sorrow.”🔽Saṁyutta Nikāya 1.1
['PA_sn_2:4.0.2']	1. Paṭhamavagga	paṭhama vagga 	4	. The first sub-chapter
['PA_sn_2:4.0.3']	Māgadhasutta	māgadhasutta 	4	With Magadha
['PA_sn_2:4.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	4	At Sāvatthī.
['PA_sn_2:4.1.2']	Ekamantaṁ ṭhito kho māgadho devaputto bhagavantaṁ gāthāya ajjhabhāsi:	ekamantam ṭhitaḥ kho māgadhaḥ deva puttaḥ bhagavantam gāthāya ajjhabhāsi 	4	As he was standing there, the Magadhan deity recited this verse in the presence of the Buddha:
['PA_sn_2:4.2.1']	“Kati lokasmiṁ pajjotā,	kati lokasmin pajjotā 	4	“How many lamps are there in the world
['PA_sn_2:4.2.2']	yehi loko pakāsati;	ye hi lokaḥ pakāsati 	4	by which the world is illuminated?
['PA_sn_2:4.2.3']	Bhavantaṁ puṭṭhumāgamma,	bhavantam puṭṭhum āgamma 	4	Having come to ask the Buddha,
['PA_sn_2:4.2.4']	kathaṁ jānemu taṁ mayan”ti.	katham jānemu tam mayanti 	4	how will we know that?”
['PA_sn_2:4.3.1']	“Cattāro loke pajjotā,	cattāraḥ loke pajjotā 	4	“There are four lamps in the world,
['PA_sn_2:4.3.2']	pañcamettha na vijjati;	pañcamā itthā na vijjati 	4	a fifth one is not found here.
['PA_sn_2:4.3.3']	Divā tapati ādicco,	divā tapati ādicco 	4	The sun shines by day,
['PA_sn_2:4.3.4']	rattimābhāti candimā.	rattimā ābhāti candimā 	4	the moon shines by night.
['PA_sn_2:4.4.1']	Atha aggi divārattiṁ,	atha aggi divāratti 	4	Then the fire shines by day and night,
['PA_sn_2:4.4.2']	tattha tattha pakāsati;	tattha tattha pakāsati 	4	illuminating here and there.
['PA_sn_2:4.4.3']	Sambuddho tapataṁ seṭṭho,	sambuddhaḥ tapatam seṭṭhaḥ 	4	The Buddha is the best of those who shine,
['PA_sn_2:4.4.4', 'PA_sn_2:5.0.1']	esā ābhā anuttarā”ti.🔽Saṁyutta Nikāya 2.5	esā ābhā anuttarā iti  sayutta nikāya 	4	this is the unsurpassed light.”🔽Saṁyutta Nikāya 1.2
['PA_sn_2:5.0.2']	1. Paṭhamavagga	paṭhama vagga 	5	. The first sub-chapter
['PA_sn_2:5.0.3']	Dāmalisutta	dāmalisutta 	5	The Discussion of Dāmali
['PA_sn_2:5.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	5	At Sāvatthī.
['PA_sn_2:5.1.2']	Atha kho dāmali devaputto abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ jetavanaṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	atha kho dāmali deva puttaḥ abhikkantāya rattiyā abhikkanta vaṇṇaḥ kevala kappam jetavanam obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 	5	Then, when the night had advanced, Dāmali, a young god of beautiful appearance, illuminating the whole Jetavana, approached the Lord; having approached, having greeted the Lord, he stood at one side.
['PA_sn_2:5.1.3']	Ekamantaṁ ṭhito kho dāmali devaputto bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitaḥ kho dāmali devaputtaḥ bhagavato santike imam gātham abhāsi 	5	While standing at one side, Dāmali, the young god, recited this verse in the Lord’s presence:
['PA_sn_2:5.2.1']	“Karaṇīyametaṁ brāhmaṇena,	karaṇīyam etam brāhmaṇena 	5	“This is to be done by the brāhmaṇa,
['PA_sn_2:5.2.2']	Padhānaṁ akilāsunā;	padhānam a kilāsunā 	5	the striving of one who is not weary,
['PA_sn_2:5.2.3']	Kāmānaṁ vippahānena,	kāmānam vippahānena 	5	by the giving up of sense desires,
['PA_sn_2:5.2.4']	Na tenāsīsate bhavan”ti.	na tena āsīsate bhavanti 	5	by that one is not satisfied with existence.”
['PA_sn_2:5.3.1']	“Natthi kiccaṁ brāhmaṇassa,	na atthi kiccam brāhmaṇassa 	5	“There is no deed for the brāhmaṇa,
['PA_sn_2:5.3.2']	(dāmalīti bhagavā)	bhagavān 	5	(said the Lord) Dāmali,
['PA_sn_2:5.3.3']	Katakicco hi brāhmaṇo;	katakiccaḥ hi brāhmaṇaḥ 	5	for the brāhmaṇa has done his deed;
['PA_sn_2:5.3.4']	Yāva na gādhaṁ labhati nadīsu,	yāva na gādham labhati nadīsu 	5	As long as he has not found a ford in the rivers,
['PA_sn_2:5.3.5']	Āyūhati sabbagattebhi jantu;	āyūhati sabbagattebhi jantu 	5	the creature strives with all his limbs;
['PA_sn_2:5.3.6']	Gādhañca laddhāna thale ṭhito yo,	thale ṭhitaḥ yaḥ 	5	But he who has found a ford and stands on the bank,
['PA_sn_2:5.3.7']	Nāyūhatī pāragato hi sova.	na ayūhatī pāra gataḥ hi sā uva 	5	he does not strive, for he has gone to the further shore.
['PA_sn_2:5.4.1']	Esūpamā dāmali brāhmaṇassa,	brāhmaṇassa 	5	This is a simile, Dāmali, for the brāhmaṇa,
['PA_sn_2:5.4.2']	Khīṇāsavassa nipakassa jhāyino;	khīṇa āsavassa nipakassa jhāyinaḥ 	5	the one of keen faculties, the meditator, whose fermentations are ended;
['PA_sn_2:5.4.3']	Pappuyya jātimaraṇassa antaṁ,	pappuyya jāti maraṇassa anta 	5	Having attained the end of birth and death,
['PA_sn_2:5.4.4']	Nāyūhatī pāragato hi so”ti.	na ayūhatī pāra gataḥ hi 	5	he does not strive, for he has gone to the further shore.”
['PA_sn_2:6.0.1']	Saṁyutta Nikāya 2.6	sayutta nikāya 	6	Linked Discourses With Kāmada 
['PA_sn_2:6.0.2']	1. Paṭhamavagga	paṭhama vagga 	6	1. The First Chapter 
['PA_sn_2:6.0.3']	Kāmadasutta	kāmadasutta 	6	With Kāmada 
['PA_sn_2:6.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	6	At Sāvatthī.
['PA_sn_2:6.1.2']	Ekamantaṁ ṭhito kho kāmado devaputto bhagavantaṁ etadavoca:	ekamantam ṭhitaḥ kho kāmadaḥ deva puttaḥ bhagavantam etat avoca 	6	As he was standing there, the god Kāmada said to the Buddha,
['PA_sn_2:6.1.3']	“dukkaraṁ, bhagavā, sudukkaraṁ, bhagavā”ti.	dukkara bhagavā su dukkara bhagavā ati 	6	“It’s hard, Blessed One, it’s very hard.”
['PA_sn_2:6.2.1']	“Dukkaraṁ vāpi karonti,	dukkaram vā api karonti 	6	“They do what’s hard,
