segmentnr	original	analyzed	translated
['PA_thi-ap_18:0.1', 'PA_thi-ap_18:0.2']	Therīapadāna🔽Ekūposathikavagga	therī apadāna  eka uposathika vagga 	The Elder Nuns’ Verses of the Therīs🔽The Group of Eights
['PA_thi-ap_18:0.3']	8. Khemātherīapadāna	khemātherī apadāna 	The Elder Nun Khemā’s Verses
['PA_thi-ap_18:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor Padumuttara,
['PA_thi-ap_18:1.2', 'PA_thi-ap_18:1.3']	sabbadhammesu cakkhumā;🔽Ito satasahassamhi,	sabba dhammesu cakkhumā  i taḥ sata sahassamhi 	the one with vision in all things,🔽the Leader, arose
['PA_thi-ap_18:1.4']	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 	a hundred thousand eons ago.
['PA_thi-ap_18:2.1', 'PA_thi-ap_18:2.2']	Tadāhaṁ haṁsavatiyaṁ,🔽jātā seṭṭhikule ahuṁ;	tadā aham  jātā seṭṭhi kule ahu 	Then I was born in Haṁsavati,🔽in a leading family,
['PA_thi-ap_18:2.3']	Nānāratanapajjote,	nānā ratana pajjote 	with a lamp of various jewels,
['PA_thi-ap_18:2.4']	mahāsukhasamappitā.	        	endowed with great happiness.
['PA_thi-ap_18:3.1']	Upetvā taṁ mahāvīraṁ,	upetvā tam mahāvīra 	Having approached that Great Hero,
['PA_thi-ap_18:3.2']	assosiṁ dhammadesanaṁ;	assosim dhamma desana 	I listened to the teaching of the Dhamma;
['PA_thi-ap_18:3.3']	Tato jātappasādāhaṁ,	tatas jātappasādā āha 	Then, with confidence arisen,
['PA_thi-ap_18:3.4']	upemi saraṇaṁ jinaṁ.	upemi saraṇam jina 	I went for refuge to the Victor.
['PA_thi-ap_18:4.1']	Mātaraṁ pitarañcāhaṁ,	mātaram pitaran ca āha 	Having asked my mother and father,
['PA_thi-ap_18:4.2']	āyācitvā vināyakaṁ;	āyācitvā vināyaka 	I requested the Leader;
['PA_thi-ap_18:4.3']	Nimantayitvā sattāhaṁ,	nimantayitvā sattā āha 	Having invited him for seven days,
['PA_thi-ap_18:4.4']	bhojayiṁ sahasāvakaṁ.	bhojayim sahasāvaka 	I fed him and his thousand disciples.
['PA_thi-ap_18:5.1']	Atikkante ca sattāhe,	atikkante ca sattāhe 	And when the seven days had passed,
['PA_thi-ap_18:5.2', 'PA_thi-ap_18:5.3']	mahāpaññānamuttamaṁ;🔽Bhikkhuniṁ etadaggamhi,	     bhikkhunim etad aggamhi 	the supreme one of great wisdom,
['PA_thi-ap_18:5.4']	ṭhapesi narasārathi.	ṭhapesi nara sārathi 	the Charioteer of Men,🔽placed me as the foremost of nuns.
['PA_thi-ap_18:6.1']	Taṁ sutvā muditā hutvā,	tam sutvā muditā hutvā 	Having heard that, I was joyful,
['PA_thi-ap_18:6.2']	puno tassa mahesino;	punar tassa mahesinaḥ 	and again for that Great Seer
['PA_thi-ap_18:6.3']	Kāraṁ katvāna taṁ ṭhānaṁ,	kāram katvāna tam 	I made an offering,
['PA_thi-ap_18:6.4']	paṇipacca paṇīdahiṁ.	paṇipad ca 	and made a great act of service.
['PA_thi-ap_18:7.1']	Tato mama jino āha,	tatas mama jinaḥ āha 	Then the Victor said to me:
['PA_thi-ap_18:7.2']	‘sijjhataṁ paṇidhī tava;	sijjhatam paṇidhī tava 	‘May your aspiration be fulfilled!
['PA_thi-ap_18:7.3']	Sasaṅghe me kataṁ kāraṁ,	sa saṅghe me katam kāra 	The offering you have made to me and the Community
['PA_thi-ap_18:7.4']	appameyyaphalaṁ tayā.	appameyya phalam tayā 	will have an immeasurable fruit.
['PA_thi-ap_18:8.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	After a hundred thousand eons,
['PA_thi-ap_18:8.2', 'PA_thi-ap_18:8.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	I was born into the crow family.🔽The Teacher in the world will be named Gotama,
['PA_thi-ap_18:8.4']	satthā loke bhavissati.	satthā loke bhavissati 	and his clan will be named after the Gotama family.
['PA_thi-ap_18:9.1']	Tassa dhammesu dāyādā,	tassa dhammesu dāyādā 	His heirs in the Dhamma,
['PA_thi-ap_18:9.2', 'PA_thi-ap_18:9.3']	orasā dhammanimmitā;🔽Etadaggamanuppattā,	orasā dhamma nimmitā  etat aggam anuppattā 	the heart-born children of the Dhamma,
['PA_thi-ap_18:9.4']	khemā nāma bhavissati’.	khemā nāma bhavissati 	will be headed by a nun named Khema.’
['PA_thi-ap_18:10.1']	Tena kammena sukatena,	tena kammena su katena 	Because of that good deed,
['PA_thi-ap_18:10.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	my intention and aspiration,
['PA_thi-ap_18:10.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	I gave up my human body
['PA_thi-ap_18:10.4', 'PA_thi-ap_18:11.1', 'PA_thi-ap_18:11.2']	tāvatiṁsūpagā ahaṁ.🔽Tato cutā yāmamagaṁ,🔽tatohaṁ tusitaṁ gatā;	aha  tatas cutā yāmam aga  tatas ham tusitam gatā 	and was reborn in the Tāvatiṁsa heaven.🔽From there I passed away and was reborn in the Yāma heaven,
['PA_thi-ap_18:11.3']	Tato ca nimmānaratiṁ,	tatas ca 	from there I went to the Tusita heaven,🔽from there to the Nimmānarati heaven,
['PA_thi-ap_18:11.4']	vasavattipuraṁ tato.	vasavattipuram tatas 	and from there to the heaven of the Lord of the Thirty-three.
['PA_thi-ap_18:12.1']	Yattha yatthūpapajjāmi,	yattha yatthu upapajjāmi 	Wherever I was reborn,
['PA_thi-ap_18:12.2']	tassa kammassa vāhasā;	tassa kammassa vāhasā 	by the power of that deed,
['PA_thi-ap_18:12.3']	Tattha tattheva rājūnaṁ,	tattha tatthā iva rājūna 	there I became the chief queen
['PA_thi-ap_18:12.4', 'PA_thi-ap_18:13.1']	mahesittamakārayiṁ.🔽Tato cutā manussatte,	mahesittam akārayi  tato cutā manussatte 	of those kings.
['PA_thi-ap_18:13.2', 'PA_thi-ap_18:13.3']	rājūnaṁ cakkavattinaṁ;🔽Maṇḍalīnañca rājūnaṁ,	rājūnam cakkavattina  maṇḍalīnañca rājūna 	From there I passed away and was reborn as a human,🔽the chief queen of the wheel-turning monarchs,
['PA_thi-ap_18:13.4']	mahesittamakārayiṁ.	mahesittam akārayi 	and of the kings who ruled a small region.
['PA_thi-ap_18:14.1']	Sampattiṁ anubhotvāna,	sampattim anubhotvāna 	Having experienced perfection
['PA_thi-ap_18:14.2']	devesu manujesu ca;	devesu manujesu ca 	among the gods and humans,
['PA_thi-ap_18:14.3']	Sabbattha sukhitā hutvā,	sabbattha sukhitāḥ hutvā 	I was happy everywhere
['PA_thi-ap_18:14.4']	nekakappesu saṁsariṁ.	na eka kappesu sa sari 	and wandered through many eons.
['PA_thi-ap_18:15.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	Ninety-one eons ago,
['PA_thi-ap_18:15.2']	vipassī lokanāyako;	vipassī loka nāyakaḥ 	Vipassī, the leader of the world,
['PA_thi-ap_18:15.3']	Uppajji cārudassano,	uppajji cāru dassanaḥ 	appeared, beautiful to behold,
['PA_thi-ap_18:15.4']	sabbadhammavipassako.	sabba dhamma vipassakaḥ 	who penetrated all phenomena.
['PA_thi-ap_18:16.1']	Tamahaṁ lokanāyakaṁ,	tam aham loka nāyaka 	I was the chief queen
['PA_thi-ap_18:16.2']	upetvā narasārathiṁ;	upetvā nara sārathi 	and approached the Charioteer of Men;
['PA_thi-ap_18:16.3']	Dhammaṁ bhaṇitaṁ sutvāna,	dhammam bhaṇitam sutvāna 	Having heard the Dhamma spoken,
['PA_thi-ap_18:16.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I went forth into homelessness.
['PA_thi-ap_18:17.1']	Dasavassasahassāni,	dasa vassa sahassāni 	For ten thousand years
['PA_thi-ap_18:17.2']	tassa vīrassa sāsane;	tassa vīrassa sāsane 	in the Dispensation of that Hero;
['PA_thi-ap_18:17.3', 'PA_thi-ap_18:17.4']	Brahmacariyaṁ caritvāna,🔽yuttayogā bahussutā.	brahmacariyam  yutta yogā 	Having lived the spiritual life,🔽I was diligent, learned,
['PA_thi-ap_18:18.1']	Paccayākārakusalā,	paccaya ākāra kusalā 	Skilled in the conditions of existence,
['PA_thi-ap_18:18.2']	catusaccavisāradā;	             	confident in the Four Noble Truths;
['PA_thi-ap_18:18.3']	Nipuṇā cittakathikā,	nipuṇā citta kathikā 	I was clever, a speaker of mind,
['PA_thi-ap_18:18.4', 'PA_thi-ap_18:19.1']	satthusāsanakārikā.🔽Tato cutāhaṁ tusitaṁ,	satthu sāsana kārikā  tusita 	a doer of the Teacher’s instruction.
['PA_thi-ap_18:19.2']	upapannā yasassinī;	upapannā yasassinī 	After passing away from there I was reborn in Tusita,🔽and I was famous there;
['PA_thi-ap_18:19.3']	Abhibhomi tahiṁ aññe,	abhibhomi tahim aññe 	I surpassed the others there,
['PA_thi-ap_18:19.4']	brahmacārīphalenahaṁ.	brahmacārī phalena ha 	by the fruit of the spiritual life.
