segmentnr	original	analyzed	folio	translated
['PA_tha-ap_187:0.1', 'PA_tha-ap_187:0.2']	Therāpadāna🔽Kuṭajapupphiyavagga	theḥ apadāna  kuṭaja pupphiya vagga 	0	Elder’s Birth Stories🔽The Chapter with Kuṭaja Flower Birth Stories
['PA_tha-ap_187:0.3', 'PA_tha-ap_187:1.1', 'PA_tha-ap_187:1.2']	5. Isimuggadāyakattheraapadāna🔽“Udentaṁ sataraṁsiṁva,🔽pītaraṁsiṁva bhāṇumaṁ;	isi mugga dāyaka tthera apadāna  uda entam sa taras iva  pītarasiva 	0	The Elder Isimugga-dāyaka🔽Shining like the rising sun,🔽like the light of the moon,
['PA_tha-ap_187:1.3']	Kakudhaṁ vilasantaṁva,	kakudham vilasantava 	1	like a shining crest,
['PA_tha-ap_187:1.4']	padumuttaranāyakaṁ.	padum uttara nāyaka 	1	the Leader Padumuttara.
['PA_tha-ap_187:2.1']	Isimuggāni pisitvā,	isi muggāni pisitvā 	2	Having crushed the Isimugga,
['PA_tha-ap_187:2.2']	madhukhudde anīḷake;	madhukhudde anīḍake 	2	in a little honey-filled hole,
['PA_tha-ap_187:2.3']	Pāsādeva ṭhito santo,	pāsādā eva santo 	2	standing as if in a cage,
['PA_tha-ap_187:2.4']	adāsiṁ lokabandhuno.	adāsim loka bandhunaḥ 	2	I gave to the Kinsman of the World.
['PA_tha-ap_187:3.1']	Aṭṭhasatasahassāni,	aṭṭha sata sahassāni 	3	There were eight hundred thousand,
['PA_tha-ap_187:3.2']	ahesuṁ buddhasāvakā;	ahesum buddha sāvakāḥ 	3	Buddhist disciples,
['PA_tha-ap_187:3.3']	Sabbesaṁ pattapūrentaṁ,	sabbesam 	3	I filled the bowls of all of them,
['PA_tha-ap_187:3.4']	tato cāpi bahuttaraṁ.	ca api bahuttara 	3	and then gave even more.
['PA_tha-ap_187:4.1']	Tena cittappasādena,	tena citta ppasādena 	4	By that faith in my mind,
['PA_tha-ap_187:4.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	4	by that root of merit,
['PA_tha-ap_187:4.3']	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 	4	for a hundred thousand eons,
['PA_tha-ap_187:4.4']	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 	4	I did not go to a bad destination.
['PA_tha-ap_187:5.1']	Cattālīsamhi sahasse,	cattālīsamhi sahasse 	5	In forty thousand eons,
['PA_tha-ap_187:5.2', 'PA_tha-ap_187:5.3']	kappānaṁ aṭṭhatiṁsa te;🔽Isimuggasanāmā te,	kappānam aṭṭhatisa te  isi mugga sa nāmā te 	5	and thirty-eight thousand eons,🔽I was a Wheel-turning Monarch,
['PA_tha-ap_187:5.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	5	of great strength, named Isimugga.
['PA_tha-ap_187:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	6	The four analytical insights,
['PA_tha-ap_187:6.2']	…pe…	pe 	6	…🔽…
['PA_tha-ap_187:6.3', 'PA_tha-ap_187:7.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā isimuggadāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai isimuggadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	6	I have done the Teacher’s bidding.”🔽Thus the elder Isimugga-dāyaka recited these verses.
['PA_tha-ap_187:8.1']	Isimuggadāyakattherassāpadānaṁ pañcamaṁ.	isimuggadāyaka therassa apadānam pañcama 	8	The Elder Isimugga-dāyaka’s Birth Story, the fifth.
