segmentnr	original	analyzed	translated
['PA_kv_2.2:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_2.2:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_2.2:0.3']	Dutiyavagga	dutiya vagga 	The Second Chapter
['PA_kv_2.2:0.4']	Aññāṇakathā	aññāṇa kathā 	The Discussion of Non-knowing
['PA_kv_2.2:1.1']	Atthi arahato aññāṇanti?	atthi arahato aññāṇanti 	“Is there non-knowing of an Arahant?”
['PA_kv_2.2:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:1.3']	Atthi arahato avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇanti?	atthi arahataḥ avijjā avijjā oghaḥ avijjā yogaḥ avijjā anusayaḥ avijjā pariyuṭṭhānam avijjā sayojanam avijjā nīvaraṇanti 	“Is there ignorance, a flood of ignorance, a yoke of ignorance, a latent tendency to ignorance, a covering of ignorance, a bondage of ignorance, an impediment of ignorance in an Arahant?”
['PA_kv_2.2:1.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“That cannot be said.”
['PA_kv_2.2:1.5']	Natthi arahato avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇanti?	natthi arahataḥ avijjā avijjā oghaḥ avijjā yogaḥ avijjā anusayaḥ avijjā pariyuṭṭhānam avijjā sayojanam avijjā nīvaraṇanti 	“Is there no ignorance, no flood of ignorance, no yoke of ignorance, no latent tendency to ignorance, no covering of ignorance, no bondage of ignorance, no impediment of ignorance in an Arahant?”
['PA_kv_2.2:1.6', 'PA_kv_2.2:1.7', 'PA_kv_2.2:1.8']	Āmantā.🔽Hañci natthi arahato avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇaṁ, no ca vata re vattabbe—🔽“atthi arahato aññāṇan”ti.	āmantā  hañci natthi arahataḥ avijjā avijjā oghaḥ avijjā yogaḥ avijjā anusayaḥ avijjā pariyuṭṭhānam avijjā sayojanam avijjā nīvaraṇa no ca vata re vattabbe  atthi arahato aññāṇanti 	“Yes.”🔽“Now, is it true that there is no ignorance, no flood of ignorance, no yoke of ignorance, no latent tendency to ignorance, no covering of ignorance, no bondage of ignorance, no impediment of ignorance in an Arahant, and yet that it cannot be said that there is non-knowing of an Arahant?”
['PA_kv_2.2:2.1']	Atthi puthujjanassa aññāṇaṁ, atthi tassa avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇanti?	atthi puthujjanassa aññāṇa atthi tassa avijjā avijjā oghaḥ avijjā yogaḥ avijjā anusayaḥ avijjā pariyuṭṭhānam avijjā sayojanam avijjā nīvaraṇanti 	“Is there non-knowing of an ordinary man, and is there ignorance, a flood of ignorance, a yoke of ignorance, a latent tendency to ignorance, a covering of ignorance, a bondage of ignorance, an impediment of ignorance in an ordinary man?”
['PA_kv_2.2:2.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:2.3']	Atthi arahato aññāṇaṁ, atthi tassa avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇanti?	atthi arahataḥ aññāṇa atthi tassa avijjā avijjā oghaḥ avijjā yogaḥ avijjā anusayaḥ avijjā pariyuṭṭhānam avijjā sayojanam avijjā nīvaraṇanti 	Is there any unknowing of an Arahant, is there any ignorance, ignorance-flood, ignorance-clinging, ignorance-underlying-tendency, ignorance-obsession, ignorance-bond, ignorance-hindrance of him?
['PA_kv_2.2:2.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“That is not so.”
['PA_kv_2.2:3.1']	Atthi arahato aññāṇaṁ, natthi tassa avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇanti?	atthi arahataḥ aññāṇa natthi tassa avijjā avijjā oghaḥ avijjā yogaḥ avijjā anusayaḥ avijjā pariyuṭṭhānam avijjā sayojanam avijjā nīvaraṇanti 	Is there any unknowing of an Arahant, is there no ignorance, ignorance-flood, ignorance-clinging, ignorance-underlying-tendency, ignorance-obsession, ignorance-bond, ignorance-hindrance of him?
['PA_kv_2.2:3.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:3.3']	Atthi puthujjanassa aññāṇaṁ, natthi tassa avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇanti?	atthi puthujjanassa aññāṇa natthi tassa avijjā avijjā oghaḥ avijjā yogaḥ avijjā anusayaḥ avijjā pariyuṭṭhānam avijjā sayojanam avijjā nīvaraṇanti 	Is there any unknowing of an ordinary man, is there no ignorance, ignorance-flood, ignorance-clinging, ignorance-underlying-tendency, ignorance-obsession, ignorance-bond, ignorance-hindrance of him?
['PA_kv_2.2:3.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“That is not so.”
['PA_kv_2.2:4.1']	Atthi arahato aññāṇanti?	atthi arahato aññāṇanti 	“Is there any unknowing of an Arahant?”
['PA_kv_2.2:4.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:4.3_0']	Arahā aññāṇapakato pāṇaṁ haneyya, adinnaṁ ādiyeyya, musā bhaṇeyya, pisuṇaṁ bhaṇeyya,	arahā aññāṇa pakataḥ pāṇam haneyya adinnam ādiyeyya musā bhaṇeyya pisuṇam bhaṇeyya 	“Would an Arahant, being unknowing, kill living beings, take what is not given, tell lies, speak maliciously,
['PA_kv_2.2:4.3_1']	pharusaṁ bhaṇeyya, samphaṁ palapeyya, sandhiṁ chindeyya, nillopaṁ hareyya, ekāgāriyaṁ	pharusam bhaṇeyya sampham palapeyya sandhim chindeyya nillopam hareyya ekāgāriya 	speak harshly, gossip, be divisive, be covetous, have ill will,🔽hold wrong view, break into houses, rob on the highways, ambush isolated places, commit burglary, commit adultery, or instigate others to do likewise?”
['PA_kv_2.2:4.3_2']	kareyya, paripanthe tiṭṭheyya, paradāraṁ gaccheyya, gāmaghātaṁ kareyya, nigamaghātaṁ kareyyāti?	kareyya paripanthe tiṭṭheyya paradāram gaccheyya gāma ghātam kareyya nigama ghātam kareyya ati 	would make a path, would stand in the way, would go to another’s wife, would commit a village raid, would commit a town raid?”
['PA_kv_2.2:4.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“That is not so.”
['PA_kv_2.2:5.1']	Atthi puthujjanassa aññāṇaṁ, puthujjano aññāṇapakato pāṇaṁ haneyya, adinnaṁ ādiyeyya, musā bhaṇeyya …pe… gāmaghātaṁ kareyya, nigamaghātaṁ kareyyāti?	atthi puthujjanassa aññāṇa puthujjanaḥ aññāṇa pakataḥ pāṇam haneyya adinnam ādiyeyya musā bhaṇeyya pe gāma ghātam kareyya nigama ghātam kareyya ati 	“Is there ignorance of the ordinary person, and is the ordinary person corrupted by ignorance, and would the ordinary person kill living beings, take what is not given, tell lies … commit a village raid, commit a town raid?”
['PA_kv_2.2:5.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.2:5.3']	Atthi arahato aññāṇaṁ, arahā aññāṇapakato pāṇaṁ haneyya, adinnaṁ ādiyeyya …pe… gāmaghātaṁ kareyya, nigamaghātaṁ kareyyāti?	atthi arahataḥ aññāṇa arahā aññāṇa pakataḥ pāṇam haneyya adinnam ādiyeyya pe gāma ghātam kareyya nigama ghātam kareyya ati 	“Is there ignorance of the perfected one, and is the perfected one corrupted by ignorance, and would the perfected one kill living beings, take what is not given … commit a village raid, commit a town raid?”
['PA_kv_2.2:5.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“That is not so.”
