segmentnr	original	analyzed	translated
['PA_tha-ap_550:0.1', 'PA_tha-ap_550:0.2']	Therāpadāna🔽Bhaddiyavagga	theḥ apadāna  bhaddiya vagga 	The Elders’ Birth Stories🔽The Chapter with Bhaddiya as the Chief Elder
['PA_tha-ap_550:0.3']	8 Lomasakaṅgiyattheraapadāna	loma sa kaṅgiya tthera a padāna 	The Elder Lomasakaṅgiya’s Birth Story
['PA_tha-ap_550:1.1']	“Imamhi bhaddake kappe,	imamhi bhaddake kappe 	“In this auspicious aeon,
['PA_tha-ap_550:1.2']	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 	a kinsman of Brahmā, of great fame,
['PA_tha-ap_550:1.3']	Kassapo nāma gottena,	kassapaḥ nāma gottena 	called Kassapa by clan,
['PA_tha-ap_550:1.4']	uppajji vadataṁ varo.	uppajji vadatam varaḥ 	appeared, the best of speakers.
['PA_tha-ap_550:2.1']	Tadāhaṁ candano ceva,	tadā aham candano ca iva 	Then I was called Candana,
['PA_tha-ap_550:2.2']	pabbajitvāna sāsane;	pabbajitvāna sāsane 	and after going forth in the Dispensation,
['PA_tha-ap_550:2.3']	Āpāṇakoṭikaṁ dhammaṁ,	āpāṇakoṭikam dhamma 	I fulfilled the Dhamma
['PA_tha-ap_550:2.4', 'PA_tha-ap_550:3.1']	pūrayitvāna sāsane.🔽Tato cutā santusitaṁ,	pūrayitvāna sa āsane  tatas cutā santusita 	to the end of my life in the Dispensation.
['PA_tha-ap_550:3.2']	upapannā ubho mayaṁ;	upapannau ubhau 	Then, having passed away from there, we were both reborn in the heaven of the Satisfied,
['PA_tha-ap_550:3.3']	Tattha dibbehi naccehi,	tattha dibbehi naccehi 	where we enjoyed divine dancing,
['PA_tha-ap_550:3.4']	gītehi vāditehi ca.	gītehi vāditehi ca 	singing, and music.
['PA_tha-ap_550:4.1', 'PA_tha-ap_550:4.2']	Rūpādidasahaṅgehi,🔽abhibhotvāna sesake;	rūpa ādi dasa haṅgehi  abhibhotvāna sesake 	With the factors of form and so on,🔽we surpassed the others,
['PA_tha-ap_550:4.3']	Yāvatāyuṁ vasitvāna,	yāvatā āyum 	and after living there for the full lifespan,
['PA_tha-ap_550:4.4']	anubhotvā mahāsukhaṁ.	anubhotvā mahā sukha 	we experienced great happiness.
['PA_tha-ap_550:5.1']	Tato cavitvā tidasaṁ,	tatas cavitvā tidasa 	Then, having passed away from there, I was reborn in the heaven of the Thirty-three,
['PA_tha-ap_550:5.2', 'PA_tha-ap_550:5.3']	candano upapajjatha;🔽Ahaṁ kapilavatthusmiṁ,	candanaḥ upapajjatha  aham 	and Candana was reborn in Kapilavatthu,
