segmentnr	original	analyzed	translated
['PA_kp_8:0.1']	Khuddakapāṭha 8	khuddaka pāṭha 	Khuddaka-pāṭha
['PA_kp_8:0.2']	Nidhikaṇḍasutta	nidhi kaṇḍa sutta 	The Nidhikaṇḍa Sutta
['PA_kp_8:1.1']	Nidhiṁ nidheti puriso,	nidhim nidheti purisaḥ 	A man hides a treasure,
['PA_kp_8:1.2']	gambhīre odakantike;	gambhīre ā uda kantike 	in a deep, water-filled place;
['PA_kp_8:1.3']	Atthe kicce samuppanne,	atthe kicce samuppanne 	When there is a need for it,
['PA_kp_8:1.4']	atthāya me bhavissati.	atthāya me bhavissati 	it will be for my benefit.
['PA_kp_8:2.1']	Rājato vā duruttassa,	rājataḥ vā duruttassa 	From the king or from a slanderer,
['PA_kp_8:2.2']	corato pīḷitassa vā;	corataḥ pīḷitassa vā 	or from one who is oppressed by thieves;
['PA_kp_8:2.3']	Iṇassa vā pamokkhāya,	iṇassa vā pamokkhāya 	Or for the sake of being freed from debt,
['PA_kp_8:2.4']	dubbhikkhe āpadāsu vā;	dubbhikkhe āpadāsu vā 	in times of famine or danger;
['PA_kp_8:2.5']	Etadatthāya lokasmiṁ,	etadatthāya 	For this purpose in the world,
['PA_kp_8:2.6']	nidhi nāma nidhīyati.	nidhi nāma nidhīyati 	a treasure is hidden.
['PA_kp_8:3.1']	Tāvassunihito santo,	santaḥ 	Though it is hidden there,
['PA_kp_8:3.2']	gambhīre odakantike;	gambhīre ā uda kantike 	in a deep, water-filled place;
['PA_kp_8:3.3']	Na sabbo sabbadā eva,	na sabbaḥ sabbadā eva 	Not all of it will always be useful,
['PA_kp_8:3.4', 'PA_kp_8:4.1']	tassa taṁ upakappati.🔽Nidhi vā ṭhānā cavati,	tassa tam upakappati  nidhi vā ṭhānā cavati 	for him.🔽The treasure may move from its place,
['PA_kp_8:4.2']	saññā vāssa vimuyhati;	saññā vā assa vimuyhati 	or his memory may fail;
['PA_kp_8:4.3']	Nāgā vā apanāmenti,	nāgāḥ vai apanāmenti 	Or the nāgas may take it away,
['PA_kp_8:4.4']	yakkhā vāpi haranti naṁ.	yakkhāḥ vā api haranti na 	or the spirits may carry it off.
['PA_kp_8:5.1']	Appiyā vāpi dāyādā,	appiyā vā api dāyādā 	Or the disinherited,
['PA_kp_8:5.2']	uddharanti apassato;	uddharanti a passato 	may dig it up without his knowledge;
['PA_kp_8:5.3']	Yadā puññakkhayo hoti,	yadā puñña kkhayaḥ hoti 	When his merit is exhausted,
['PA_kp_8:5.4']	sabbametaṁ vinassati.	sabbam etam vinassati 	all this will be lost.
['PA_kp_8:6.1', 'PA_kp_8:6.2']	Yassa dānena sīlena,🔽saṁyamena damena ca;	yassa dānena sīlena  sayamena damena ca 	For one who by generosity, virtue,🔽restraint, and self-control;
['PA_kp_8:6.3']	Nidhī sunihito hoti,	nidhī su nihitaḥ hoti 	Has well hidden a treasure,
['PA_kp_8:6.4']	itthiyā purisassa vā.	itthiyā purisassa vā 	whether a woman or a man.
['PA_kp_8:7.1']	Cetiyamhi ca saṅghe vā,	cetiyamhi ca saṅghe vā 	In a shrine or in the Saṅgha,
['PA_kp_8:7.2']	puggale atithīsu vā;	puggale atithīsu vā 	in an individual or in guests;
['PA_kp_8:7.3']	Mātari pitari cāpi,	mātari pitari ca api 	In a mother or a father,
['PA_kp_8:7.4']	atho jeṭṭhamhi bhātari.	atho jeṭṭhamhi bhātari 	or in an elder brother.
