segmentnr	original	analyzed	folio	translated
['PA_tha-ap_389:0.1', 'PA_tha-ap_389:0.2']	Therāpadāna🔽Avaṭaphalavagga	theḥ apadāna  a vaṭa phala vagga 	0	The Elder’s Birth Story🔽. The Chapter about Avaṭa-fruit
['PA_tha-ap_389:0.3']	7. Kadaliphaladāyakattheraapadāna	       	0	The Elder Kadaliphaladāyaka’s Birth Story
['PA_tha-ap_389:1.1']	“Kaṇikāraṁva jalitaṁ,	kaṇikārava jalita 	1	“Like a flowering kanikāra,🔽like the moon on the night of the full moon,
['PA_tha-ap_389:1.2']	puṇṇamāyeva candimaṁ;	puṇṇa māyā iva candima 	1	like a flame-tree in bloom,🔽I saw the Leader of the World.
['PA_tha-ap_389:1.3']	Jalantaṁ dīparukkhaṁva,	jalantam dīparukkhava 	1	I raised up a Kadali-fruit
['PA_tha-ap_389:1.4', 'PA_tha-ap_389:2.1', 'PA_tha-ap_389:2.2']	addasaṁ lokanāyakaṁ.🔽Kadaliphalaṁ paggayha,🔽adāsiṁ satthuno ahaṁ;	addasam loka nāyaka  kadali phalam paggayha  adāsim satthunaḥ aha 	1	and gave it to the Teacher.
['PA_tha-ap_389:2.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	2	With a confident mind, full of joy,
['PA_tha-ap_389:2.4']	vanditvāna apakkamiṁ.	vanditvāna apakkami 	2	after worshipping him I left.
['PA_tha-ap_389:3.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	3	Thirty-one aeons ago,
['PA_tha-ap_389:3.2']	yaṁ phalamadadiṁ tadā;	yam phalamadadim tadā 	3	the fruit I gave then,
['PA_tha-ap_389:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	3	I do not know of a bad destination,
['PA_tha-ap_389:3.4']	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 	3	this is the fruit of giving fruit.
['PA_tha-ap_389:4.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	4	My defilements were burnt up,
['PA_tha-ap_389:4.2']	…pe…	pe 	4	…🔽…
['PA_tha-ap_389:4.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	4	I live without defilements.
['PA_tha-ap_389:5.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	5	How welcome it was for me,
['PA_tha-ap_389:5.2']	…pe…	pe 	5	…🔽…
['PA_tha-ap_389:5.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	5	I have done what the Buddha asked.
['PA_tha-ap_389:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	6	The four analytical insights,
['PA_tha-ap_389:6.2']	…pe…	pe 	6	…🔽…
['PA_tha-ap_389:6.3', 'PA_tha-ap_389:7.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā kadaliphaladāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā kadaliphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	6	I have done what the Buddha asked.”🔽Thus the venerable Kadaliphaladāyaka recited these verses.
['PA_tha-ap_389:8.1']	Kadaliphaladāyakattherassāpadānaṁ sattamaṁ.	kadaliphaladāyaka therassa apadānam sattama 	8	The Elder Kadaliphaladāyaka’s Birth Story is the seventh.
