segmentnr	original	analyzed	folio	translated
['PA_thag_12.1:0.1']	Theragāthā 12.1	theragāthā 	0	Verses of the Elders
['PA_thag_12.1:0.2']	Dvādasakanipāta	dvādasaka nipāta 	0	The Dvādasakanipāta
['PA_thag_12.1:0.3', 'PA_thag_12.1:0.4']	Paṭhamavagga🔽Sīlavattheragāthā	paṭhama vagga  sīlavatthera gāthā 	0	The First Chapter🔽Sīlavat’s Verses
['PA_thag_12.1:1.1']	“Sīlamevidha sikkhetha,	sīlam eva idha sikkhetha 	1	One should train in virtue here,
['PA_thag_12.1:1.2']	asmiṁ loke susikkhitaṁ;	asmin loke su sikkhita 	1	well-trained in this world;
['PA_thag_12.1:1.3']	Sīlañhi sabbasampattiṁ,	sīlam hi sabba sampatti 	1	For virtue, when practiced,
['PA_thag_12.1:1.4']	upanāmeti sevitaṁ.	upanāmā iti sevita 	1	brings all success.
['PA_thag_12.1:2.1']	Sīlaṁ rakkheyya medhāvī,	sīlam rakkheyya medhāvī 	2	The wise one should guard virtue,
['PA_thag_12.1:2.2']	patthayāno tayo sukhe;	patthayānaḥ tayo sukhe 	2	aspiring to three kinds of happiness:
['PA_thag_12.1:2.3']	Pasaṁsaṁ vittilābhañca,	pasasam vitti lābham ca 	2	Praise, gain of wealth,
['PA_thag_12.1:2.4']	pecca sagge pamodanaṁ.	pecca sagge pamodana 	2	and rejoicing in heaven hereafter.
['PA_thag_12.1:3.1']	Sīlavā hi bahū mitte,	sīlavā hi bahū mitte 	3	The virtuous one has many friends,
['PA_thag_12.1:3.2']	saññamenādhigacchati;	saññamena adhigacchati 	3	whom he gains through sympathy;
['PA_thag_12.1:3.3']	Dussīlo pana mittehi,	dussīlaḥ pana mittehi 	3	But the unvirtuous one, the doer of evil,
['PA_thag_12.1:3.4', 'PA_thag_12.1:4.1']	dhaṁsate pāpamācaraṁ.🔽Avaṇṇañca akittiñca,	dhasate pāpam ācara  a vaṇṇam ca a kittim ca 	3	is destroyed by his friends.🔽The unvirtuous person gains
['PA_thag_12.1:4.2', 'PA_thag_12.1:4.3']	dussīlo labhate naro;🔽Vaṇṇaṁ kittiṁ pasaṁsañca,	dussīlaḥ labhate naraḥ  vaṇṇam kittim pasasam ca 	4	disrepute, infamy, and blame;🔽But the virtuous one always gains
['PA_thag_12.1:4.4', 'PA_thag_12.1:5.1', 'PA_thag_12.1:5.2']	sadā labhati sīlavā.🔽Ādi sīlaṁ patiṭṭhā ca,🔽kalyāṇānañca mātukaṁ;	sadā labhati sīlavā  ādi sīlam patiṭṭhā ca  mātuka 	4	praise, fame, and renown.🔽Virtue is the beginning and foundation
['PA_thag_12.1:5.3']	Pamukhaṁ sabbadhammānaṁ,	pamukham sabba dhammāna 	5	of the good, and the mother of the wholesome;🔽It is the foremost of all things;
['PA_thag_12.1:5.4']	tasmā sīlaṁ visodhaye.	tasmai sīlam visodhaye 	5	therefore one should purify one’s virtue.
['PA_thag_12.1:6.1']	Velā ca saṁvaraṁ sīlaṁ,	ca sa varam sīla 	6	Virtue is the tide, the restraint,
['PA_thag_12.1:6.2', 'PA_thag_12.1:6.3']	cittassa abhihāsanaṁ;🔽Titthañca sabbabuddhānaṁ,	cittassa abhihāsana  tittham ca sabbabuddhāna 	6	the satisfaction of the mind;🔽It is the ford of all the Buddhas;
['PA_thag_12.1:6.4', 'PA_thag_12.1:7.1', 'PA_thag_12.1:7.2']	tasmā sīlaṁ visodhaye.🔽Sīlaṁ balaṁ appaṭimaṁ,🔽sīlaṁ āvudhamuttamaṁ;	tasmai sīlam visodhaye  sīlam balam appaṭima  sīlam 	6	therefore one should purify one’s virtue.🔽Virtue is an incomparable strength,🔽virtue is the supreme weapon;
['PA_thag_12.1:7.3']	Sīlamābharaṇaṁ seṭṭhaṁ,	sīlam ābharaṇam seṭṭha 	7	Virtue is the best ornament,
['PA_thag_12.1:7.4']	sīlaṁ kavacamabbhutaṁ.	sīlam 	7	Virtue is a wondrous armor.
['PA_thag_12.1:8.1', 'PA_thag_12.1:8.2']	Sīlaṁ setu mahesakkho,🔽sīlaṁ gandho anuttaro;	sīlam setu mahesakkhaḥ  sīlam gandhaḥ anuttaraḥ 	8	Virtue is a bridge, a great support,🔽Virtue is an unsurpassed fragrance;
['PA_thag_12.1:8.3']	Sīlaṁ vilepanaṁ seṭṭhaṁ,	sīlam vilepanam seṭṭha 	8	Virtue is the best of ointments,
['PA_thag_12.1:8.4', 'PA_thag_12.1:9.1', 'PA_thag_12.1:9.2']	yena vāti disodisaṁ.🔽Sīlaṁ sambalamevaggaṁ,🔽sīlaṁ pātheyyamuttamaṁ;	yena vāti disodisa  sīlam  sīlam pātheyyam uttama 	8	By which one goes in all directions.🔽Virtue is the best of armies,🔽Virtue is the best of provisions;
['PA_thag_12.1:9.3']	Sīlaṁ seṭṭho ativāho,	sīlam seṭṭhaḥ ativāho 	9	Virtue is the best of vehicles,
['PA_thag_12.1:9.4', 'PA_thag_12.1:10.1']	yena yāti disodisaṁ.🔽Idheva nindaṁ labhati,	yena yāti disodisa  idhā iva nindam labhati 	9	By which one goes in all directions.🔽Here itself one gets blame,
