segmentnr	original	analyzed	translated
['PA_mn_1:0.1']	Majjhima Nikāya 1	majjhima nikāya 	Middle Length Discourses 
['PA_mn_1:0.2']	Mūlapariyāyasutta	mūla pariyāya sutta 	The Root 
['PA_mn_1:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard. 
['PA_mn_1:1.2']	ekaṁ samayaṁ bhagavā ukkaṭṭhāyaṁ viharati subhagavane sālarājamūle.	ekam samayam bhagavā ukkaṭṭhāyam viharati subhaga vane sālarājamūle 	On one occasion the Blessed One was dwelling at Ukkatthā in the Subhaga forest at the root of a royal sala tree. 
['PA_mn_1:1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	There the Blessed One addressed the bhikkhus thus: 
['PA_mn_1:1.4']	“bhikkhavo”ti.	bhikkhavaḥ ti 	“Bhikkhus!” 
['PA_mn_1:1.5']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	“Venerable sir!” those bhikkhus replied. 
['PA_mn_1:1.6']	Bhagavā etadavoca:	bhagavān etat avoca 	The Blessed One said this: 
['PA_mn_1:2.1']	“sabbadhammamūlapariyāyaṁ vo, bhikkhave, desessāmi.	sabba dhamma mūla pariyāyam vaḥ bhikkhave desessāmi 	“Bhikkhus, I will teach you the root of all dhammas. 
['PA_mn_1:2.2']	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tam suṇātha sādhukam manasi karotha bhāsissāmi iti 	Listen and attend closely to what I shall say.” 
['PA_mn_1:2.3']	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 	“Yes, venerable sir,” the bhikkhus replied. 
['PA_mn_1:2.4']	Bhagavā etadavoca:	bhagavān etat avoca 	The Blessed One said this: 
['PA_mn_1:3.1']	“Idha, bhikkhave, assutavā puthujjano ariyānaṁ adassāvī ariyadhammassa akovido ariyadhamme avinīto, sappurisānaṁ adassāvī sappurisadhammassa akovido sappurisadhamme avinīto—	idha bhikkhave assutavā puthujjanaḥ ariyānam a dassāvī ariya dhammassa a kovidaḥ ariya dhamme a vinītaḥ sappurisānam a dassāvī sappurisa dhammassa a kovidaḥ sappurisa dhamme a vinītaḥ 	“Bhikkhus, here an untaught ordinary person who has no regard for noble ones and is unskilled and undisciplined in their Dhamma, who has no regard for true men and is unskilled and undisciplined in their Dhamma,
['PA_mn_1:3.2']	pathaviṁ pathavito sañjānāti;	pathavim pathavitas sañjānāti 	perceives earth as earth.
['PA_mn_1:3.3']	pathaviṁ pathavito saññatvā pathaviṁ maññati, pathaviyā maññati, pathavito maññati, pathaviṁ meti maññati, pathaviṁ abhinandati.	pathavim pathavitas saññatvā pathavim maññati pathaviyā maññati pathavitaḥ maññati pathavim mā iti maññati pathavim abhinandati 	He perceives earth as earth, he perceives earth in earth, he perceives earth as ‘my earth’, he delights in earth.
['PA_mn_1:3.4']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:3.5']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘Because it is not fully understood by him,’ I say.
['PA_mn_1:4.1']	Āpaṁ āpato sañjānāti;	āpam āpataḥ sañjānāti 	He perceives water as water,
['PA_mn_1:4.2']	āpaṁ āpato saññatvā āpaṁ maññati, āpasmiṁ maññati, āpato maññati, āpaṁ meti maññati, āpaṁ abhinandati.	āpam āpataḥ saññatvā āpam maññati āpasmin maññati āpataḥ maññati āpam mā iti maññati āpam abhinandati 	He perceives water as water, he perceives water in water, he perceives water as ‘my water’, he delights in water.
['PA_mn_1:4.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:4.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘Because it is not fully understood by him,’ I say.
['PA_mn_1:5.1']	Tejaṁ tejato sañjānāti;	tejam tejataḥ sañjānāti 	He perceives fire as fire,
['PA_mn_1:5.2']	tejaṁ tejato saññatvā tejaṁ maññati, tejasmiṁ maññati, tejato maññati, tejaṁ meti maññati, tejaṁ abhinandati.	tejam tejataḥ saññatvā tejam maññati tejasmin maññati tejataḥ maññati tejam mā iti maññati tejam abhinandati 	He perceives fire as fire, he perceives fire in fire, he perceives fire as ‘my fire’, he delights in fire.
['PA_mn_1:5.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:5.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘Because it is not fully understood by him,’ I say.
['PA_mn_1:6.1']	Vāyaṁ vāyato sañjānāti;	vāyam vāyataḥ sañjānāti 	He perceives air as air,
['PA_mn_1:6.2']	vāyaṁ vāyato saññatvā vāyaṁ maññati, vāyasmiṁ maññati, vāyato maññati, vāyaṁ meti maññati, vāyaṁ abhinandati.	vāyam vāyato saññatvā vāyam maññati vāyasmin maññati vāyataḥ maññati vāyam mā iti maññati vāyam abhinandati 	He perceives air as air, he perceives air in air, he perceives air as ‘my air’, he delights in air.
['PA_mn_1:6.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:6.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘I say that it is not fully understood by him.
['PA_mn_1:7.1']	Bhūte bhūtato sañjānāti;	bhūte bhūtatas sañjānāti 	He perceives beings as beings.
['PA_mn_1:7.2']	bhūte bhūtato saññatvā bhūte maññati, bhūtesu maññati, bhūtato maññati, bhūte meti maññati, bhūte abhinandati.	bhūte bhūtataḥ saññatvā bhūte maññati bhūtesu maññati bhūtatas maññati bhūte mā iti maññati bhūte abhinandati 	Having perceived beings as beings, he conceives himself as beings, he conceives himself in beings, he conceives himself apart from beings, he conceives beings to be ‘mine’, he delights in beings.
['PA_mn_1:7.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:7.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘I say that it is not fully understood by him.
['PA_mn_1:8.1']	Deve devato sañjānāti;	deve devato sañjānāti 	He perceives gods as gods.
['PA_mn_1:8.2']	deve devato saññatvā deve maññati, devesu maññati, devato maññati, deve meti maññati, deve abhinandati.	deve devato saññatvā deve maññati devesu maññati devato maññati deve mā iti maññati deve abhinandati 	Having perceived gods as gods, he conceives himself as gods, he conceives himself in gods, he conceives himself apart from gods, he conceives gods to be ‘mine’, he delights in gods.
['PA_mn_1:8.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:8.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘I say that it is not fully understood by him.
['PA_mn_1:9.1']	Pajāpatiṁ pajāpatito sañjānāti;	pajāpatim pajāpatitaḥ sañjānāti 	He perceives Pajapati as Pajapati.
['PA_mn_1:9.2']	pajāpatiṁ pajāpatito saññatvā pajāpatiṁ maññati, pajāpatismiṁ maññati, pajāpatito maññati, pajāpatiṁ meti maññati, pajāpatiṁ abhinandati.	pajāpatim pajāpatitaḥ saññatvā pajāpatim maññati pajāpatismin maññati pajāpateḥ maññati pajāpatim maññati pajāpatim mā iti maññati pajāpatim abhinandati 	Having perceived Pajapati as Pajapati, he conceives himself as Pajapati, he conceives himself in Pajapati, he conceives himself apart from Pajapati, he conceives Pajapati to be ‘mine’, he delights in Pajapati.
['PA_mn_1:9.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:9.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘I say that it is not fully understood by him.
['PA_mn_1:10.1']	Brahmaṁ brahmato sañjānāti;	brahmam brahmatas sañjānāti 	He perceives Brahma as Brahma.
['PA_mn_1:10.2']	brahmaṁ brahmato saññatvā brahmaṁ maññati, brahmasmiṁ maññati, brahmato maññati, brahmaṁ meti maññati, brahmaṁ abhinandati.	brahmam brahmatas saññatvā brahmam maññati brahmasmin maññati brahmataḥ maññati brahmam mā iti maññati brahmam abhinandati 	Having known Brahmā as Brahmā, he conceives himself as Brahmā, he conceives himself in Brahmā, he conceives himself apart from Brahmā, he conceives Brahmā to be ‘mine’, he delights in Brahmā.
['PA_mn_1:10.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:10.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘Because it is not fully understood by him,’ I say.
['PA_mn_1:11.1']	Ābhassare ābhassarato sañjānāti;	ābhassare ābhassarataḥ sañjānāti 	He perceives the gods of Streaming Radiance as the gods of Streaming Radiance;
['PA_mn_1:11.2']	ābhassare ābhassarato saññatvā ābhassare maññati, ābhassaresu maññati, ābhassarato maññati, ābhassare meti maññati, ābhassare abhinandati.	ābhassare ābhassarataḥ saññatvā ābhassare maññati ābhassaresu maññati ābhassarataḥ maññati ābhassare mā iti maññati ābhassare abhinandati 	having known the gods of Streaming Radiance as the gods of Streaming Radiance, he conceives himself as the gods of Streaming Radiance, he conceives himself in the gods of Streaming Radiance, he conceives himself apart from the gods of Streaming Radiance, he conceives the gods of Streaming Radiance to be ‘mine’, he delights in the gods of Streaming Radiance.
['PA_mn_1:11.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:11.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘Because it is not fully understood by him,’ I say.
['PA_mn_1:12.1']	Subhakiṇhe subhakiṇhato sañjānāti;	subha kiṇhe subha kiṇhataḥ sañjānāti 	He perceives the gods of Refulgent Glory as the gods of Refulgent Glory;
['PA_mn_1:12.2']	subhakiṇhe subhakiṇhato saññatvā subhakiṇhe maññati, subhakiṇhesu maññati, subhakiṇhato maññati, subhakiṇhe meti maññati, subhakiṇhe abhinandati.	subha kiṇhe subha kiṇhataḥ saññatvā subha kiṇhe maññati subha kiṇhesu maññati subha kiṇhataḥ maññati subha kiṇhe mā iti maññati subha kiṇhe abhinandati 	having known the gods of Refulgent Glory as the gods of Refulgent Glory, he conceives himself as the gods of Refulgent Glory, he conceives himself in the gods of Refulgent Glory, he conceives himself apart from the gods of Refulgent Glory, he conceives the gods of Refulgent Glory to be ‘mine’, he delights in the gods of Refulgent Glory.
['PA_mn_1:12.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:12.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘Because it is not fully understood by him,’ I say.
['PA_mn_1:13.1']	Vehapphale vehapphalato sañjānāti;	vehapphale vehapphalataḥ sañjānāti 	He perceives the gods of Great Fruit as the gods of Great Fruit;
['PA_mn_1:13.2']	vehapphale vehapphalato saññatvā vehapphale maññati, vehapphalesu maññati, vehapphalato maññati, vehapphale meti maññati, vehapphale abhinandati.	vehapphale vehapphalato saññatvā vehapphale maññati vehapphalesu maññati vehapphalataḥ maññati vehapphale mā iti maññati vehapphale abhinandati 	He perceives the one of great fruit as the one of great fruit. Having perceived it as the one of great fruit, he conceives himself as the one of great fruit, he conceives in the one of great fruit, he conceives himself apart from the one of great fruit, he conceives the one of great fruit to be ‘mine’, he delights in the one of great fruit.
['PA_mn_1:13.3']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_1:13.4']	‘Apariññātaṁ tassā’ti vadāmi.	a pariññātam tassa ati vadāmi 	‘Because it is not fully understood by him,’ I say.
['PA_mn_1:14.1']	Abhibhuṁ abhibhuto sañjānāti;	abhibhum abhibhutaḥ sañjānāti 	He perceives the overcomer as the overcomer.
