segmentnr	original	analyzed	translated
['PA_tha-ap_546:0.1', 'PA_tha-ap_546:0.2']	Therāpadāna🔽Bhaddiyavagga	theḥ apadāna  bhaddiya vagga 	Elder’s Birth Stories🔽The Chapter with Bhaddiya
['PA_tha-ap_546:0.3']	4. Vaṅgīsattheraapadāna	vaṅgī sattheḥ a padāna 	The Elder Vaṅgīsa’s Birth Story
['PA_tha-ap_546:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor named Padumuttara,
['PA_tha-ap_546:1.2', 'PA_tha-ap_546:1.3']	sabbadhammesu cakkhumā;🔽Ito satasahassamhi,	sabba dhammesu cakkhumā  i taḥ sata sahassamhi 	the one with vision in all things,🔽appeared as a leader
['PA_tha-ap_546:1.4']	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 	a hundred thousand eons ago.
['PA_tha-ap_546:2.1']	Yathāpi sāgare ūmi,	yathā api sāgare ūmi 	Just as waves in the ocean,
['PA_tha-ap_546:2.2']	gagane viya tārakā;	gagane tārakā 	and stars in the sky,
['PA_tha-ap_546:2.3']	Evaṁ pāvacanaṁ tassa,	evam tassa 	so too his teaching
['PA_tha-ap_546:2.4']	arahantehi cittitaṁ.	arahantehi 	was adorned with Worthy Ones.
['PA_tha-ap_546:3.1']	Sadevāsuranāgehi,	sa deva asura nāgehi 	Honored by gods, demons, and dragons,
['PA_tha-ap_546:3.2']	manujehi purakkhato;	manujehi purakkhataḥ 	and by humans,
['PA_tha-ap_546:3.3']	Samaṇabrāhmaṇākiṇṇe,	samaṇa brāhmaṇa a kiṇṇe 	crowded with ascetics and brahmins,
['PA_tha-ap_546:3.4', 'PA_tha-ap_546:4.1']	janamajjhe jinuttamo.🔽Pabhāhi anurañjanto,	jana majjhe jinuttamaḥ  pabhāhi anurañjantaḥ 	the Victor, the most excellent one, in the midst of people.🔽Shining with delight,
['PA_tha-ap_546:4.2']	loke lokantagū jino;	loke lokantagū jinau 	the Victor, who had gone to the end of the world in the world,
['PA_tha-ap_546:4.3']	Vacanena vibodhento,	vacanena 	awakening with his speech,
['PA_tha-ap_546:4.4', 'PA_tha-ap_546:5.1']	veneyyapadumāni so.🔽Vesārajjehi sampanno,	veneyya padumāni saḥ  vesārajjehi sampannaḥ 	those lotus-like disciples.🔽Endowed with the four kinds of self-confidence,
['PA_tha-ap_546:5.2']	catūhi purisuttamo;	catūhi purisuttamaḥ 	the most excellent of men,
['PA_tha-ap_546:5.3']	Pahīnabhayasārajjo,	pahīna bhaya sārajjo 	free from fear and timidity,
['PA_tha-ap_546:5.4']	khemappatto visārado.	khema ppattaḥ visāradaḥ 	having attained security, confident.
['PA_tha-ap_546:6.1']	Āsabhaṁ pavaraṁ ṭhānaṁ,	āsabham pavaram 	The supreme place of assembly,
['PA_tha-ap_546:6.2']	buddhabhūmiñca kevalaṁ;	buddha bhūmiñca kevala 	and the entire plane of Buddhahood,
['PA_tha-ap_546:6.3']	Paṭijānāti lokaggo,	paṭijānāti lokaggaḥ 	the world’s foremost one declares,
['PA_tha-ap_546:6.4']	natthi sañcodako kvaci.	na atthi sañcodakaḥ kvaci 	there is no one to urge him on.
['PA_tha-ap_546:7.1']	Sīhanādamasambhītaṁ,	sīha nādam asambhīta 	Terrified by the lion’s roar,
['PA_tha-ap_546:7.2']	nadato tassa tādino;	nadataḥ tassa tādinaḥ 	of that one who is so powerful,
['PA_tha-ap_546:7.3']	Devo naro vā brahmā vā,	devaḥ naraḥ vā brahmā vā 	whether god, human, or Brahmā,
['PA_tha-ap_546:7.4', 'PA_tha-ap_546:8.1']	paṭivattā na vijjati.🔽Desento pavaraṁ dhammaṁ,	paṭivattā na vijjati  desento pavaram dhamma 	there is no one who can oppose him.🔽Teaching the supreme Dhamma,
['PA_tha-ap_546:8.2']	santārento sadevakaṁ;	santārento sa devaka 	satisfying the world with its gods,
['PA_tha-ap_546:8.3']	Dhammacakkaṁ pavatteti,	dhammacakkam pavatteti 	He set rolling the wheel of Dhamma,
['PA_tha-ap_546:8.4']	parisāsu visārado.	parisāsu visāradaḥ 	confident in the assemblies.
['PA_tha-ap_546:9.1']	Paṭibhānavataṁ aggaṁ,	paṭibhānavatam agga 	The foremost of those who are eloquent,
['PA_tha-ap_546:9.2']	sāvakaṁ sādhusammataṁ;	sāvakam sādhu sammata 	a disciple who is well-regarded,
['PA_tha-ap_546:9.3']	Guṇaṁ bahuṁ pakittetvā,	guṇam bahum pakittetvā 	having proclaimed many of his qualities,
['PA_tha-ap_546:9.4']	etadagge ṭhapesi taṁ.	etat agge ṭhapesi ta 	he placed him at the head of those.
['PA_tha-ap_546:10.1']	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 	At that time I was in Haṁsavati,
['PA_tha-ap_546:10.2']	brāhmaṇo sādhusammato;	brāhmaṇaḥ sādhu sammataḥ 	a brahmin who was well-regarded,
['PA_tha-ap_546:10.3']	Sabbavedavidū jāto,	sabba veda vidū jātaḥ 	I was born as one who knew all the Vedas,
['PA_tha-ap_546:10.4']	vāgīso vādisūdano.	vāgīsaḥ vādi sūdanaḥ 	a master of speech, a vanquisher of orators.
['PA_tha-ap_546:11.1']	Upecca taṁ mahāvīraṁ,	upa id ca tam mahāvīra 	Approaching that Great Hero,
['PA_tha-ap_546:11.2']	sutvāhaṁ dhammadesanaṁ;	sutvā aham dhamma desana 	having heard his teaching of the Dhamma,
['PA_tha-ap_546:11.3']	Pītivaraṁ paṭilabhiṁ,	pīti varam 	I obtained the highest joy,
['PA_tha-ap_546:11.4']	sāvakassa guṇe rato.	sāvakassa guṇe rataḥ 	delighting in the qualities of a disciple.
['PA_tha-ap_546:12.1', 'PA_tha-ap_546:12.2']	Nimantetvāva sugataṁ,🔽sasaṅghaṁ lokanandanaṁ;	sugata  sa saṅgham loka nandana 	Having invited the Sugata,
['PA_tha-ap_546:12.3']	Sattāhaṁ bhojayitvāhaṁ,	sattāham bhojayitvā āha 	together with the Community, the world’s Benefactor,🔽having fed him for seven days,
['PA_tha-ap_546:12.4']	dussehacchādayiṁ tadā.	dusseha chādayim tadā 	I then covered him with a cloth.
['PA_tha-ap_546:13.1', 'PA_tha-ap_546:13.2']	Nipacca sirasā pāde,🔽katokāso katañjalī;	nipad ca sirasā pāde  katokāsaḥ katañjalī 	Having bowed my head at his feet,🔽having spoken, with hands placed in reverence,
['PA_tha-ap_546:13.3']	Ekamantaṁ ṭhito haṭṭho,	eka mantam ṭhitaḥ haṭṭhaḥ 	standing at one side, delighted,
['PA_tha-ap_546:13.4']	santhaviṁ jinamuttamaṁ.	santhavim jina muttama 	I consoled the Supreme Victor.
['PA_tha-ap_546:14.1', 'PA_tha-ap_546:14.2']	‘Namo te vādimaddana,🔽namo te isisattama;	namaḥ te vādimaddana  namaḥ te isi sattama 	‘Honour to you, one who confounds the orators,🔽honour to you, best of seers,
['PA_tha-ap_546:14.3']	Namo te sabbalokagga,	namaḥ te sabba loka gga 	honour to you, best in the world,
['PA_tha-ap_546:14.4', 'PA_tha-ap_546:15.1']	namo te abhayaṁ kara.🔽Namo te māramathana,	namaḥ te abhayam kara  namaḥ te māra mathana 	honour to you, giver of fearlessness.🔽Honour to you, one who destroys Māra,
['PA_tha-ap_546:15.2']	namo te diṭṭhisūdana;	namaḥ te diṭṭhi sūdana 	honour to you, one who destroys wrong views,
['PA_tha-ap_546:15.3']	Namo te santisukhada,	namaḥ te santi sukha da 	honour to you, one who delights in peace,
['PA_tha-ap_546:15.4']	namo te saraṇaṁ kara.	namaḥ te saraṇam kara 	honour to you, one who gives refuge.
['PA_tha-ap_546:16.1']	Anāthānaṁ bhavaṁ nātho,	anāthānam bhavam nātho 	You are the protector for those without a protector,
['PA_tha-ap_546:16.2']	bhītānaṁ abhayappado;	bhītānam abhaya ppadaḥ 	A place of safety for the fearful,
['PA_tha-ap_546:16.3']	Vissāmabhūmi santānaṁ,	vissāma bhūmi santāna 	The level ground for those who are weary,
['PA_tha-ap_546:16.4']	saraṇaṁ saraṇesinaṁ’.	saraṇam 	A refuge for those who need a refuge.’🔽Having praised the Sambuddha
['PA_tha-ap_546:17.1', 'PA_tha-ap_546:17.2']	Evamādīhi sambuddhaṁ,🔽santhavitvā mahāguṇaṁ;	evamādīhi sambuddha  santhavitvā mahāguṇa 	In this way, with great qualities,
['PA_tha-ap_546:17.3']	Avocaṁ vādisūdassa,	avocam vādi sūdassa 	I said to the one with the sweet voice,
['PA_tha-ap_546:17.4']	gatiṁ pappomi bhikkhuno.	gatim pappomi bhikkhuno 	‘I will attain the state of a bhikkhu.’
['PA_tha-ap_546:18.1']	Tadā avoca bhagavā,	tadā avoca bhagavā 	Then the Blessed One,
['PA_tha-ap_546:18.2']	anantapaṭibhānavā;	ananta paṭibhānavā 	of immeasurable discernment, said:
['PA_tha-ap_546:18.3', 'PA_tha-ap_546:18.4']	‘Yo so buddhaṁ abhojesi,🔽sattāhaṁ sahasāvakaṁ.	yaḥ saḥ buddham a bhojesi  sattā aham sahasāvaka 	‘He who invited the Buddha,🔽And his disciples for seven days,
['PA_tha-ap_546:19.1', 'PA_tha-ap_546:19.2']	Guṇañca me pakittesi,🔽pasanno sehi pāṇibhi;	guṇam ca me pakittesi  pasannaḥ sehi pāṇibhi 	And praised my qualities,🔽Delighted with his own hands,
['PA_tha-ap_546:19.3']	Eso patthayate ṭhānaṁ,	eso patthayate ṭhāna 	He is seeking the state
['PA_tha-ap_546:19.4']	vādisūdassa bhikkhuno.	vādi sūdassa bhikkhuno 	Of the one with the sweet voice, the bhikkhu.
['PA_tha-ap_546:20.1']	Anāgatamhi addhāne,	anāgatamhi addhāne 	In the future time,
['PA_tha-ap_546:20.2']	lacchase taṁ manorathaṁ;	lacchase tam manoratha 	You will fulfill that wish;
['PA_tha-ap_546:20.3']	Devamānusasampattiṁ,	deva mānusa sampatti 	Having experienced the fortune of gods and humans,
['PA_tha-ap_546:20.4']	anubhotvā anappakaṁ.	anubhotvā anappaka 	In immeasurable ways,
['PA_tha-ap_546:21.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	For a hundred thousand eons,
['PA_tha-ap_546:21.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	Born in the Okkāka family,
['PA_tha-ap_546:21.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	With the clan name Gotama,
['PA_tha-ap_546:21.4', 'PA_tha-ap_546:22.1']	satthā loke bhavissati.🔽Tassa dhammesu dāyādo,	satthā loke bhavissati  tassa dhammesu dāyādaḥ 	A Teacher will appear in the world.🔽He will be the heir to his Dhamma,
['PA_tha-ap_546:22.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	Embodied in his chest,
['PA_tha-ap_546:22.3']	Vaṅgīso nāma nāmena,	vaṅgīsaḥ nāma nāmena 	Named Vaṅgīsa,
