segmentnr	original	analyzed	folio	translated
['PA_kv_15.7:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_15.7:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_15.7:0.3']	Pannarasamavagga	pannarasama vagga 	0	The fifteenth chapter
['PA_kv_15.7:0.4']	Saññāvedayitakathā	saññā vedayita kathā 	0	The discussion of perception and feeling
['PA_kv_15.7:1.1']	Saññāvedayitanirodhasamāpatti lokuttarāti?	saññā vedayita nirodha samāpatti lokuttarā ati 	1	Is the attainment of the cessation of perception and feeling supramundane?
['PA_kv_15.7:1.2']	Āmantā.	āmantā 	1	“Yes.”
['PA_kv_15.7:1.3']	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ …pe… bojjhaṅgoti?	maggo phalam nibbāna sotāpatti maggo sotāpatti phalam pe bojjhaṅgo ti 	1	“Is the path, the fruit, and Nibbāna the path of stream-entry, the fruit of stream-entry … the factors of enlightenment?”🔽“No.”
['PA_kv_15.7:1.4', 'PA_kv_15.7:2.1', 'PA_kv_15.7:2.2']	Na hevaṁ vattabbe …pe….🔽Na vattabbaṁ—🔽“saññāvedayitanirodhasamāpatti lokuttarā”ti?	na ha ivam vattabbe pe  na vattabba  saññā vedayita nirodha samāpatti lokuttarā ati 	1	“Then it should not be said.
['PA_kv_15.7:2.3']	Āmantā.	āmantā 	2	“It should be said that the attainment of the cessation of perception and feeling is supramundane.”
['PA_kv_15.7:2.4']	Lokiyāti?	lokiyā ati 	2	“Is it mundane?”🔽“No.”
['PA_kv_15.7:2.5', 'PA_kv_15.7:2.6']	Na hevaṁ vattabbe.🔽Tena hi lokuttarāti.	na ha ivam vattabbe  tena hi lokuttarā ati 	2	“Then it should not be said.”
['PA_kv_15.7:2.7']	Saññāvedayitakathā niṭṭhitā.	saññā vedayita kathā niṭṭhitā 	2	The discussion of perception and feeling is finished.
