segmentnr	original	analyzed	translated
['PA_ya_9.1.2:0.1', 'PA_ya_9.1.2:0.2', 'PA_ya_9.1.2:0.3', 'PA_ya_9.1.2:1.0.1']	9 Dhammayamaka🔽9.1 Paṇṇattivāra🔽9.1.2. Paṇṇattivāraniddesa🔽9.1.2.1. Padasodhanavāra	dhamma yamaka  paṇṇattivāra  paṇṇatti vāra niddesa      	. The Section on Terms🔽... The Description of the Section on Terms🔽.... The Chapter on Tracking Down the Terms
['PA_ya_9.1.2:1.0.2', 'PA_ya_9.1.2:1.1']	9.1.2.1.1. Anuloma🔽Kusalā kusalā dhammāti? Āmantā.	anuloma  kusalā kusalā dhammā ati āmantā 	... Direct order🔽Are profitable ideas profitable? Yes.
['PA_ya_9.1.2:2.1', 'PA_ya_9.1.2:3.1', 'PA_ya_9.1.2:4.1']	Kusalā dhammā kusalāti? Āmantā.🔽Akusalā akusalā dhammāti? Āmantā.🔽Akusalā dhammā akusalāti? Āmantā.	kusalā dhammā kusalā ati āmantā  akusalāḥ akusalāḥ dhammā ati āmantā  akusalāḥ dhammāḥ akusalā ati āmantā 	Are profitable ideas profitable? Yes.🔽Are unprofitable ideas unprofitable? Yes.🔽Are unprofitable ideas unprofitable? Yes.
['PA_ya_9.1.2:5.1']	Abyākatā abyākatā dhammāti? Āmantā.	abyākatāḥ abyākatāḥ dhammā ati āmantā 	Are indeterminate ideas indeterminate? Yes.
['PA_ya_9.1.2:6.1']	Abyākatā dhammā abyākatāti? Āmantā.	abyākatāḥ dhammāḥ abyākatā ati āmantā 	Are indeterminate ideas indeterminate? Yes.
['PA_ya_9.1.2:7.0', 'PA_ya_9.1.2:7.1']	9.1.2.1.2. Paccanīka🔽Na kusalā na kusalā dhammāti? Āmantā.	paccanīka  na kusalā na kusalā dhammā ati āmantā 	... Reverse order🔽Are not-profitable ideas not-profitable? Yes.
['PA_ya_9.1.2:8.1', 'PA_ya_9.1.2:9.1']	Na kusalā dhammā na kusalāti? Āmantā.🔽Na akusalā na akusalā dhammāti? Āmantā.	na kusalā dhammā na kusalā ati āmantā  na akusalā na akusalā dhammā ati āmantā 	Are not-profitable ideas not-profitable? Yes.🔽Are not-unprofitable ideas not-unprofitable? Yes.
['PA_ya_9.1.2:10.1', 'PA_ya_9.1.2:11.1']	Na akusalā dhammā na akusalāti? Āmantā.🔽Na abyākatā na abyākatā dhammāti? Āmantā.	na akusalā dhammā na akusalā ati āmantā  na abyākatā na abyākatā dhammā ati āmantā 	Are not-unprofitable ideas not-unprofitable? Yes.🔽Are not-indeterminate ideas not-indeterminate? Yes.
['PA_ya_9.1.2:12.1', 'PA_ya_9.1.2:13.0.1']	Na abyākatā dhammā na abyākatāti? Āmantā.🔽9.1.2.2. Padasodhanamūlacakkavāra	na abyākatā dhammā na abyākatā ati āmantā        	Are not-indeterminate ideas not-indeterminate? Yes.🔽... The Root-Terms Chapter
['PA_ya_9.1.2:13.0.2', 'PA_ya_9.1.2:13.1']	9.1.2.2.1. Anuloma🔽Kusalā kusalā dhammāti? Āmantā.	anuloma  kusalā kusalā dhammā ati āmantā 	... Direct order🔽Are profitable ideas profitable? Yes.
['PA_ya_9.1.2:14.1']	Dhammā akusalā dhammāti?	dhammāḥ akusalāḥ dhammā ti 	Are ideas profitable unprofitable?
['PA_ya_9.1.2:15.1']	Akusalā dhammā dhammā ceva akusalā dhammā ca. Avasesā dhammā na akusalā dhammā.	akusalāḥ dhammāḥ dhammāḥ ca iva akusalāḥ dhammāḥ ca avasesāḥ dhammāḥ na akusalāḥ dhammā 	Unwholesome thoughts are both thoughts and unwholesome thoughts. Other than that, thoughts are not unwholesome thoughts.
['PA_ya_9.1.2:16.1']	Kusalā kusalā dhammāti? Āmantā.	kusalā kusalā dhammā ati āmantā 	Are wholesome thoughts wholesome thoughts? Yes.
['PA_ya_9.1.2:17.1']	Dhammā abyākatā dhammāti?	dhammāḥ abyākatāḥ dhamma ati 	Are thoughts indeterminate thoughts?
['PA_ya_9.1.2:18.1']	Abyākatā dhammā dhammā ceva abyākatā dhammā ca. Avasesā dhammā na abyākatā dhammā.	abyākatāḥ dhammā dhammā ca iva abyākatāḥ dhammāḥ ca avasesāḥ dhammāḥ na abyākatāḥ dhammā 	Indeterminate thoughts are both thoughts and indeterminate thoughts. Other than that, thoughts are not indeterminate thoughts.
['PA_ya_9.1.2:19.1']	Akusalā akusalā dhammāti? Āmantā.	akusalāḥ akusalāḥ dhammā ati āmantā 	Are unwholesome thoughts unwholesome thoughts? Yes.
['PA_ya_9.1.2:20.1']	Dhammā kusalā dhammāti?	dhammā kusalā dhammā ti 	Are thoughts wholesome thoughts?
['PA_ya_9.1.2:21.1']	Kusalā dhammā dhammā ceva kusalā dhammā ca. Avasesā dhammā na kusalā dhammā.	kusalāḥ dhammāḥ dhammāḥ ca iva kusalāḥ dhammāḥ ca avasesāḥ dhammāḥ na kusalāḥ dhammā 	Wholesome thoughts are both thoughts and wholesome thoughts. Other than that, thoughts are not wholesome thoughts.
['PA_ya_9.1.2:22.1']	Akusalā akusalā dhammāti? Āmantā.	akusalāḥ akusalāḥ dhammā ati āmantā 	Are unwholesome thoughts unwholesome thoughts? Yes.
['PA_ya_9.1.2:23.1']	Dhammā abyākatā dhammāti?	dhammāḥ abyākatāḥ dhamma ati 	Are thoughts indeterminate thoughts?
['PA_ya_9.1.2:24.1']	Abyākatā dhammā dhammā ceva abyākatā dhammā ca. Avasesā dhammā na abyākatā dhammā.	abyākatāḥ dhammā dhammā ca iva abyākatāḥ dhammāḥ ca avasesāḥ dhammāḥ na abyākatāḥ dhammā 	Indeterminate thoughts are both thoughts and indeterminate thoughts. Other than that, thoughts are not indeterminate thoughts.
['PA_ya_9.1.2:25.1']	Abyākatā abyākatā dhammāti? Āmantā.	abyākatāḥ abyākatāḥ dhammā ati āmantā 	Are indeterminate thoughts indeterminate thoughts? Yes.
['PA_ya_9.1.2:26.1']	Dhammā kusalā dhammāti?	dhammā kusalā dhammā ti 	Are thoughts wholesome thoughts?
['PA_ya_9.1.2:27.1']	Kusalā dhammā dhammā ceva kusalā dhammā ca. Avasesā dhammā na kusalā dhammā.	kusalāḥ dhammāḥ dhammāḥ ca iva kusalāḥ dhammāḥ ca avasesāḥ dhammāḥ na kusalāḥ dhammā 	Wholesome thoughts are both thoughts and wholesome thoughts. Other than that, thoughts are not wholesome thoughts.
['PA_ya_9.1.2:28.1']	Abyākatā abyākatā dhammāti? Āmantā.	abyākatāḥ abyākatāḥ dhammā ati āmantā 	Are indeterminate thoughts indeterminate thoughts? Yes.
['PA_ya_9.1.2:29.1']	Dhammā akusalā dhammāti?	dhammāḥ akusalāḥ dhammā ti 	Are thoughts unwholesome thoughts?
