segmentnr	original	analyzed	folio	translated
['PA_thag_21.1:0.1']	Theragāthā 21.1	theragāthā 	0	Verses of the Elders
['PA_thag_21.1:0.2']	Mahānipāta	mahānipāta 	0	The Great Division
['PA_thag_21.1:0.3']	Paṭhamavagga	paṭhama vagga 	0	The First Chapter
['PA_thag_21.1:0.4']	Vaṅgīsattheragāthā	vaṅgīsattheragāthā 	0	The Elder Vaṅgīsa
['PA_thag_21.1:1.1']	“Nikkhantaṁ vata maṁ santaṁ,	nikkhantam vata mama santa 	1	I have gone forth, I am peaceful,
['PA_thag_21.1:1.2']	agārasmānagāriyaṁ;	agārasmān anagāriya 	1	from home to homelessness,
['PA_thag_21.1:1.3']	Vitakkā upadhāvanti,	vitakkāḥ upadhāvanti 	1	But thoughts run on,
['PA_thag_21.1:1.4']	pagabbhā kaṇhato ime.	pagabbhā kaṇhataḥ ime 	1	these foolish, dark ones.
['PA_thag_21.1:2.1']	Uggaputtā mahissāsā,	ugga puttā mahissāsā 	2	The sons of Uggasena and Mahisa,
['PA_thag_21.1:2.2']	sikkhitā daḷhadhammino;	sikkhitāḥ daḷha dhamminaḥ 	2	trained, of great strength,
['PA_thag_21.1:2.3']	Samantā parikireyyuṁ,	samantā parikireyyu 	2	could surround me on all sides,
['PA_thag_21.1:2.4']	sahassaṁ apalāyinaṁ.	sahassam apalāyina 	2	a thousand of them, not fleeing.
['PA_thag_21.1:3.1']	Sacepi ettakā bhiyyo,	sace pi ettakā bhiyyaḥ 	3	Even if more than that,
['PA_thag_21.1:3.2']	āgamissanti itthiyo;	āgamissanti itthiyaḥ 	3	women should come,
['PA_thag_21.1:3.3']	Neva maṁ byādhayissanti,	na iva mama byādhayissanti 	3	they would not disturb me,
['PA_thag_21.1:3.4']	dhamme samhi patiṭṭhito.	dhamme samhi patiṭṭhitaḥ 	3	for I am established in the Dhamma.
['PA_thag_21.1:4.1']	Sakkhī hi me sutaṁ etaṁ,	sakkhi hi me sutam eta 	4	For I have heard this from the Buddha,
['PA_thag_21.1:4.2']	buddhassādiccabandhuno;	buddhassa adiccabandhunaḥ 	4	the Kinsman of the Sun:
['PA_thag_21.1:4.3']	Nibbānagamanaṁ maggaṁ,	nibbāna gamanam magga 	4	the path leading to Nibbāna,
['PA_thag_21.1:4.4', 'PA_thag_21.1:5.1']	tattha me nirato mano.🔽Evañce maṁ viharantaṁ,	tattha me nirataḥ mano  evañce mam viharanta 	4	my mind delights in that.
['PA_thag_21.1:5.2']	pāpima upagacchasi;	pāpimaḥ upagacchasi 	5	If, Evil One, you should approach me
['PA_thag_21.1:5.3']	Tathā maccu karissāmi,	tathā maccu karissāmi 	5	while I am living thus,🔽I will make an end of you,
['PA_thag_21.1:5.4']	na me maggampi dakkhasi.	na me maggam pi dakkhasi 	5	you will not see my path.
['PA_thag_21.1:6.1']	Aratiñca ratiñca pahāya,	aratim ca ratim ca pahāya 	6	Having abandoned disliking and liking,
['PA_thag_21.1:6.2']	Sabbaso gehasitañca vitakkaṁ;	sabbaso geha sitam ca vitakka 	6	all thoughts connected with the household life,
['PA_thag_21.1:6.3']	Vanathaṁ na kareyya kuhiñci,	vanatham na kareyya kuhiñci 	6	he would not make a tangle anywhere;
['PA_thag_21.1:6.4', 'PA_thag_21.1:7.1']	Nibbanatho avanatho sa bhikkhu.🔽Yamidha pathaviñca vehāsaṁ,	nibbanathaḥ avanathaḥ sa bhikkhu  yam idha pathaviñca veha āsa 	6	untangled, unmuddled, is that monk.🔽Whatever there is here on earth and in the sky,
['PA_thag_21.1:7.2']	Rūpagataṁ jagatogadhaṁ kiñci;	rūpa gatam jagatogadham kiñci 	7	in the world with its gods, that is connected with form,
['PA_thag_21.1:7.3']	Parijīyati sabbamaniccaṁ,	parijīyati sabbam anicca 	7	All that is impermanent is to be fully understood,
['PA_thag_21.1:7.4']	Evaṁ samecca caranti mutattā.	evam caranti 	7	All that is inconstant is painful.🔽Having understood thus, they live free from bondage.
['PA_thag_21.1:8.1']	Upadhīsu janā gadhitāse,	upadhīsu janā gadhitāse 	8	People are attached to the fetters,
['PA_thag_21.1:8.2']	Diṭṭhasute paṭighe ca mute ca;	diṭṭha sute paṭighe ca mute ca 	8	To what is seen, heard, and sensed, and to what is cognized.
['PA_thag_21.1:8.3']	Ettha vinodaya chandamanejo,	ettha vinodaya chandam anejo 	8	Here, the sage should remove desire and lust,
['PA_thag_21.1:8.4']	Yo hettha na limpati muni tamāhu.	yaḥ ha itthā na limpati muni tam āhu 	8	For the sage is called one who does not cling to what is here.
['PA_thag_21.1:9.1']	Atha saṭṭhisitā savitakkā,	atha sa ṭṭhi sitā sa vitakkā 	9	Then the sixty-sixes with applied thought,
['PA_thag_21.1:9.2']	Puthujjanatāya adhammā niviṭṭhā;	puthujjana tāya adhammā niviṭṭhā 	9	Rooted in the Dhamma, not in the person,
['PA_thag_21.1:9.3']	Na ca vaggagatassa kuhiñci,	na ca vagga gatassa kuhiñci 	9	Not in any group anywhere,
['PA_thag_21.1:9.4']	No pana duṭṭhullagāhī sa bhikkhu.	no pana duṭṭhulla gāhī sa bhikkhu 	9	But the monk does not grasp at anything.
['PA_thag_21.1:10.1', 'PA_thag_21.1:10.2']	Dabbo cirarattasamāhito,🔽Akuhako nipako apihālu;	dabbo cira ratta samāhitaḥ  akuhakaḥ nipakaḥ apihālu 	10	The sage, bold, concentrated for a long time,🔽Not deceitful, mindful, not envious,
['PA_thag_21.1:10.3']	Santaṁ padaṁ ajjhagamā muni,	santam padam ajjhagama muni 	10	Has attained the peaceful state,
['PA_thag_21.1:10.4']	Paṭicca parinibbuto kaṅkhati kālaṁ.	paṭicca parinibbutaḥ kaṅkhati kāla 	10	And, dependent on that, awaits his time.
['PA_thag_21.1:11.1', 'PA_thag_21.1:11.2', 'PA_thag_21.1:11.3']	Mānaṁ pajahassu gotama,🔽Mānapathañca jahassu asesaṁ;🔽Mānapathamhi sa mucchito,	mānam pajahassu gotama  māna patham ca asesa  māna pathamhi sa mucchito 	11	Abandon conceit, Gotama,🔽And abandon the conceit-path without remainder.🔽Deluded on the conceit-path,
['PA_thag_21.1:11.4', 'PA_thag_21.1:12.1']	Vippaṭisārīhuvā cirarattaṁ.🔽Makkhena makkhitā pajā,	vippaṭisārī huvā  makkhena makkhitā pajā 	11	He regrets for a long time.🔽People are defiled by conceit,
['PA_thag_21.1:12.2']	Mānahatā nirayaṁ papatanti;	māna hatāḥ nirayam papatanti 	12	Conceit-struck, they fall into hell.
['PA_thag_21.1:12.3']	Socanti janā cirarattaṁ,	socanti janā ciraratta 	12	People regret for a long time,
['PA_thag_21.1:12.4', 'PA_thag_21.1:13.1']	Mānahatā nirayaṁ upapannā.🔽Na hi socati bhikkhu kadāci,	māna hatā nirayam upapannā  na hi socati bhikkhu kadāci 	12	Conceit-struck, reborn in hell.🔽The monk who has won the path, who practices rightly,
['PA_thag_21.1:13.2']	Maggajino sammā paṭipanno;	magga jino sammā paṭipannaḥ 	13	Never regrets.
['PA_thag_21.1:13.3']	Kittiñca sukhañcānubhoti,	kittiñca sukhañca anubhoti 	13	He enjoys fame and happiness,
['PA_thag_21.1:13.4']	Dhammadasoti tamāhu tathattaṁ.	dhamma dasaḥ iti tam āhu tathatta 	13	They call him a seer of the Dhamma.
