segmentnr	original	analyzed	folio	translated
['PA_tha-ap_493:0.1', 'PA_tha-ap_493:0.2']	Therāpadāna🔽Kiṅkaṇipupphavagga	theḥ apadāna  kiṅkaṇi puppha vagga 	0	The Elder’s Birth Story🔽. The Chapter with Kiṅkaṇi Flowers
['PA_tha-ap_493:0.3']	1. Tikiṅkaṇipupphiyattheraapadāna	ti kiṅkaṇi pupphiya tthera apadāna 	0	The Elder Tīṇi Kiṅkaṇi Flowers
['PA_tha-ap_493:1.1']	“Kaṇikāraṁva jotantaṁ,	kaṇikārava jotanta 	1	Shining like a kaṇikāra flower,
['PA_tha-ap_493:1.2']	nisinnaṁ pabbatantare;	nisinnam pabbata antare 	1	sitting in the midst of the mountains;
['PA_tha-ap_493:1.3']	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 	1	I saw the dust-free Buddha,
['PA_tha-ap_493:1.4']	vipassiṁ lokanāyakaṁ.	vipassim loka nāyaka 	1	Vipaśyin, the Leader of the World.
['PA_tha-ap_493:2.1']	Tīṇi kiṅkaṇipupphāni,	tīṇi kiṅkaṇi pupphāni 	2	I picked three kiṅkaṇi flowers,
['PA_tha-ap_493:2.2']	paggayha abhiropayiṁ;	paggayha abhiropayi 	2	and placed them on his head;
['PA_tha-ap_493:2.3']	Sambuddhamabhipūjetvā,	sambuddham abhipūjetvā 	2	having worshipped the Sambuddha,
['PA_tha-ap_493:2.4']	gacchāmi dakkhiṇāmukho.	gacchāmi dakkhiṇāmukhaḥ 	2	I went off in a southerly direction.
['PA_tha-ap_493:3.1']	Tena kammena sukatena,	tena kammena su katena 	3	By that good deed well done,
['PA_tha-ap_493:3.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	3	and by my intention and aspiration;
['PA_tha-ap_493:3.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	3	having given up my human body,
['PA_tha-ap_493:3.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	3	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_493:4.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	4	For ninety-one eons,
['PA_tha-ap_493:4.2']	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 	4	I worshipped the Buddha;
['PA_tha-ap_493:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	4	I do not recall any bad destination,
['PA_tha-ap_493:4.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	4	this is the fruit of worshipping the Buddha.
['PA_tha-ap_493:5.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	5	My defilements are burnt up,
['PA_tha-ap_493:5.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	5	all my existences are destroyed;
['PA_tha-ap_493:5.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	5	like an elephant breaking its bonds,
['PA_tha-ap_493:5.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	5	I live without defilements.
['PA_tha-ap_493:6.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	6	How welcome it was for me
['PA_tha-ap_493:6.2']	mama buddhassa santike;	mama buddhassa santike 	6	in the presence of the Buddha;
['PA_tha-ap_493:6.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	6	The three knowledges have been attained,
['PA_tha-ap_493:6.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	6	and the Buddha’s instruction has been fulfilled.
['PA_tha-ap_493:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	7	The four analytical knowledges,
['PA_tha-ap_493:7.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	7	and the eight liberations;
['PA_tha-ap_493:7.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	7	The six direct knowledges have been realized,
['PA_tha-ap_493:7.4', 'PA_tha-ap_493:8.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā tikiṅkaṇipupphiyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā tikiṅkaṇipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	7	I have done the Teacher’s bidding.”🔽Thus has it been told.
['PA_tha-ap_493:9.1']	Tikiṅkaṇipupphiyattherassāpadānaṁ paṭhamaṁ.	tikiṅkaṇipupphiya therassa apadānam paṭhama 	9	The Elder Tikannika-pupphiya recited these verses.
