segmentnr	original	analyzed	folio	translated
['PA_thi-ap_31:0.1', 'PA_thi-ap_31:0.2']	Therīapadāna🔽Khattiyāvagga	therī apadāna  khattiyā vagga 	0	The Elder Nuns’ Verses🔽The Chapter with Khattiyas
['PA_thi-ap_31:0.3']	1 Yasavatīpamukhaaṭṭhārasabhikkhunīsahassaapadāna	yasavatī pamukha aṭṭhārasa bhikkhunī sahassa apadāna 	0	The Story of the Eighteen Thousand Nuns with Yasavatī as their Head
['PA_thi-ap_31:1.1', 'PA_thi-ap_31:1.2']	“Bhavā sabbe parikkhīṇā,🔽bhavā santi vimocitā;	bhavā sabbe parikkhīṇā  bhavā santi vimocitā 	1	“All our existences are exhausted,🔽we are freed from all future existences;
['PA_thi-ap_31:1.3']	Sabbāsavā ca no natthi,	sabba āsavā ca no natthi 	1	We have no more defilements,
['PA_thi-ap_31:1.4', 'PA_thi-ap_31:2.1', 'PA_thi-ap_31:2.2']	ārocema mahāmune.🔽Purimaṁ kusalaṁ kammaṁ,🔽yaṁ kiñci sādhupatthitaṁ;	ārocema mahā mune  purimam kusalam kamma  yam kiñci 	1	we announce this to you, great sage.🔽Any good deeds we have done in the past,🔽whatever we have done well,
['PA_thi-ap_31:2.3']	Paribhogamayaṁ dinnaṁ,	paribhoga mayam 	2	we have given for your enjoyment,
['PA_thi-ap_31:2.4']	tuyhatthāya mahāmune.	tuyhatthāya mahā mune 	2	for you, great sage.
['PA_thi-ap_31:3.1']	Buddhapaccekabuddhānaṁ,	buddha paccekabuddhāna 	3	For the Buddhas and the Independent Buddhas,
['PA_thi-ap_31:3.2']	sāvakānañca patthitaṁ;	sāvakānam ca 	3	and for their disciples,
['PA_thi-ap_31:3.3']	Paribhogamayaṁ dinnaṁ,	paribhoga mayam 	3	we have given for their enjoyment,
['PA_thi-ap_31:3.4', 'PA_thi-ap_31:4.1', 'PA_thi-ap_31:4.2']	tuyhatthāya mahāmune.🔽Uccanīcamayaṁ kammaṁ,🔽bhikkhūnaṁ sādhupatthitaṁ;	tuyhatthāya mahā mune  ucca nīca mayam kamma  bhikkhūnam sādhu patthita 	3	for you, great sage.🔽The high and low deeds we have done,🔽well done for the monks,
['PA_thi-ap_31:4.3']	Uccākulaparikammaṁ,	ucca ākula parikamma 	4	the high and low service we have done,
