segmentnr	original	analyzed	translated
['PA_tha-ap_433:0.1', 'PA_tha-ap_433:0.2']	Therāpadāna🔽Ekavihārivagga	theḥ apadāna  ekavihāri vagga 	Elder’s Birth Stories🔽The Chapter with Ekavihāri
['PA_tha-ap_433:0.3']	1 Ekavihārikattheraapadāna	ekavihārika tthera apadāna 	The Elder Ekavihāri’s Birth Story
['PA_tha-ap_433:1.1']	“Imamhi bhaddake kappe,	imamhi bhaddake kappe 	“In this auspicious aeon,
['PA_tha-ap_433:1.2', 'PA_tha-ap_433:1.3']	brahmabandhu mahāyaso;🔽Kassapo nāma gottena,	brahmabandhu mahāyaso  kassapaḥ nāma gottena 	the kinsman of Brahmā, of great fame,🔽the best of speakers, arose with the name of Kassapa,
['PA_tha-ap_433:1.4']	uppajji vadataṁ varo.	uppajji vadatam varaḥ 	in the clan.
['PA_tha-ap_433:2.1']	Nippapañco nirālambo,	       	Free from the proliferation of things, without support,
['PA_tha-ap_433:2.2']	ākāsasamamānaso;	ākāsa sama mānasaḥ 	with a mind like space,
['PA_tha-ap_433:2.3']	Suññatābahulo tādī,	suñña tā bahulaḥ ta ādī 	he was one who abounded in emptiness,
['PA_tha-ap_433:2.4']	animittarato vasī.	a nimitta rataḥ vasī 	delighting in the signless, in control.
['PA_tha-ap_433:3.1']	Asaṅgacitto nikleso,	asaṅga cittaḥ niklesaḥ 	With a mind free from attachment and defilements,
['PA_tha-ap_433:3.2']	asaṁsaṭṭho kule gaṇe;	a sasaṭṭhaḥ kule gaṇe 	not associating with families or groups,
['PA_tha-ap_433:3.3', 'PA_tha-ap_433:3.4']	Mahākāruṇiko vīro,🔽vinayopāyakovido.	mahā kāruṇikaḥ        	the great compassionate hero,🔽skilled in the means of discipline,
['PA_tha-ap_433:4.1']	Uyyutto parakiccesu,	uyyuttaḥ para kiccesu 	diligent in the affairs of others,
['PA_tha-ap_433:4.2', 'PA_tha-ap_433:4.3', 'PA_tha-ap_433:4.4']	vinayanto sadevake;🔽Nibbānagamanaṁ maggaṁ,🔽gatiṁ paṅkavisosanaṁ.	vinayantaḥ sa devake  nibbāna gamanam magga  gatim paṅka visosana 	disciplining even the gods,🔽the path leading to Nibbāna,🔽the destination that cleanses the mire,🔽the deathless, the supreme bliss,
['PA_tha-ap_433:5.1', 'PA_tha-ap_433:5.2']	Amataṁ paramassādaṁ,🔽jarāmaccunivāraṇaṁ;	amatam paramaḥ sāda          	the prevention of old age and death,
['PA_tha-ap_433:5.3']	Mahāparisamajjhe so,	mahā parisamajjhe saḥ 	in the midst of a great assembly,
['PA_tha-ap_433:5.4']	nisinno lokatārako.	nisinnaḥ loka tārakaḥ 	sat the world’s protector.
['PA_tha-ap_433:6.1']	Karavīkaruto nātho,	nātho 	The lord with the cry of the partridge,
['PA_tha-ap_433:6.2']	brahmaghoso tathāgato;	brahmaghosaḥ tathāgataḥ 	the Brahmā-voiced Tathāgata,
['PA_tha-ap_433:6.3']	Uddharanto mahāduggā,	uddharantaḥ mahā duggā 	lifting up from the great abyss,
['PA_tha-ap_433:6.4']	vippanaṭṭhe anāyake.	vippanaṭṭhe anāyake 	the lost ones without a guide,
['PA_tha-ap_433:7.1']	Desento virajaṁ dhammaṁ,	desento virajam dhamma 	teaching the dust-free Dhamma,
['PA_tha-ap_433:7.2']	diṭṭho me lokanāyako;	diṭṭhaḥ me loka nāyako 	I saw the world’s leader.
['PA_tha-ap_433:7.3']	Tassa dhammaṁ suṇitvāna,	tassa dhammam suṇitvāna 	Having heard his Dhamma,
['PA_tha-ap_433:7.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I went forth into homelessness.
['PA_tha-ap_433:8.1']	Pabbajitvā tadāpāhaṁ,	pabbajitvā tadā apāha 	Having gone forth then,
['PA_tha-ap_433:8.2']	cintento jinasāsanaṁ;	cintentaḥ jina sāsana 	reflecting on the Jina’s teaching,
['PA_tha-ap_433:8.3']	Ekakova vane ramme,	ekakaḥ uva vane ramme 	Alone I dwelt in a delightful forest,
['PA_tha-ap_433:8.4', 'PA_tha-ap_433:9.1', 'PA_tha-ap_433:9.2']	vasiṁ saṁsaggapīḷito.🔽Sakkāyavūpakāso me,🔽hetubhūto mamābhavī;	vasim sa sagga pīḍitaḥ  sakkāya vūpakāsaḥ me  hetu bhūtaḥ mama abhavī 	Free from the pain of association.🔽The appearance of the body was my cause,
['PA_tha-ap_433:9.3', 'PA_tha-ap_433:9.4']	Manaso vūpakāsassa,🔽saṁsaggabhayadassino.	manasaḥ vūpakāsassa  sasagga bhaya dassinaḥ 	I saw the danger in association with the mind’s appearance.
['PA_tha-ap_433:10.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements were burned up by me,
['PA_tha-ap_433:10.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all my existences were destroyed;
