segmentnr	original	analyzed	translated
['PA_ja_482:0.1', 'PA_ja_482:0.2', 'PA_ja_482:0.3']	Jātaka🔽Terasakanipāta🔽Ambavagga	jātaka  terasaka nipāta  amba vagga 	Jātaka🔽The Collection of Birth Stories (Jātakas)🔽The Chapter on Mangoes
['PA_ja_482:0.4']	9. Rurumigarājajātaka	ruru miga rāja jātaka 	The Ruru Deer King Birth Story
['PA_ja_482:1.1']	“Tassa gāmavaraṁ dammi,	tassa gām avaram dammi 	“I’ll give him the best village
['PA_ja_482:1.2']	Nāriyo ca alaṅkatā;	nāriyo ca alaṅkatā 	and adorned women,
['PA_ja_482:1.3']	Yo metaṁ migamakkhāti,	yaḥ mā itam migam akkhāti 	he who will point out to me
['PA_ja_482:1.4']	Migānaṁ migamuttamaṁ”.	migānam migam uttama 	the best of deer, the deer.”
['PA_ja_482:2.1']	“Mayhaṁ gāmavaraṁ dehi,	mayham gām avaram dehi 	“Give me the best village
['PA_ja_482:2.2']	nāriyo ca alaṅkatā;	nāriyo ca alaṅkatā 	and adorned women,
['PA_ja_482:2.3']	Ahaṁ te migamakkhissaṁ,	aham te miga makkhissa 	I’ll point out to you
['PA_ja_482:2.4']	migānaṁ migamuttamaṁ.	migānam migam uttama 	the best of deer, the deer.
['PA_ja_482:3.1', 'PA_ja_482:3.2']	Etasmiṁ vanasaṇḍasmiṁ,🔽ambā sālā ca pupphitā;	etasmin  ambā sālā ca pupphitā 	In this forest grove,🔽mangoes and blossoming sal trees,
['PA_ja_482:3.3']	Indagopakasañchannā,	inda gopaka sañchannā 	covered with blue and green,
['PA_ja_482:3.4']	ettheso tiṭṭhate migo”.	ettha iso tiṭṭhate migo 	there stands the deer.”
['PA_ja_482:4.1']	“Dhanuṁ advejjhaṁ katvāna,	dhanum advejjham katvāna 	“Stringing his unerring bow,
['PA_ja_482:4.2']	usuṁ sannayhupāgami;	usum sannayh upāgami 	he approached, aiming an arrow.
['PA_ja_482:4.3']	Migo ca disvā rājānaṁ,	migo ca disvā rājāna 	The deer, seeing the king,
['PA_ja_482:4.4']	dūrato ajjhabhāsatha.	dūratas ajjhabhāsatha 	spoke from afar:
['PA_ja_482:5.1']	Āgamehi mahārāja,	āgama ihi mahā rāja 	“Wait, great king,
['PA_ja_482:5.2']	mā maṁ vijjhi rathesabha;	mā mama vijjhi rathesabha 	don’t shoot me, chariot-rider!
['PA_ja_482:5.3']	Ko nu te idamakkhāsi,	kaḥ nu te idam akkhāsi 	Who told you
['PA_ja_482:5.4']	ettheso tiṭṭhate migo”.	ettha iso tiṭṭhate migo 	that the deer stands here?”
['PA_ja_482:6.1']	“Esa pāpacaro poso,	esa pāpa caraḥ posaḥ 	“This wicked man
['PA_ja_482:6.2']	samma tiṭṭhati ārakā;	samma tiṭṭhati ārakā 	stands far away,
['PA_ja_482:6.3']	Soyaṁ me idamakkhāsi,	saḥ ayam me idam akkhāsi 	he told me
['PA_ja_482:6.4']	ettheso tiṭṭhate migo”.	ettha iso tiṭṭhate migo 	that the deer stands here.”
['PA_ja_482:7.1']	“Saccaṁ kireva māhaṁsu,	saccam kira iva mā ahasu 	“Surely they say it’s true,
