segmentnr	original	analyzed	translated
['PA_ja_502:0.1']	Jātaka	jātaka 	Jātaka Stories
['PA_ja_502:0.2']	Vīsatinipāta	vīsati nipāta 	Twenty-second Section
['PA_ja_502:0.3', 'PA_ja_502:0.4']	Mātaṅgavagga🔽6. Cūḷahaṁsajātaka	mātaṅga vagga  cūḍa hasa jātaka 	The Chapter with Mātaṅga🔽The Shorter “Wild Goose” Birth Story
['PA_ja_502:1.1']	“Ete haṁsā pakkamanti,	ete hasā pakkamanti 	“These geese are flying away,
['PA_ja_502:1.2']	vakkaṅgā bhayameritā;	vakkaṅgā bhayam eritā 	their wings trembling in fear.
['PA_ja_502:1.3']	Harittaca hemavaṇṇa,	harittaca hema vaṇṇa 	Their feathers are green and their color is golden,
['PA_ja_502:1.4']	kāmaṁ sumukha pakkama.	kāmam su mukha pakkama 	so, Sumukha, fly away if you like.
['PA_ja_502:2.1']	Ohāya maṁ ñātigaṇā,	ohāya mama ñāti gaṇā 	Abandoning me, a relative,
['PA_ja_502:2.2']	ekaṁ pāsavasaṁ gataṁ;	ekam pāsavasam gata 	who is alone and in a trap,
['PA_ja_502:2.3']	Anapekkhamānā gacchanti,	an apekkhamānāḥ gacchanti 	they are going without a care—
['PA_ja_502:2.4']	kiṁ eko avahiyyasi.	kim ekaḥ avahiyyasi 	why do you fly away alone?
['PA_ja_502:3.1']	Pateva patataṁ seṭṭha,	pata iva patatam seṭṭha 	Fly away, best of fliers,
['PA_ja_502:3.2']	natthi baddhe sahāyatā;	natthi baddhe sahāya tā 	there is no friendship with one who is caught.
['PA_ja_502:3.3']	Mā anīghāya hāpesi,	mā anīghāya hāpesi 	Don’t be destroyed for the sake of one who is fearless,
['PA_ja_502:3.4', 'PA_ja_502:4.1']	kāmaṁ sumukha pakkama”.🔽“Nāhaṁ ‘dukkhapareto’ti,	kāmam su mukha pakkama  na aham dukkha pareto ti 	so, Sumukha, fly away if you like.”🔽“I’m not abandoning you, Dhataraṭṭha,
['PA_ja_502:4.2']	dhataraṭṭha tuvaṁ jahe;	dhataraṭṭha tuvam jahe 	because you’re in a difficult situation.
['PA_ja_502:4.3']	Jīvitaṁ maraṇaṁ vā me,	jīvitam maraṇam vā me 	Whether I live or die,
['PA_ja_502:4.4']	tayā saddhiṁ bhavissati”.	tayā saddhim bhavissati 	it will be with you.”
['PA_ja_502:5.1']	“Etadariyassa kalyāṇaṁ,	etat ariyassa kalyāṇa 	“This is noble and good,
['PA_ja_502:5.2']	yaṁ tvaṁ sumukha bhāsasi;	yam tvam su mukha bhāsasi 	what you say, Sumukha.
['PA_ja_502:5.3']	Tañca vīmaṁsamānohaṁ,	tat ca 	But I was testing you,
['PA_ja_502:5.4']	‘patatetaṁ’ avassajiṁ”.	patata ita avassaji 	so I said, ‘Fly away.’”
['PA_ja_502:6.1']	“Apadena padaṁ yāti,	a padena padam yāti 	“He goes from foot to foot,
['PA_ja_502:6.2']	antalikkhacaro dijo;	antalikkha caraḥ dijaḥ 	the god who moves in the sky.
['PA_ja_502:6.3']	Ārā pāsaṁ na bujjhi tvaṁ,	ārā pāsam na bujjhi tva 	You don’t understand the trap and the snare,
['PA_ja_502:6.4']	haṁsānaṁ pavaruttama”.	hasānam pavar uttama 	you supreme one among geese.”
['PA_ja_502:7.1']	“Yadā parābhavo hoti,	yadā 	“When defeat comes,
['PA_ja_502:7.2']	poso jīvitasaṅkhaye;	posaḥ jīvita saṅkhaye 	when one’s life is coming to an end,
['PA_ja_502:7.3']	Atha jālañca pāsañca,	atha jālañca pāsañca 	then one doesn’t understand the net and the snare,
['PA_ja_502:7.4']	āsajjāpi na bujjhati”.	āsajja api na bujjhati 	even when one is caught in them.”
